"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"2418","Site28",2014,18,38.12,11.36575,21.3815074404762,90.1833333333333,9.075,42.1264384920635,45.596,18.6158333333333,28.6597589285714,39.474,19.9598333333333,27.5859047619048,79.6705520833333,130.6183125,123.101333333333,797.033677083333,1161.45144633838,1121.77654135101,13.8077899195298,"Keller Site 28",-118.2154951,34.1288006
"2419","Site28",2014,19,36.98775,9.6385,19.9358095238095,88.975,8.65,48.4051587301587,47.5045833333333,17.22875,28.099777281746,41.1254166666667,18.614,26.9332569444444,69.5657291666667,126.698440972222,118.532798611111,866.59940625,1288.14988731061,1240.30933996212,13.9855875706662,"Keller Site 28",-118.2154951,34.1288006
"2420","Site28",2014,20,41.22925,12.9434166666667,23.3841135912698,86.475,7.26666666666667,44.6399801587302,49.86925,20.9819166666667,31.9797336309524,43.1105,22.29175,30.8023080357143,93.6887951388889,153.858135416667,145.61615625,960.288201388889,1442.00802272727,1385.92549621212,14.1392205547478,"Keller Site 28",-118.2154951,34.1288006
"2421","Site28",2014,21,32.0411666666667,11.4488333333333,19.4523988095238,92.8583333333333,41.4916666666667,70.572123015873,45.0560833333333,19.1986666666667,26.909816468254,40.0305833333333,20.6306666666667,26.2744176587302,66.1667916666667,118.368715277778,113.920923611111,1026.45499305556,1560.37673800505,1499.84641982323,14.2643702956536,"Keller Site 28",-118.2154951,34.1288006
"2422","Site28",2014,22,31.6025,10.5263333333333,21.2435188492063,94.5166666666667,24.9083333333333,62.7243055555556,46.7008333333333,19.7558333333333,31.3822321428571,41.4143333333333,21.3299166666667,30.2915267857143,78.7046319444444,149.675625,142.0406875,1105.159625,1710.05236300505,1641.88710732323,14.3570570908496,"Keller Site 28",-118.2154951,34.1288006
"2423","Site28",2014,23,31.7789166666667,11.8719166666667,20.6720772907648,95.1,26.425,68.5703327922078,46.6981666666667,20.841,31.0536022276335,41.475,22.224,30.1073610209235,74.7045410353535,147.375215593434,140.751527146465,1179.86416603535,1857.42757859848,1782.6386344697,14.414055832633,"Keller Site 28",-118.2154951,34.1288006
"2424","Site28",2014,24,29.395,12.2190833333333,20.5857232142857,91.2166666666667,39.8166666666667,67.0866071428571,46.1095833333333,20.8549166666667,31.5572430555556,41.249,22.2578333333333,30.6045813492063,74.1000625,150.900701388889,144.232069444444,1253.96422853535,2008.32827998737,1926.87070391414,14.4332862312814,"Keller Site 28",-118.2154951,34.1288006
"2425","Site28",2014,25,32.709,13.0241666666667,22.0373427579365,92.85,34.375,66.5184027777778,46.974,21.34,32.1816646825397,42.0479166666667,22.603,31.2075024801587,84.2613993055556,155.271652777778,148.452517361111,1338.22562784091,2163.59993276515,2075.32322127525,14.4140886960031,"Keller Site 28",-118.2154951,34.1288006
"2426","Site28",2014,26,32.58125,16.4570833333333,22.7165044642857,92.0083333333333,43.7833333333333,71.372371031746,49.0401666666667,22.864,32.3288779761905,44.0020833333333,23.771,31.4402197420635,89.01553125,156.302145833333,150.081538194444,1427.24115909091,2319.90207859848,2225.4047594697,14.3573149449296,"Keller Site 28",-118.2154951,34.1288006
"2427","Site28",2014,27,35.6385,17.0998333333333,25.0428794642857,93.7916666666667,26.1166666666667,64.2084325396825,50.7550833333333,24.04,34.9170773809524,45.6374166666667,24.994,33.7754384920635,105.30015625,174.419541666667,166.428069444444,1532.54131534091,2494.32162026515,2391.83282891414,14.2652088156313,"Keller Site 28",-118.2154951,34.1288006
"2428","Site28",2014,28,32.3024166666667,15.84725,23.5890783730159,93.4833333333333,40.1916666666667,68.4703869047619,49.6494166666667,23.617,33.3773566468254,44.8353333333333,24.8890833333333,32.5702946428571,95.1235486111111,163.641496527778,157.9920625,1627.66486395202,2657.96311679293,2549.82489141414,14.1411096590079,"Keller Site 28",-118.2154951,34.1288006
"2429","Site28",2014,29,32.1941666666667,14.7684166666667,22.1596199404762,94.0166666666667,33.9833333333333,70.1934920634921,48.911,22.166,31.2245837301587,43.799,23.244,30.5397935515873,85.1173395833333,148.572086111111,143.778554861111,1712.78220353535,2806.53520290404,2693.60344627525,13.9890536669768,"Keller Site 28",-118.2154951,34.1288006
"2430","Site28",2014,30,37.6345833333333,15.9825,25.9115481150794,88.3083333333333,26.0166666666667,57.7615575396825,52.3805833333333,23.4101666666667,34.0686979166667,46.6868333333333,24.5160833333333,33.1591150793651,111.380836805556,168.480885416667,162.113805555556,1824.16304034091,2975.01608832071,2855.71725183081,13.8133616271021,"Keller Site 28",-118.2154951,34.1288006
"2431","Site28",2014,31,35.9414166666667,14.3353333333333,25.1030704365079,93.8583333333333,27.2833333333333,64.3827380952381,50.2920833333333,22.3475,33.2393859126984,45.2118333333333,23.691,32.4656339285714,105.721493055556,162.675701388889,157.2594375,1929.88453339647,3137.6917897096,3012.97668933081,13.6182856996178,"Keller Site 28",-118.2154951,34.1288006
"2432","Site28",2014,32,33.902,15.21675,22.9008273809524,94.55,35.6916666666667,69.6011408730159,48.0675,23.208,33.0607643849206,43.54325,24.3855833333333,32.2694280753968,90.3057916666667,161.425350694444,155.885996527778,2020.19032506313,3299.11714040404,3168.86268585859,13.407756272261,"Keller Site 28",-118.2154951,34.1288006
"2433","Site28",2014,33,36.7835833333333,15.6523333333333,24.3182668650794,95.125,22.95,62.156001984127,49.39975,23.076,33.91453125,44.681,24.305,33.097662202381,100.227868055556,167.40171875,161.683635416667,2120.41819311869,3466.51885915404,3330.54632127525,13.1852383316286,"Keller Site 28",-118.2154951,34.1288006
"2434","Site28",2014,34,33.5685,14.6309166666667,23.0742653769841,94.2083333333333,32.4916666666667,67.9321428571429,46.0035,22.509,32.4159384920635,42.1641666666667,23.695,31.8045054563492,91.5198576388889,156.911569444444,152.631538194444,2211.93805075758,3623.43042859848,3483.1778594697,12.9536848640704,"Keller Site 28",-118.2154951,34.1288006
"2435","Site28",2014,35,37.4308333333333,15.6383333333333,25.2664702380952,91.3583333333333,21.3833333333333,58.7192956349206,47.8014166666667,23.052,33.8121056547619,43.65975,24.205,33.0218204365079,106.865291666667,166.684739583333,161.152743055556,2318.80334242424,3790.11516818182,3644.33060252525,12.7155648209577,"Keller Site 28",-118.2154951,34.1288006
"2436","Site28",2014,36,39.4260833333333,16.02425,24.6770411706349,94.425,24.3666666666667,62.7323412698413,48.17475,23.4321666666667,32.6608050595238,43.8776666666667,24.5988333333333,32.0315208333333,102.739288194444,158.625635416667,154.220645833333,2421.54263061869,3948.74080359848,3798.55124835859,12.4729424949386,"Keller Site 28",-118.2154951,34.1288006
"2437","Site28",2014,37,43.4518333333333,14.8480833333333,27.7685421626984,85.2833333333333,20.8583333333333,51.0019841269841,50.6685,22.1400833333333,34.3708368055556,46.0430833333333,23.4743333333333,33.4493625992064,124.379795138889,170.595857638889,164.145538194444,2545.92242575758,4119.33666123737,3962.69678655303,12.2275895654901,"Keller Site 28",-118.2154951,34.1288006
"2438","Site28",2014,38,38.96775,13.4753333333333,23.1767514880952,96.1333333333333,26.6,67.9771825396825,49.5794166666667,20.1579166666667,30.6547013888889,45.2093333333333,21.5268333333333,30.3220575396825,92.2372604166667,144.582909722222,142.254402777778,2638.15968617424,4263.9195709596,4104.95118933081,11.9811169951032,"Keller Site 28",-118.2154951,34.1288006
"2439","Site28",2014,39,37.0813333333333,12.8150833333333,21.7472574404762,95.9333333333333,19.5166666666667,66.0077876984127,45.3044166666667,17.8491666666667,27.5939419642857,40.1106666666667,19.1868333333333,27.4039920634921,82.2308020833333,123.15759375,121.827944444444,2720.39048825758,4387.0771647096,4226.77913377525,11.7351190643605,"Keller Site 28",-118.2154951,34.1288006
"2440","Site28",2014,40,41.2521666666667,12.6763333333333,24.1034796626984,93.1333333333333,9.00833333333333,43.9565476190476,40.5804166666667,18.7269166666667,27.7313472222222,36.8078333333333,20.0193333333333,27.3948204365079,98.7243576388889,124.119430555556,121.763743055556,2819.11484589646,4511.19659526515,4348.54287683081,11.4913248450451,"Keller Site 28",-118.2154951,34.1288006
"2441","Site28",2014,41,34.5384166666667,13.4995833333333,21.2806603084416,96.55,25.4,73.4866387085137,36.5046666666667,19.3809166666667,25.9130623647186,33.8566666666667,20.4776666666667,25.8535961850649,78.9646221590909,111.39143655303,110.975173295455,2898.07946805556,4622.58803181818,4459.51805012626,11.2517526275979,"Keller Site 28",-118.2154951,34.1288006
"2442","Site28",2014,42,29.4066666666667,11.886,19.3513447420635,96.2833333333333,38.3166666666667,75.5207341269841,33.7678333333333,17.11975,23.5180659722222,31.2974166666667,18.2335833333333,23.5351314484127,65.4594131944445,94.6264618055556,94.7459201388889,2963.53888125,4717.21449362374,4554.26397026515,11.0188597911811,"Keller Site 28",-118.2154951,34.1288006
"2443","Site28",2014,43,35.3445833333333,10.55475,19.8050034722222,96.9416666666667,14.3666666666667,66.8061011904762,33.6631666666667,16.183,23.2554399801587,30.6148333333333,17.40925,23.1942048611111,68.6350243055556,92.7880798611111,92.3594340277778,3032.17390555556,4810.00257348485,4646.62340429293,10.7956741161962,"Keller Site 28",-118.2154951,34.1288006
"2444","Site28",2014,44,33.93375,5.78075,16.4432554563492,97.075,19.0166666666667,69.085119047619,33.7523333333333,9.70033333333333,18.7144861111111,30.125,10.6710833333333,18.9484568452381,47.8490208333333,61.0188854166667,62.6391979166667,3080.02292638889,4871.02145890151,4709.2626022096,10.5858830457396,"Keller Site 28",-118.2154951,34.1288006
"2445","Site28",2014,45,36.0098333333333,7.86991666666667,18.8927946428571,92.4083333333333,12.05,53.6858630952381,31.4440833333333,10.6485,19.7728829365079,28.8079166666667,11.5160833333333,19.778779265873,62.7772743055556,68.4101805555556,68.4514548611111,3142.80020069444,4939.43163945707,4777.71405707071,10.3938469314797,"Keller Site 28",-118.2154951,34.1288006
"2446","Site28",2014,46,28.2416666666667,5.50908333333333,16.2828100198413,97.4,11.4,64.0538194444444,28.5471666666667,11.1450833333333,19.081060515873,25.7360833333333,12.2978333333333,19.1493601190476,45.5270381944444,63.5674236111111,64.0455208333333,3188.32723888889,5002.99906306818,4841.75957790404,10.224495531735,"Keller Site 28",-118.2154951,34.1288006
"2447","Site28",2014,47,29.7156666666667,4.65533333333333,15.4505778769841,95.0916666666667,10.7916666666667,55.2157242063492,28.6735833333333,10.5039166666667,18.2139737103175,25.42425,11.8113333333333,18.2501884920635,42.0183854166667,57.4978159722222,57.7513194444444,3230.34562430556,5060.4968790404,4899.51089734849,10.0830715996356,"Keller Site 28",-118.2154951,34.1288006
"2448","Site28",2014,48,35.1600833333333,6.11483333333333,16.097462797619,97.9833333333333,10.1833333333333,61.8114087301587,30.4593333333333,11.3800833333333,17.7632589285714,27.1141666666667,12.5235,17.8241205357143,45.5021770833333,54.3428125,54.76884375,3275.84780138889,5114.8396915404,4954.27974109849,9.9747096858105,"Keller Site 28",-118.2154951,34.1288006
"2449","Site28",2014,49,28.4734166666667,8.37083333333333,16.2646507936508,99.4416666666667,31.375,79.9259424603175,23.9255833333333,11.53625,16.5869290674603,22.0106666666667,12.15475,16.5940491071429,44.0967395833333,46.1085034722222,46.15834375,3319.94454097222,5160.94819501263,5000.43808484849,9.90388530513994,"Keller Site 28",-118.2154951,34.1288006
"2450","Site28",2014,50,24.7229166666667,4.36083333333333,12.8693293650794,98.525,39.2583333333333,82.1103174603175,20.5433333333333,8.39608333333333,13.9047490079365,19.292,9.04183333333333,14.0104880952381,25.6260659722222,27.9149548611111,28.3211145833333,3345.57060694444,5188.86314987374,5028.75919943182,9.8738288751086,"Keller Site 28",-118.2154951,34.1288006
"2451","Site28",2014,51,31.3689166666667,5.72091666666667,13.1073893849206,98.6166666666667,25.6333333333333,81.0277281746032,23.7128333333333,9.20258333333333,13.8226706349206,21.2624166666667,9.76583333333333,13.8223720238095,27.1285034722222,26.9710486111111,26.7901805555556,3372.69911041667,5215.83419848485,5055.54937998737,9.88604341667727,"Keller Site 28",-118.2154951,34.1288006
"2452","Site28",2014,52,26.33325,-0.577416666666667,9.95957787698413,94.7333333333333,19.6416666666667,60.5432043650794,20.8946666666667,4.5775,11.05859375,19.07375,5.67191666666667,11.3369756944444,18.2830486111111,14.62746875,14.3857465277778,3390.98215902778,5230.46166723485,5069.93512651515,9.94329860785947,"Keller Site 28",-118.2154951,34.1288006
"2453","Site28",2014,53,15.9901666666667,0.872333333333333,7.77767708333333,72.975,22.2833333333333,47.2805555555556,17.2109166666667,5.14491666666667,9.29408680555555,15.1170833333333,6.04708333333333,9.63929513888889,1.29511111111111,1.08192361111111,0.93071875,3392.27727013889,5231.54359084596,5070.86584526515,9.95455363845175,"Keller Site 28",-118.2154951,34.1288006
"2454","Site28",2015,1,31.6360833333333,-1.7035,11.276608495671,95.9416666666667,14.575,61.8511589105339,25.1556666666667,3.10025,12.0725293109668,22.515,4.22183333333333,12.0622572150072,29.4414504419192,22.9384725378788,20.9333039772727,29.4414504419192,22.9384725378788,20.9333039772727,10.0383830180753,"Keller Site 28",-118.2154951,34.1288006
"2455","Site28",2015,2,26.1241666666667,4.6445,13.6902008928571,99.7083333333333,26.9666666666667,79.5728670634921,24.3459166666667,9.02933333333333,14.7427728174603,22.06025,9.68783333333333,14.7355967261905,29.0478055555556,33.3154861111111,33.1672465277778,58.4892559974747,56.2539586489899,54.1005505050505,10.1688295451089,"Keller Site 28",-118.2154951,34.1288006
"2456","Site28",2015,3,28.0345,4.19816666666667,14.1750679563492,97.825,19.65,67.2679067460317,21.5388333333333,8.19291666666667,14.2391284722222,20.1403333333333,8.96133333333333,14.2278859126984,35.0814722222222,30.3661458333333,29.8483611111111,93.570728219697,86.6201044823232,83.9489116161616,10.3297421381827,"Keller Site 28",-118.2154951,34.1288006
"2457","Site28",2015,4,30.81475,3.86641666666667,15.657970734127,96.4083333333333,14.15,53.8924107142857,23.8096666666667,9.27675,15.6740530753968,22.09825,10.0466666666667,15.6435892857143,44.3920277777778,39.8615173611111,39.505125,137.962755997475,126.481621843434,123.454036616162,10.5158556080075,"Keller Site 28",-118.2154951,34.1288006
"2458","Site28",2015,5,29.0559166666667,6.3735,15.8059801587302,98.1166666666667,24.1333333333333,71.1015376984127,25.0325,10.8014166666667,16.5979489087302,23.108,11.5320833333333,16.5313169642857,42.8791736111111,46.1856423611111,45.71921875,180.841929608586,172.667264204545,169.173255366162,10.7220292356109,"Keller Site 28",-118.2154951,34.1288006
"2459","Site28",2015,6,31.64425,7.01741666666667,16.6662762896825,97.4833333333333,14.0666666666667,70.8053571428571,26.6509166666667,12.0355,17.9186334325397,24.8246666666667,12.74475,17.8076929563492,48.7522673611111,55.4304340277778,54.6538506944444,229.594196969697,228.097698232323,223.827106060606,10.9435849444988,"Keller Site 28",-118.2154951,34.1288006
"2460","Site28",2015,7,34.8674166666667,7.69233333333333,17.6137435515873,96.275,11.0416666666667,56.3914682539683,28.421,12.616,19.2921354166667,26.024,13.317,19.1441165674603,54.3495486111111,65.0449479166667,64.0088159722222,283.943745580808,293.14264614899,287.835922032828,11.1764809180143,"Keller Site 28",-118.2154951,34.1288006
"2461","Site28",2015,8,26.1586666666667,4.73975,14.5340238095238,97.3,18.9416666666667,73.4107142857143,26.94025,9.16958333333333,16.6684553571429,25.1395833333333,9.97675,16.7564067460317,34.62809375,46.8801041666667,47.2958159722222,318.571839330808,340.022750315657,335.131738005051,11.4173476668787,"Keller Site 28",-118.2154951,34.1288006
"2462","Site28",2015,9,24.4301666666667,4.46916666666667,12.9111741071429,97.6333333333333,27.3416666666667,75.3704365079365,21.1471666666667,8.83116666666667,14.1909742063492,20.0293333333333,9.48666666666667,14.2875347222222,25.1443055555556,29.6513055555556,30.09971875,343.716144886364,369.674055871212,365.231456755051,11.6634271586934,"Keller Site 28",-118.2154951,34.1288006
"2463","Site28",2015,10,32.3814166666667,3.24741666666667,16.9427976190476,95.4416666666667,10.6166666666667,53.6387896825397,28.7961666666667,7.82416666666667,17.424722718254,26.61175,8.86825,17.3053864087302,53.5525173611111,52.6139826388889,51.3865833333333,397.268662247475,422.288038510101,416.618040088384,11.9124534375165,"Keller Site 28",-118.2154951,34.1288006
"2464","Site28",2015,11,36.71475,9.7185,21.6840942460317,86.55,14.5583333333333,46.0794642857143,36.4543333333333,13.339,23.3847762896825,33.1399166666667,14.024,22.9631875,81.8004236111111,93.6934340277778,90.7423125,479.069085858586,515.981472537879,507.360352588384,12.1625037751401,"Keller Site 28",-118.2154951,34.1288006
"2465","Site28",2015,12,32.86275,9.6305,18.412564484127,95.575,25.325,69.9801091269841,36.9059166666667,16.1134166666667,23.5935848214286,33.5671666666667,16.9016666666667,23.2213878968254,58.9162152777778,95.15509375,92.5497152777778,537.985301136364,611.136566287879,599.910067866162,12.4118391150021,"Keller Site 28",-118.2154951,34.1288006
"2466","Site28",2015,13,36.665,9.82310185185185,19.8771790373978,94.9166666666667,13.4166666666667,58.5910804473304,38.7769444444444,17.1534166666667,25.8461836219336,35.7274537037037,17.9998333333333,25.3774789462081,69.1476240179574,110.923285353535,107.642352623457,607.132925154321,722.059851641414,707.552420489618,12.6587446927268,"Keller Site 28",-118.2154951,34.1288006
"2467","Site28",2015,14,32.7184259259259,4.98356481481481,15.9277841159612,97.5,11.7666666666667,56.6089781746032,37.2674537037037,11.4956944444444,22.8325542879189,34.0690277777778,12.9999074074074,22.6359545855379,44.5352758487654,89.8278800154321,88.4516820987654,651.668201003086,811.887731656846,796.004102588384,12.9013773894815,"Keller Site 28",-118.2154951,34.1288006
"2468","Site28",2015,15,30.2665277777778,6.86574074074074,17.0366564704586,94.2916666666667,20.2416666666667,65.287996031746,36.1103703703704,12.9678703703704,23.7248316247795,33.1743055555555,14.247962962963,23.3109623015873,50.7605285493827,96.0738213734568,93.1767361111111,702.428729552469,907.961553030303,889.180838699495,13.1376256331401,"Keller Site 28",-118.2154951,34.1288006
"2469","Site28",2015,16,31.0463888888889,7.58166666666667,17.5300617283951,92.9416666666667,11.4083333333333,54.739880952381,38.9360648148148,16.0856944444444,24.0222723765432,35.2993518518519,17.2842592592593,23.712201829806,53.4098533950617,98.1559066358025,95.985412808642,755.838582947531,1006.11745966611,985.166251508137,13.3649900732671,"Keller Site 28",-118.2154951,34.1288006
"2470","Site28",2015,17,36.2981944444444,8.41680555555556,18.4954808752205,97.6583333333333,12.8416666666667,60.5743055555556,41.9897222222222,12.3040740740741,22.3555268959436,37.9811574074074,13.4752777777778,21.912068452381,59.6672164351852,86.4886882716049,83.3844791666667,815.505799382716,1092.60614793771,1068.5507306748,13.58049804539,"Keller Site 28",-118.2154951,34.1288006
"2471","Site28",2015,18,34.9540277777778,10.089212962963,19.2644554673721,89.7333333333333,17.7166666666667,58.0978174603175,42.5427777777778,17.855,25.981350308642,38.3766666666667,18.5368518518518,25.5172993827161,64.8511882716049,111.869452160494,108.621095679012,880.356987654321,1204.4756000982,1177.17182635382,13.7806706306171,"Keller Site 28",-118.2154951,34.1288006
"2472","Site28",2015,19,29.3942592592593,8.44578703703704,16.3131165323874,94.5583333333333,35.8333333333333,68.6689078282828,39.7956944444444,13.3389814814815,21.9073585056918,35.219537037037,14.4349537037037,21.5731433381433,44.5283222853535,83.3515095398429,81.0120033670034,924.885309939675,1287.82710963805,1258.18382972082,13.9615654891617,"Keller Site 28",-118.2154951,34.1288006
"2473","Site28",2015,20,24.9825462962963,9.40439814814815,16.0653428130511,97.4416666666667,43.9916666666667,73.1275297619048,35.6675,12.4109259259259,19.583400297619,32.9126851851852,13.140462962963,19.5371781305115,42.5251234567901,67.0838020833333,66.7602469135802,967.410433396465,1354.91091172138,1324.9440766344,14.1189179347586,"Keller Site 28",-118.2154951,34.1288006
"2474","Site28",2015,21,26.24875,10.7300925925926,17.2796536044974,92.6416666666667,48.3,71.3274801587302,36.5747685185185,15.8871296296296,21.0393253968254,33.4343518518519,16.490787037037,20.8462185846561,50.9575752314815,77.2752777777778,75.9235300925926,1018.36800862795,1432.18618949916,1400.86760672699,14.2483926782879,"Keller Site 28",-118.2154951,34.1288006
"2475","Site28",2015,22,30.9139814814815,10.9050462962963,19.3863497574956,94.6166666666667,42.6916666666667,73.4505952380952,40.3793518518519,17.2030555555556,26.6135656415344,37.0873611111111,17.987962962963,26.0705866953263,65.7044483024691,116.294959490741,112.494106867284,1084.07245693042,1548.4811489899,1513.36171359428,14.3459366335795,"Keller Site 28",-118.2154951,34.1288006
"2476","Site28",2015,23,38.1847685185185,11.6777314814815,20.6923363095238,94.9333333333333,29.35,70.0026785714286,44.0841203703704,18.1720833333333,25.594978505291,39.6769444444444,18.7787962962963,25.1218149250441,74.8463541666667,109.164849537037,105.852704475309,1158.91881109708,1657.64599852694,1619.21441806958,14.4081914432547,"Keller Site 28",-118.2154951,34.1288006
"2477","Site28",2015,24,31.3959259259259,14.11,20.9856282818262,95.35,42.825,75.7761994949495,47.0740740740741,20.4241666666667,27.5516783158971,41.7145833333333,20.8630092592593,26.7847114247635,76.8993979727834,122.861748211279,117.492979973345,1235.81820906987,1780.50774673822,1736.70739804293,14.4328927901544,"Keller Site 28",-118.2154951,34.1288006
"2478","Site28",2015,25,34.02625,13.8360185185185,23.6851683752205,95.5583333333333,28.5333333333333,60.5606646825397,49.7031481481481,21.2423611111111,33.0011596119929,43.9158333333333,22.362962962963,31.6625507054674,95.7961786265432,161.008117283951,151.637854938272,1331.61438769641,1941.51586402217,1888.3452529812,14.419167729301,"Keller Site 28",-118.2154951,34.1288006
"2479","Site28",2015,26,37.0258796296296,14.70875,24.6004635141093,94.3833333333333,29.7416666666667,60.4189484126984,49.88625,22.5089351851852,31.7893568121693,44.2525462962963,23.702962962963,30.8502146715168,102.203244598765,152.525497685185,145.951502700617,1433.81763229517,2094.04136170735,2034.29675568182,14.3676545756405,"Keller Site 28",-118.2154951,34.1288006
"2480","Site28",2015,27,32.655,15.6105555555556,22.0451752645503,93,33.9833333333333,70.8467261904762,49.1066666666667,22.8439351851852,31.3410835537919,43.7405092592593,24.0181481481481,30.5571549823633,84.3162268518519,149.387584876543,143.900084876543,1518.13385914703,2243.42894658389,2178.19684055836,14.2804129883382,"Keller Site 28",-118.2154951,34.1288006
"2481","Site28",2015,28,32.8234259259259,14.0179166666667,21.9947354497355,93.1416666666667,36.575,66.6479662698413,49.578287037037,20.5669907407407,31.2214663249559,44.1500462962963,21.5945833333333,30.266753196649,83.9631481481482,148.550264274691,141.867272376543,1602.09700729517,2391.97921085859,2320.0641129349,14.1606488146891,"Keller Site 28",-118.2154951,34.1288006
"2482","Site28",2015,29,34.9149537037037,15.6264814814815,23.5625848765432,97.8583333333333,37.2333333333333,75.444246031746,50.165462962963,21.3040277777778,28.1682765652557,44.6680092592593,22.1180555555556,27.9591096230159,94.9380941358025,127.17793595679,125.713767361111,1697.03510143098,2519.15714681538,2445.77788029602,14.012324532048,"Keller Site 28",-118.2154951,34.1288006
"2483","Site28",2015,30,34.6253240740741,16.659537037037,23.9164329805996,95.6666666666667,35.8833333333333,69.9817956349206,47.2712037037037,21.1149074074074,31.90054039903,44.3544907407407,21.8193981481481,31.3594127535273,97.4150308641975,153.30378279321,149.515889274691,1794.45013229517,2672.46092960859,2595.29376957071,13.8397438788629,"Keller Site 28",-118.2154951,34.1288006
"2484","Site28",2015,31,35.6344907407407,16.43125,24.4648621175523,93.9583333333333,32.0333333333333,69.6477657004831,47.4933333333333,22.9879166666667,32.6903291062802,43.1105555555556,24.0301388888889,31.9027197396672,83.1729571759259,130.469392361111,125.940638503086,1877.6230894711,2802.9303219697,2721.23440807379,13.6471868854816,"Keller Site 28",-118.2154951,34.1288006
"2485","Site29",2013,46,20.4883035910237,9.37522436521305,15.2284799158996,95.2193229116049,49.5213241916412,74.8862690982649,22.6001665430621,14.765799685099,18.1550199340186,21.1700533734266,16.0648990600155,18.6054832563642,13.1103823870772,20.3875498350465,21.5137081409106,13.1103823870772,20.3875498350465,21.5137081409106,10.2028894101101,"Brejcha Site 29",-118.1926685,34.1228732
"2486","Site29",2013,47,20.905642945139,7.50075925642716,14.3740868989684,98.2325737050789,34.713603576374,70.306142750423,22.8751864636527,12.6838059705455,16.8911593633487,21.4148002776146,14.1996995575739,17.5387996761475,31.924948650316,48.2381155434408,52.7715977330327,45.0353310373932,68.6256653784874,74.2853058739433,10.0659159483591,"Brejcha Site 29",-118.1926685,34.1228732
"2487","Site29",2013,48,25.7230120118884,7.97657778846862,15.3693978847058,96.5298195584708,20.7171427901191,56.2160750608205,20.0169530915742,12.9213971445469,16.0291517442632,19.0834140406981,14.4400565857068,16.7919978730966,38.0801970668635,42.2040622098424,47.543985111676,83.1155281042567,110.82972758833,121.829290985619,9.96269023259084,"Brejcha Site 29",-118.1926685,34.1228732
"2488","Site29",2013,49,18.1106200676339,2.27755878623863,9.70038920963202,92.1169226863713,20.95784625587,65.5210470007272,18.8740377048402,9.37291049210062,13.6316984144722,18.2228173080725,11.484719615055,14.8286554396341,11.6948305304031,25.5131877443403,33.800588077439,94.8103586346598,136.34291533267,155.629879063058,9.89754376905343,"Brejcha Site 29",-118.1926685,34.1228732
"2489","Site29",2013,50,29.0763662106373,2.77866349561628,12.6471748176252,92.7053089359846,8.7889488206865,40.725724510937,19.5100114284431,9.06355901432993,13.7581222989958,19.3044013064432,11.1374668421566,14.8254212194624,27.8676556835521,26.7005270603632,33.7779485362371,122.678014318212,163.043442393033,189.407827599296,9.87348457636327,"Brejcha Site 29",-118.1926685,34.1228732
"2490","Site29",2013,51,27.6622191289004,5.47208333333333,13.787296619413,96.875,12.559969784117,65.7341035946744,20.33675,8.97758333333333,14.1661286618486,19.3981274230433,9.92358333333333,14.6089796591066,30.7458853636688,29.4326922996071,32.2690555304127,153.423899681881,192.47613469264,221.676883129708,9.8917418567454,"Brejcha Site 29",-118.1926685,34.1228732
"2491","Site29",2013,52,29.2740833333333,8.34875,17.4948442460317,63.6583333333333,8.86666666666667,24.8072916666667,21.4494166666667,10.5591666666667,14.3318829365079,20.2673333333333,11.279,14.535431547619,52.67971875,30.3231805555556,31.7480208333333,206.103618431881,222.799315248196,253.424903963042,9.95504346540356,"Brejcha Site 29",-118.1926685,34.1228732
"2492","Site29",2013,53,24.259,9.33816666666667,14.6058888888889,49.225,15.3416666666667,31.0927083333333,19.62475,10.54875,13.7364826388889,18.8260833333333,11.202,13.9852048611111,4.68691666666667,3.73648263888889,3.98520486111111,210.790535098547,226.535797887085,257.410108824153,9.96709029930806,"Brejcha Site 29",-118.1926685,34.1228732
"2493","Site29",2014,1,28.7838333333333,7.76583333333333,16.180873015873,86.225,10.5583333333333,36.5684027777778,21.1608333333333,10.6221666666667,14.5454345238095,20.1898333333333,11.2788333333333,14.7149613095238,43.8478333333333,31.8180416666667,33.0047291666667,43.8478333333333,31.8180416666667,33.0047291666667,10.0554254983002,"Brejcha Site 29",-118.1926685,34.1228732
"2494","Site29",2014,2,30.04375,7.54816666666667,15.3572256944444,98.6,10.2666666666667,52.2963293650794,22.2455833333333,11.0695,14.7034196428571,21.0675833333333,11.6635,14.8576790674603,38.6865868055556,32.9239375,34.0037534722222,82.5344201388889,64.7419791666667,67.0084826388889,10.1905065296126,"Brejcha Site 29",-118.1926685,34.1228732
"2495","Site29",2014,3,31.59975,10.992,19.9875778769841,35.4916666666667,6.125,18.0822916666667,23.5225833333333,12.35025,16.3323239087302,21.99475,12.984,16.3162380952381,69.9130451388889,44.3262673611111,44.2136666666667,152.447465277778,109.068246527778,111.222149305556,10.3553044165847,"Brejcha Site 29",-118.1926685,34.1228732
