"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
12417,2014-08-09 16:50:00,2.94,-0.1988,0.0063,25.065,66.400,18.4,31.791,32.458,0.0306,75.6,4.357
12418,2014-08-09 16:55:00,3.53,-0.1988,0.0063,25.355,65.900,18.5,31.791,32.458,0.0306,85.6,4.387
12419,2014-08-09 17:00:00,2.94,-0.1988,0.0063,25.258,66.200,18.5,31.791,32.458,0.0306,66.9,4.363
12420,2014-08-09 17:05:00,2.94,-0.1988,0.0063,24.895,66.400,18.2,31.791,32.433,0.0306,65.6,4.363
12421,2014-08-09 17:10:00,3.53,-0.1988,0.0063,24.798,67.100,18.3,31.791,32.433,0.0306,64.4,4.363
12422,2014-08-09 17:15:00,3.53,-0.1988,0.0063,24.315,68.300,18.1,31.765,32.407,0.0306,63.1,4.363
12423,2014-08-09 17:20:00,3.53,-0.1988,0.0063,24.581,67.900,18.3,31.765,32.407,0.0306,63.1,4.363
12424,2014-08-09 17:25:00,3.53,-0.1988,0.0063,24.484,68.100,18.2,31.740,32.381,0.0306,63.1,4.357
12425,2014-08-09 17:30:00,3.53,-0.1988,0.0063,24.074,69.100,18.1,31.714,32.355,0.0306,61.9,4.363
12426,2014-08-09 17:35:00,3.53,-0.1988,0.0063,23.978,69.400,18.1,31.689,32.330,0.0306,60.6,4.363
12427,2014-08-09 17:40:00,2.94,-0.1988,0.0063,24.002,69.200,18.0,31.663,32.278,0.0306,58.1,4.363
12428,2014-08-09 17:45:00,3.53,-0.1988,0.0063,23.665,69.900,17.9,31.637,32.227,0.0306,58.1,4.363
12429,2014-08-09 17:50:00,3.53,-0.1988,0.0063,23.448,70.800,17.9,31.586,32.201,0.0306,56.9,4.363
12430,2014-08-09 17:55:00,3.53,-0.1988,0.0063,23.497,71.100,18.0,31.561,32.175,0.0310,53.1,4.363
12431,2014-08-09 18:00:00,3.53,-0.1988,0.0063,23.232,71.500,17.8,31.535,32.124,0.0306,55.6,4.357
12432,2014-08-09 18:05:00,3.53,-0.1988,0.0063,23.088,72.200,17.8,31.484,32.073,0.0306,54.4,4.363
12433,2014-08-09 18:10:00,3.53,-0.1988,0.0063,23.040,72.400,17.8,31.433,32.021,0.0306,50.6,4.357
12434,2014-08-09 18:15:00,3.53,-0.1988,0.0063,22.824,72.700,17.7,31.382,31.970,0.0306,46.9,4.357
12435,2014-08-09 18:20:00,3.53,-0.1988,0.0063,22.609,73.200,17.6,31.357,31.919,0.0310,46.9,4.351
12436,2014-08-09 18:25:00,3.53,-0.1988,0.0063,22.585,73.500,17.6,31.306,31.868,0.0306,30.6,4.351
12437,2014-08-09 18:30:00,3.53,-0.1988,0.0063,22.561,73.500,17.6,31.255,31.791,0.0310,40.6,4.351
12438,2014-08-09 18:35:00,3.53,-0.1988,0.0063,22.345,74.200,17.6,31.204,31.740,0.0306,39.4,4.351
12439,2014-08-09 18:40:00,3.53,-0.1988,0.0063,22.082,74.800,17.4,31.153,31.689,0.0306,35.6,4.351
12440,2014-08-09 18:45:00,3.53,-0.1988,0.0063,21.987,75.300,17.4,31.077,31.612,0.0306,31.9,4.351
12441,2014-08-09 18:50:00,3.53,-0.1988,0.0063,21.748,75.700,17.3,31.026,31.561,0.0306,29.4,4.351
12442,2014-08-09 18:55:00,3.53,-0.1988,0.0063,21.581,75.900,17.2,30.976,31.484,0.0306,20.6,4.351
12443,2014-08-09 19:00:00,4.12,-0.1988,0.0063,21.342,76.700,17.1,30.925,31.433,0.0306,14.4,4.351
12444,2014-08-09 19:05:00,4.12,-0.1988,0.0063,21.056,77.700,17.0,30.874,31.357,0.0306,15.6,4.345
12445,2014-08-09 19:10:00,4.12,-0.1988,0.0063,20.960,78.500,17.1,30.798,31.306,0.0306,10.6,4.345
12446,2014-08-09 19:15:00,4.12,-0.1988,0.0063,20.841,78.800,17.0,30.748,31.230,0.0306,10.6,4.345
12447,2014-08-09 19:20:00,4.12,-0.1988,0.0063,20.746,79.100,17.0,30.672,31.179,0.0306,10.6,4.345
12448,2014-08-09 19:25:00,4.12,-0.1988,0.0063,20.650,79.400,17.0,30.621,31.103,0.0306,8.1,4.345
12449,2014-08-09 19:30:00,4.12,-0.1988,0.0063,20.650,79.800,17.1,30.545,31.026,0.0306,5.6,4.345
12450,2014-08-09 19:35:00,4.71,-0.1988,0.0063,20.531,80.100,17.0,30.495,30.950,0.0306,3.1,4.345
12451,2014-08-09 19:40:00,4.71,-0.1988,0.0063,20.436,80.400,17.0,30.419,30.900,0.0306,1.9,4.345
12452,2014-08-09 19:45:00,4.71,-0.1988,0.0063,20.484,80.600,17.1,30.369,30.824,0.0306,0.6,4.345
12453,2014-08-09 19:50:00,4.71,-0.1988,0.0063,20.484,80.700,17.1,30.293,30.748,0.0306,0.6,4.345
12454,2014-08-09 19:55:00,4.71,-0.1988,0.0063,20.507,80.800,17.1,30.243,30.672,0.0306,0.6,4.345
12455,2014-08-09 20:00:00,4.71,-0.1988,0.0063,20.412,81.000,17.1,30.167,30.596,0.0297,0.6,4.345
12456,2014-08-09 20:05:00,4.71,-0.1988,0.0063,20.317,81.300,17.0,30.117,30.545,0.0306,0.6,4.345
12457,2014-08-09 20:10:00,4.71,-0.1988,0.0063,20.317,81.700,17.1,30.041,30.469,0.0306,0.6,4.345
12458,2014-08-09 20:15:00,4.71,-0.1988,0.0063,20.365,81.700,17.2,29.966,30.394,0.0306,0.6,4.345
12459,2014-08-09 20:20:00,4.71,-0.1988,0.0063,20.293,81.800,17.1,29.916,30.318,0.0306,0.6,4.345
12460,2014-08-09 20:25:00,4.71,-0.1988,0.0063,20.317,82.000,17.2,29.840,30.243,0.0306,0.6,4.345
12461,2014-08-09 20:30:00,4.71,-0.1988,0.0063,20.412,82.100,17.3,29.765,30.167,0.0306,0.6,4.339
12462,2014-08-09 20:35:00,4.71,-0.1988,0.0063,20.365,82.100,17.2,29.715,30.091,0.0306,0.6,4.345
12463,2014-08-09 20:40:00,4.71,-0.1988,0.0063,20.293,82.200,17.2,29.640,30.041,0.0306,0.6,4.339
12464,2014-08-09 20:45:00,4.71,-0.1988,0.0063,20.365,82.500,17.3,29.565,29.966,0.0297,0.6,4.339
12465,2014-08-09 20:50:00,4.71,-0.1988,0.0063,20.436,82.300,17.3,29.515,29.890,0.0297,0.6,4.339
12466,2014-08-09 20:55:00,4.71,-0.1988,0.0063,20.365,82.400,17.3,29.439,29.815,0.0297,0.6,4.339
12467,2014-08-09 21:00:00,4.71,-0.1988,0.0063,20.198,82.900,17.2,29.389,29.740,0.0297,0.6,4.339
12468,2014-08-09 21:05:00,4.71,-0.1988,0.0063,20.150,83.000,17.2,29.315,29.690,0.0306,0.6,4.339
12469,2014-08-09 21:10:00,5.29,-0.1988,0.0063,20.126,83.100,17.2,29.265,29.615,0.0297,0.6,4.339
12470,2014-08-09 21:15:00,5.29,-0.1988,0.0063,20.031,83.400,17.2,29.190,29.540,0.0297,0.6,4.339
12471,2014-08-09 21:20:00,5.29,-0.1988,0.0063,19.984,83.700,17.2,29.140,29.464,0.0297,0.6,4.339
12472,2014-08-09 21:25:00,5.29,-0.1988,0.0063,19.984,84.000,17.2,29.065,29.414,0.0297,0.6,4.339
12473,2014-08-09 21:30:00,5.29,-0.1988,0.0063,19.984,84.100,17.2,29.015,29.340,0.0297,0.6,4.339
12474,2014-08-09 21:35:00,5.29,-0.1988,0.0063,19.817,84.300,17.1,28.941,29.290,0.0297,0.6,4.339
12475,2014-08-09 21:40:00,5.29,-0.1988,0.0063,19.841,84.600,17.2,28.891,29.215,0.0297,0.6,4.339
12476,2014-08-09 21:45:00,5.29,-0.1988,0.0063,19.888,84.400,17.2,28.816,29.140,0.0297,0.6,4.339
12477,2014-08-09 21:50:00,5.29,-0.1988,0.0063,19.865,84.500,17.2,28.766,29.090,0.0288,0.6,4.339
12478,2014-08-09 21:55:00,5.29,-0.1988,0.0063,19.865,84.500,17.2,28.717,29.015,0.0297,0.6,4.339
12479,2014-08-09 22:00:00,5.88,-0.1988,0.0063,19.746,84.800,17.1,28.642,28.965,0.0297,0.6,4.339
12480,2014-08-09 22:05:00,5.88,-0.1988,0.0063,19.793,84.700,17.2,28.593,28.891,0.0288,0.6,4.339
12481,2014-08-09 22:10:00,5.88,-0.1988,0.0063,19.793,84.800,17.2,28.543,28.841,0.0297,0.6,4.339
12482,2014-08-09 22:15:00,5.88,-0.1988,0.0063,19.674,85.100,17.1,28.468,28.766,0.0288,0.6,4.339
12483,2014-08-09 22:20:00,5.88,-0.1988,0.0063,19.674,85.200,17.1,28.419,28.717,0.0288,0.6,4.339
12484,2014-08-09 22:25:00,5.88,-0.1988,0.0063,19.698,85.400,17.2,28.369,28.667,0.0288,0.6,4.339
12485,2014-08-09 22:30:00,5.88,-0.1988,0.0063,19.770,85.200,17.2,28.320,28.593,0.0288,0.6,4.339
12486,2014-08-09 22:35:00,5.88,-0.1988,0.0063,19.793,85.100,17.2,28.270,28.543,0.0288,0.6,4.339
12487,2014-08-09 22:40:00,5.88,-0.1988,0.0063,19.817,85.200,17.3,28.196,28.493,0.0288,0.6,4.339
12488,2014-08-09 22:45:00,5.88,-0.1988,0.0063,19.770,85.100,17.2,28.147,28.419,0.0288,0.6,4.339
12489,2014-08-09 22:50:00,5.88,-0.1988,0.0063,19.793,85.200,17.3,28.097,28.369,0.0288,0.6,4.339
12490,2014-08-09 22:55:00,6.47,-0.1988,0.0063,19.746,85.300,17.2,28.048,28.320,0.0288,0.6,4.339
12491,2014-08-09 23:00:00,6.47,-0.1988,0.0063,19.651,85.600,17.2,27.998,28.245,0.0288,0.6,4.339
12492,2014-08-09 23:05:00,6.47,-0.1988,0.0063,19.674,85.900,17.3,27.949,28.196,0.0288,0.6,4.339
12493,2014-08-09 23:10:00,6.47,-0.1988,0.0063,19.603,85.900,17.2,27.899,28.147,0.0288,0.6,4.339
12494,2014-08-09 23:15:00,6.47,-0.1988,0.0063,19.579,86.100,17.2,27.850,28.097,0.0288,0.6,4.339
12495,2014-08-09 23:20:00,6.47,-0.1988,0.0063,19.674,86.100,17.3,27.801,28.048,0.0288,0.6,4.339
12496,2014-08-09 23:25:00,6.47,-0.1988,0.0063,19.674,86.000,17.3,27.751,27.998,0.0288,0.6,4.339
12497,2014-08-09 23:30:00,6.47,-0.1988,0.0063,19.698,86.100,17.3,27.702,27.949,0.0288,0.6,4.357
12498,2014-08-09 23:35:00,7.06,-0.1988,0.0063,19.698,86.100,17.3,27.653,27.899,0.0283,0.6,4.339
12499,2014-08-09 23:40:00,7.06,-0.1988,0.0063,19.627,86.100,17.3,27.604,27.850,0.0283,0.6,4.339
12500,2014-08-09 23:45:00,7.06,-0.1988,0.0063,19.603,86.300,17.3,27.554,27.801,0.0283,0.6,4.339
12501,2014-08-09 23:50:00,7.06,-0.1988,0.0063,19.627,86.300,17.3,27.505,27.751,0.0283,0.6,4.339
12502,2014-08-09 23:55:00,7.06,-0.1988,0.0063,19.674,86.400,17.4,27.456,27.702,0.0283,0.6,4.339
12503,2014-08-10 00:00:00,7.06,-0.1988,0.0063,19.746,86.300,17.4,27.431,27.653,0.0283,0.6,4.339
12504,2014-08-10 00:05:00,7.06,-0.1988,0.0063,19.793,86.100,17.4,27.382,27.604,0.0283,0.6,4.339
12505,2014-08-10 00:10:00,7.06,-0.1988,0.0063,19.841,86.100,17.5,27.333,27.554,0.0283,0.6,4.339
12506,2014-08-10 00:15:00,6.47,-0.1988,0.0063,19.936,85.900,17.5,27.284,27.505,0.0283,0.6,4.339
12507,2014-08-10 00:20:00,6.47,-0.1988,0.0063,19.984,85.600,17.5,27.235,27.456,0.0283,0.6,4.339
12508,2014-08-10 00:25:00,7.06,-0.1988,0.0063,19.912,85.500,17.4,27.210,27.407,0.0283,0.6,4.339
12509,2014-08-10 00:30:00,7.06,-0.1988,0.0063,19.936,85.600,17.5,27.161,27.358,0.0283,0.6,4.339
12510,2014-08-10 00:35:00,7.06,-0.1988,0.0063,19.984,85.600,17.5,27.112,27.308,0.0283,0.6,4.339
12511,2014-08-10 00:40:00,7.06,-0.1988,0.0063,19.936,85.500,17.5,27.087,27.284,0.0283,0.6,4.339
12512,2014-08-10 00:45:00,8.24,-0.1988,0.0063,19.912,85.600,17.4,27.038,27.235,0.0283,0.6,4.339
12513,2014-08-10 00:50:00,8.24,-0.1988,0.0063,19.888,85.700,17.4,26.989,27.186,0.0283,0.6,4.339
12514,2014-08-10 00:55:00,7.65,-0.1988,0.0063,19.865,85.800,17.4,26.965,27.161,0.0274,0.6,4.339
12515,2014-08-10 01:00:00,7.65,-0.1988,0.0063,19.888,85.900,17.5,26.916,27.112,0.0283,0.6,4.339
12516,2014-08-10 01:05:00,8.24,-0.1988,0.0063,19.865,85.700,17.4,26.891,27.063,0.0283,0.6,4.339
12517,2014-08-10 01:10:00,11.18,-0.1988,0.0063,19.793,85.900,17.4,26.842,27.038,0.0274,0.6,4.339
12518,2014-08-10 01:15:00,12.94,-0.1988,0.0063,19.698,86.100,17.3,26.793,26.989,0.0283,0.6,4.333
12519,2014-08-10 01:20:00,17.65,-0.1988,0.0063,19.627,86.200,17.3,26.769,26.965,0.0274,0.6,4.333
12520,2014-08-10 01:25:00,52.94,-0.1988,0.0063,19.508,86.400,17.2,26.744,26.916,0.0274,0.6,4.333
12521,2014-08-10 01:30:00,92.35,-0.1988,0.0063,19.341,86.700,17.1,26.695,26.867,0.0283,0.6,4.333
12522,2014-08-10 01:35:00,100.00,-0.1988,0.0063,19.199,87.000,17.0,26.671,26.842,0.0274,0.6,4.333
12523,2014-08-10 01:40:00,100.00,-0.1988,0.0063,19.151,87.500,17.0,26.622,26.793,0.0274,0.6,4.339
12524,2014-08-10 01:45:00,95.29,-0.1988,0.0063,19.151,87.900,17.1,26.598,26.769,0.0274,0.6,4.333
12525,2014-08-10 01:50:00,91.18,-0.1988,0.0063,19.175,88.000,17.2,26.549,26.720,0.0274,0.6,4.333
12526,2014-08-10 01:55:00,100.00,-0.1988,0.0063,19.127,88.000,17.1,26.524,26.695,0.0274,0.6,4.333
12527,2014-08-10 02:00:00,100.00,-0.1988,0.0063,19.080,88.200,17.1,26.475,26.646,0.0274,0.6,4.333
12528,2014-08-10 02:05:00,100.00,-0.1988,0.0063,18.961,88.100,17.0,26.451,26.622,0.0274,0.6,4.333
12529,2014-08-10 02:10:00,100.00,-0.1988,0.0063,18.842,88.500,16.9,26.402,26.573,0.0274,0.6,4.333
12530,2014-08-10 02:15:00,100.00,-0.1988,0.0063,18.747,88.900,16.9,26.378,26.524,0.0274,0.6,4.333
12531,2014-08-10 02:20:00,100.00,-0.1988,0.0063,18.675,89.000,16.8,26.353,26.500,0.0274,0.6,4.333
12532,2014-08-10 02:25:00,100.00,-0.1988,0.0063,18.533,89.200,16.7,26.304,26.475,0.0274,0.6,4.333
12533,2014-08-10 02:30:00,100.00,-0.1988,0.0063,18.438,89.400,16.7,26.280,26.426,0.0274,0.6,4.333
12534,2014-08-10 02:35:00,100.00,-0.1988,0.0063,18.366,89.600,16.6,26.231,26.402,0.0274,0.6,4.333
12535,2014-08-10 02:40:00,100.00,-0.1988,0.0063,18.319,89.900,16.7,26.207,26.353,0.0274,0.6,4.333
12536,2014-08-10 02:45:00,100.00,-0.1988,0.0063,18.247,90.200,16.6,26.158,26.329,0.0274,0.6,4.333
12537,2014-08-10 02:50:00,100.00,-0.1988,0.0063,18.176,90.200,16.6,26.134,26.280,0.0274,0.6,4.333
12538,2014-08-10 02:55:00,100.00,-0.1988,0.0063,18.152,90.500,16.6,26.109,26.256,0.0274,0.6,4.333
12539,2014-08-10 03:00:00,100.00,-0.1988,0.0063,18.247,90.900,16.8,26.061,26.207,0.0274,0.6,4.333
12540,2014-08-10 03:05:00,100.00,-0.1988,0.0063,18.224,91.100,16.8,26.036,26.182,0.0270,0.6,4.333
12541,2014-08-10 03:10:00,100.00,-0.1988,0.0063,18.200,91.200,16.8,26.012,26.134,0.0274,0.6,4.333
12542,2014-08-10 03:15:00,100.00,-0.1988,0.0063,18.152,91.200,16.7,25.963,26.109,0.0270,0.6,4.333
12543,2014-08-10 03:20:00,100.00,-0.1988,0.0063,18.129,91.400,16.7,25.914,26.061,0.0270,0.6,4.333
12544,2014-08-10 03:25:00,100.00,-0.1988,0.0063,18.057,91.400,16.7,25.890,26.036,0.0274,0.6,4.333
12545,2014-08-10 03:30:00,100.00,-0.1988,0.0063,18.033,91.400,16.6,25.866,25.987,0.0270,0.6,4.333
12546,2014-08-10 03:35:00,100.00,-0.1988,0.0063,18.033,91.500,16.6,25.817,25.939,0.0270,0.6,4.333
12547,2014-08-10 03:40:00,100.00,-0.1988,0.0063,18.010,91.700,16.7,25.793,25.914,0.0270,0.6,4.333
12548,2014-08-10 03:45:00,100.00,-0.1988,0.0063,17.938,91.700,16.6,25.744,25.890,0.0270,0.6,4.333
12549,2014-08-10 03:50:00,100.00,-0.1988,0.0063,17.891,91.900,16.6,25.720,25.841,0.0270,0.6,4.333
12550,2014-08-10 03:55:00,100.00,-0.1988,0.0063,17.891,92.100,16.6,25.671,25.793,0.0270,0.6,4.333
12551,2014-08-10 04:00:00,100.00,-0.1988,0.0063,17.938,92.200,16.7,25.647,25.768,0.0270,0.6,4.333
12552,2014-08-10 04:05:00,100.00,-0.1988,0.0063,17.891,92.200,16.6,25.598,25.720,0.0270,0.6,4.333
12553,2014-08-10 04:10:00,100.00,-0.1988,0.0063,17.867,92.300,16.6,25.574,25.695,0.0270,0.6,4.333
12554,2014-08-10 04:15:00,100.00,-0.1988,0.0063,17.819,92.400,16.6,25.550,25.647,0.0270,0.6,4.333
12555,2014-08-10 04:20:00,100.00,-0.1988,0.0063,17.796,92.500,16.6,25.501,25.623,0.0270,0.6,4.333
12556,2014-08-10 04:25:00,100.00,-0.1988,0.0063,17.748,92.400,16.5,25.477,25.574,0.0270,0.6,4.333
12557,2014-08-10 04:30:00,100.00,-0.1988,0.0063,17.748,92.500,16.5,25.428,25.550,0.0261,0.6,4.333
12558,2014-08-10 04:35:00,100.00,-0.1988,0.0063,17.701,92.600,16.5,25.404,25.525,0.0270,0.6,4.333
12559,2014-08-10 04:40:00,100.00,-0.1988,0.0063,17.701,92.800,16.5,25.380,25.477,0.0261,0.6,4.333
12560,2014-08-10 04:45:00,100.00,-0.1988,0.0063,17.653,92.800,16.5,25.331,25.453,0.0261,0.6,4.333
12561,2014-08-10 04:50:00,100.00,-0.1988,0.0063,17.677,92.900,16.5,25.307,25.404,0.0270,0.6,4.333
12562,2014-08-10 04:55:00,100.00,-0.1988,0.0063,17.653,92.900,16.5,25.258,25.380,0.0270,0.6,4.333
12563,2014-08-10 05:00:00,100.00,-0.1988,0.0063,17.582,93.000,16.5,25.234,25.331,0.0261,0.6,4.333
12564,2014-08-10 05:05:00,100.00,-0.1988,0.0063,17.558,93.100,16.5,25.186,25.307,0.0261,0.6,4.333
12565,2014-08-10 05:10:00,100.00,-0.1988,0.0063,17.486,93.100,16.4,25.162,25.258,0.0261,0.6,4.351
12566,2014-08-10 05:15:00,100.00,-0.1988,0.0063,17.486,93.200,16.4,25.137,25.234,0.0261,0.6,4.345
12567,2014-08-10 05:20:00,100.00,-0.1988,0.0063,17.439,93.100,16.3,25.089,25.210,0.0261,0.6,4.333
12568,2014-08-10 05:25:00,100.00,-0.1988,0.0063,17.391,93.200,16.3,25.065,25.162,0.0261,0.6,4.333
12569,2014-08-10 05:30:00,100.00,-0.1988,0.0063,17.391,93.400,16.3,25.040,25.137,0.0261,0.6,4.333
12570,2014-08-10 05:35:00,100.00,-0.1988,0.0063,17.391,93.600,16.4,24.992,25.089,0.0261,0.6,4.333
12571,2014-08-10 05:40:00,100.00,-0.1988,0.0063,17.391,93.600,16.4,24.992,25.065,0.0261,0.6,4.333
12572,2014-08-10 05:45:00,100.00,-0.1988,0.0063,17.320,93.600,16.3,24.944,25.016,0.0261,0.6,4.333
12573,2014-08-10 05:50:00,100.00,-0.1988,0.0063,17.320,93.700,16.3,24.895,24.968,0.0261,0.6,4.333
12574,2014-08-10 05:55:00,100.00,-0.2039,0.0063,17.296,93.700,16.3,24.871,24.968,0.0261,0.6,4.333
12575,2014-08-10 06:00:00,100.00,-0.1988,0.0063,17.320,93.900,16.3,24.847,24.919,0.0261,0.6,4.333
12576,2014-08-10 06:05:00,100.00,-0.1988,0.0063,17.368,94.000,16.4,24.798,24.895,0.0261,0.6,4.333
12577,2014-08-10 06:10:00,100.00,-0.1988,0.0063,17.320,93.900,16.3,24.774,24.871,0.0261,0.6,4.333
12578,2014-08-10 06:15:00,100.00,-0.1988,0.0063,17.272,93.900,16.3,24.750,24.823,0.0252,1.9,4.333
12579,2014-08-10 06:20:00,100.00,-0.1988,0.0063,17.296,94.200,16.4,24.702,24.798,0.0261,3.1,4.327
12580,2014-08-10 06:25:00,100.00,-0.1988,0.0063,17.249,94.100,16.3,24.677,24.774,0.0261,5.6,4.333
12581,2014-08-10 06:30:00,100.00,-0.1988,0.0063,17.296,94.200,16.4,24.653,24.726,0.0261,8.1,4.333
12582,2014-08-10 06:35:00,100.00,-0.1988,0.0063,17.320,94.200,16.4,24.629,24.702,0.0252,10.6,4.327
12583,2014-08-10 06:40:00,100.00,-0.1988,0.0063,17.391,94.300,16.5,24.581,24.677,0.0261,14.4,4.333
12584,2014-08-10 06:45:00,100.00,-0.1988,0.0063,17.463,94.400,16.6,24.557,24.629,0.0252,18.1,4.327
12585,2014-08-10 06:50:00,100.00,-0.1988,0.0063,17.724,94.500,16.9,24.532,24.605,0.0252,20.6,4.327
12586,2014-08-10 06:55:00,100.00,-0.1988,0.0063,17.891,94.500,17.0,24.508,24.581,0.0261,24.4,4.327
12587,2014-08-10 07:00:00,100.00,-0.1988,0.0063,18.010,94.600,17.2,24.460,24.532,0.0252,29.4,4.327
12588,2014-08-10 07:05:00,100.00,-0.1988,0.0063,18.152,94.600,17.3,24.436,24.508,0.0252,33.1,4.327
12589,2014-08-10 07:10:00,100.00,-0.1988,0.0063,18.319,94.400,17.4,24.412,24.484,0.0252,38.1,4.327
12590,2014-08-10 07:15:00,100.00,-0.1988,0.0063,18.485,94.300,17.6,24.388,24.436,0.0252,41.9,4.333
12591,2014-08-10 07:20:00,100.00,-0.1988,0.0063,18.699,94.000,17.7,24.363,24.412,0.0252,44.4,4.333
12592,2014-08-10 07:25:00,100.00,-0.1988,0.0063,18.889,93.600,17.9,24.315,24.388,0.0252,48.1,4.333
12593,2014-08-10 07:30:00,93.53,-0.1988,0.0063,19.127,93.100,18.0,24.291,24.363,0.0252,51.9,4.339
12594,2014-08-10 07:35:00,71.76,-0.1988,0.0063,19.294,92.300,18.0,24.267,24.339,0.0252,58.1,4.339
12595,2014-08-10 07:40:00,54.12,-0.1988,0.0063,19.555,91.700,18.2,24.243,24.291,0.0252,65.6,4.339
12596,2014-08-10 07:45:00,35.88,-0.1988,0.0063,19.817,90.900,18.3,24.219,24.267,0.0252,73.1,4.351
12597,2014-08-10 07:50:00,27.65,-0.1988,0.0063,20.103,90.100,18.5,24.171,24.243,0.0252,74.4,4.363
12598,2014-08-10 07:55:00,22.94,-0.1988,0.0063,20.031,89.100,18.2,24.171,24.219,0.0252,78.1,4.363
12599,2014-08-10 08:00:00,19.41,-0.1988,0.0063,20.269,88.600,18.3,24.122,24.195,0.0252,85.6,4.363
12600,2014-08-10 08:05:00,17.06,-0.1988,0.0063,20.365,88.400,18.4,24.122,24.171,0.0252,81.9,4.363
12601,2014-08-10 08:10:00,15.29,-0.1988,0.0063,20.698,87.500,18.6,24.074,24.146,0.0252,79.4,4.357
12602,2014-08-10 08:15:00,12.35,-0.1988,0.0063,21.127,86.500,18.8,24.074,24.122,0.0252,80.6,4.363
12603,2014-08-10 08:20:00,11.18,-0.1988,0.0063,21.437,85.600,18.9,24.050,24.098,0.0252,79.4,4.363
12604,2014-08-10 08:25:00,10.59,-0.1988,0.0063,21.413,85.300,18.9,24.026,24.074,0.0252,81.9,4.363
12605,2014-08-10 08:30:00,10.00,-0.1988,0.0063,21.390,84.200,18.6,24.002,24.050,0.0252,88.1,4.363
12606,2014-08-10 08:35:00,8.82,-0.1988,0.0063,21.724,83.600,18.8,23.978,24.026,0.0252,79.4,4.357
12607,2014-08-10 08:40:00,7.65,-0.1988,0.0063,22.058,83.100,19.1,23.954,24.002,0.0252,81.9,4.363
12608,2014-08-10 08:45:00,8.24,-0.1988,0.0063,22.274,82.200,19.1,23.954,24.002,0.0252,81.9,4.363
12609,2014-08-10 08:50:00,7.65,-0.1988,0.0063,22.345,81.500,19.0,23.930,23.978,0.0252,83.1,4.363
12610,2014-08-10 08:55:00,7.06,-0.1988,0.0063,22.681,80.600,19.2,23.930,23.954,0.0252,85.6,4.363
12611,2014-08-10 09:00:00,6.47,-0.1988,0.0063,22.800,80.000,19.2,23.905,23.954,0.0252,88.1,4.351
12612,2014-08-10 09:05:00,6.47,-0.1988,0.0063,22.992,79.800,19.3,23.881,23.930,0.0252,85.6,4.363
12613,2014-08-10 09:10:00,5.88,-0.1988,0.0063,23.208,78.800,19.3,23.881,23.930,0.0252,101.9,4.363
12614,2014-08-10 09:15:00,5.88,-0.1988,0.0063,23.352,78.300,19.4,23.881,23.905,0.0252,88.1,4.363
12615,2014-08-10 09:20:00,5.88,-0.1988,0.0063,23.545,76.800,19.3,23.857,23.905,0.0247,88.1,4.363
12616,2014-08-10 09:25:00,5.88,-0.1988,0.0063,23.665,76.800,19.4,23.857,23.905,0.0247,90.6,4.351
12617,2014-08-10 09:30:00,5.29,-0.1988,0.0063,23.881,75.600,19.3,23.857,23.881,0.0247,91.9,4.363
12618,2014-08-10 09:35:00,5.29,-0.1988,0.0063,24.122,75.000,19.4,23.833,23.881,0.0252,95.6,4.363
12619,2014-08-10 09:40:00,5.29,-0.1988,0.0063,24.315,74.500,19.5,23.833,23.881,0.0252,96.9,4.363
12620,2014-08-10 09:45:00,5.29,-0.1988,0.0063,24.605,74.200,19.7,23.833,23.881,0.0252,98.1,4.363
12621,2014-08-10 09:50:00,5.29,-0.1988,0.0063,24.726,73.300,19.6,23.833,23.881,0.0252,100.6,4.351
12622,2014-08-10 09:55:00,5.29,-0.1988,0.0063,24.919,72.800,19.7,23.833,23.881,0.0252,104.4,4.357
12623,2014-08-10 10:00:00,5.29,-0.1988,0.0063,24.919,72.200,19.6,23.833,23.881,0.0252,108.1,4.363
12624,2014-08-10 10:05:00,4.71,-0.1988,0.0063,25.113,71.100,19.5,23.833,23.905,0.0252,106.9,4.369
12625,2014-08-10 10:10:00,4.71,-0.1988,0.0063,25.186,70.700,19.5,23.857,23.905,0.0252,109.4,4.363
12626,2014-08-10 10:15:00,4.71,-0.1988,0.0063,25.477,70.300,19.7,23.857,23.930,0.0252,110.6,4.351
12627,2014-08-10 10:20:00,4.71,-0.1988,0.0063,25.671,69.300,19.7,23.881,23.930,0.0247,205.6,4.357
12628,2014-08-10 10:25:00,4.71,-0.1988,0.0063,25.914,67.900,19.6,23.881,23.954,0.0247,356.9,4.363
