"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
1472,2014-07-23 17:45:00,0.00,276.9,25.623,24.436,0.1532,-0.1988,0.0000,32.098,36.200,15.2,4.315
1473,2014-07-23 17:50:00,0.00,173.1,25.598,24.484,0.1532,-0.1988,0.0000,31.586,36.800,15.1,4.333
1474,2014-07-23 17:55:00,0.00,93.1,25.550,24.508,0.1532,-0.1988,0.0000,31.230,37.900,15.2,4.321
1475,2014-07-23 18:00:00,0.00,29.4,25.501,24.557,0.1532,-0.1988,0.0000,31.230,37.400,15.0,4.321
1476,2014-07-23 18:05:00,0.59,26.9,25.453,24.557,0.1532,-0.1988,0.0000,31.103,37.500,14.9,4.315
1477,2014-07-23 18:10:00,0.59,29.4,25.428,24.581,0.1532,-0.1988,0.0000,30.773,37.600,14.7,4.315
1478,2014-07-23 18:15:00,0.59,29.4,25.380,24.581,0.1532,-0.1988,0.0000,30.798,38.600,15.1,4.333
1479,2014-07-23 18:20:00,0.59,28.1,25.355,24.581,0.1532,-0.1988,0.0000,30.621,39.300,15.2,4.321
1480,2014-07-23 18:25:00,0.59,26.9,25.331,24.581,0.1532,-0.1988,0.0000,31.103,39.000,15.5,4.321
1481,2014-07-23 18:30:00,0.59,26.9,25.307,24.581,0.1532,-0.1988,0.0000,31.382,38.500,15.6,4.315
1482,2014-07-23 18:35:00,0.59,25.6,25.258,24.581,0.1532,-0.1988,0.0000,30.596,39.700,15.4,4.315
1483,2014-07-23 18:40:00,0.59,24.4,25.210,24.581,0.1532,-0.1988,0.0000,29.941,41.600,15.5,4.339
1484,2014-07-23 18:45:00,1.18,23.1,25.162,24.557,0.1532,-0.1988,0.0000,29.690,42.700,15.7,4.321
1485,2014-07-23 18:50:00,1.18,21.9,25.137,24.557,0.1532,-0.1988,0.0000,29.540,43.500,15.8,4.321
1486,2014-07-23 18:55:00,1.18,19.4,25.089,24.532,0.1532,-0.1988,0.0000,29.240,44.200,15.8,4.321
1487,2014-07-23 19:00:00,1.76,16.9,25.040,24.508,0.1532,-0.1988,0.0000,29.090,44.600,15.8,4.315
1488,2014-07-23 19:05:00,1.76,14.4,24.992,24.508,0.1532,-0.1988,0.0000,28.816,45.200,15.8,4.321
1489,2014-07-23 19:10:00,1.76,14.4,24.968,24.484,0.1532,-0.1988,0.0000,28.593,45.700,15.8,4.321
1490,2014-07-23 19:15:00,1.76,11.9,24.919,24.460,0.1532,-0.1988,0.0000,28.394,46.500,15.8,4.339
1491,2014-07-23 19:20:00,2.35,9.4,24.871,24.460,0.1532,-0.1988,0.0000,28.419,47.300,16.1,4.321
1492,2014-07-23 19:25:00,2.35,8.1,24.823,24.436,0.1532,-0.1988,0.0000,28.245,47.800,16.1,4.315
1493,2014-07-23 19:30:00,2.35,5.6,24.798,24.412,0.1532,-0.1988,0.0000,27.949,48.300,16.0,4.315
1494,2014-07-23 19:35:00,2.35,3.1,24.774,24.388,0.1532,-0.1988,0.0000,27.751,48.800,16.0,4.315
1495,2014-07-23 19:40:00,2.94,1.9,24.726,24.388,0.1532,-0.1988,0.0000,27.554,49.400,16.0,4.309
1496,2014-07-23 19:45:00,3.53,0.6,24.702,24.363,0.1527,-0.1988,0.0000,27.333,50.300,16.1,4.309
1497,2014-07-23 19:50:00,3.53,0.6,24.677,24.339,0.1532,-0.1988,0.0000,27.210,50.700,16.1,4.309
1498,2014-07-23 19:55:00,3.53,0.6,24.629,24.315,0.1532,-0.1988,0.0000,27.014,51.100,16.1,4.309
1499,2014-07-23 20:00:00,4.12,0.6,24.581,24.315,0.1532,-0.1988,0.0000,26.793,51.500,16.0,4.309
1500,2014-07-23 20:05:00,4.12,0.6,24.557,24.291,0.1532,-0.1988,0.0000,26.622,52.100,16.0,4.303
1501,2014-07-23 20:10:00,4.12,0.6,24.532,24.267,0.1527,-0.1988,0.0000,26.549,52.600,16.1,4.303
1502,2014-07-23 20:15:00,4.71,0.6,24.484,24.243,0.1532,-0.1988,0.0000,26.426,52.800,16.0,4.303
1503,2014-07-23 20:20:00,4.71,0.6,24.460,24.219,0.1527,-0.1988,0.0000,26.256,52.900,15.9,4.303
1504,2014-07-23 20:25:00,5.29,0.6,24.412,24.195,0.1532,-0.1988,0.0000,26.158,53.400,16.0,4.303
1505,2014-07-23 20:30:00,5.29,0.6,24.388,24.195,0.1527,-0.1988,0.0000,26.036,53.900,16.0,4.303
1506,2014-07-23 20:35:00,5.29,0.6,24.339,24.171,0.1527,-0.1988,0.0000,25.987,54.300,16.1,4.303
1507,2014-07-23 20:40:00,6.47,0.6,24.315,24.146,0.1527,-0.1988,0.0000,25.890,54.800,16.1,4.303
1508,2014-07-23 20:45:00,7.06,0.6,24.291,24.122,0.1532,-0.1988,0.0000,25.817,55.000,16.1,4.303
1509,2014-07-23 20:50:00,7.06,0.6,24.267,24.098,0.1527,-0.1988,0.0000,25.744,55.500,16.2,4.303
1510,2014-07-23 20:55:00,8.24,0.6,24.219,24.074,0.1527,-0.1988,0.0000,25.598,56.000,16.2,4.303
1511,2014-07-23 21:00:00,8.82,0.6,24.195,24.050,0.1527,-0.1988,0.0000,25.453,56.600,16.2,4.303
1512,2014-07-23 21:05:00,10.00,0.6,24.146,24.026,0.1527,-0.1988,0.0000,25.380,57.200,16.3,4.303
1513,2014-07-23 21:10:00,11.18,0.6,24.122,24.026,0.1527,-0.1988,0.0000,25.234,57.700,16.3,4.303
1514,2014-07-23 21:15:00,12.94,0.6,24.098,24.002,0.1527,-0.1988,0.0000,25.113,58.400,16.4,4.303
1515,2014-07-23 21:20:00,14.12,0.6,24.074,23.978,0.1527,-0.1988,0.0000,24.992,59.100,16.5,4.303
1516,2014-07-23 21:25:00,14.12,0.6,24.026,23.954,0.1527,-0.1988,0.0000,24.919,59.300,16.5,4.303
1517,2014-07-23 21:30:00,17.06,0.6,24.002,23.930,0.1527,-0.1988,0.0000,24.823,60.200,16.6,4.297
1518,2014-07-23 21:35:00,16.47,0.6,23.978,23.905,0.1527,-0.1988,0.0000,24.774,60.100,16.5,4.297
1519,2014-07-23 21:40:00,16.47,0.6,23.954,23.881,0.1527,-0.1988,0.0000,24.750,60.000,16.5,4.297
1520,2014-07-23 21:45:00,17.65,0.6,23.905,23.857,0.1527,-0.1988,0.0000,24.702,60.200,16.5,4.297
1521,2014-07-23 21:50:00,17.06,0.6,23.881,23.857,0.1527,-0.1988,0.0000,24.653,60.200,16.4,4.297
1522,2014-07-23 21:55:00,17.65,0.6,23.857,23.833,0.1527,-0.1988,0.0000,24.581,60.300,16.4,4.297
1523,2014-07-23 22:00:00,17.65,0.6,23.809,23.809,0.1527,-0.1988,0.0000,24.508,60.600,16.4,4.297
1524,2014-07-23 22:05:00,19.41,0.6,23.785,23.785,0.1527,-0.1988,0.0000,24.388,61.000,16.4,4.297
1525,2014-07-23 22:10:00,20.59,0.6,23.761,23.761,0.1527,-0.1988,0.0000,24.315,61.300,16.4,4.297
1526,2014-07-23 22:15:00,20.59,0.6,23.737,23.737,0.1523,-0.1988,0.0000,24.219,61.500,16.4,4.297
1527,2014-07-23 22:20:00,21.76,0.6,23.689,23.713,0.1527,-0.1988,0.0000,24.122,61.500,16.3,4.297
1528,2014-07-23 22:25:00,22.94,0.6,23.665,23.689,0.1527,-0.1988,0.0000,24.050,61.700,16.3,4.297
1529,2014-07-23 22:30:00,22.35,0.6,23.641,23.665,0.1523,-0.1988,0.0000,24.002,61.800,16.2,4.297
1530,2014-07-23 22:35:00,21.76,0.6,23.593,23.641,0.1523,-0.1988,0.0000,23.954,61.900,16.2,4.297
1531,2014-07-23 22:40:00,22.35,0.6,23.569,23.617,0.1523,-0.1988,0.0000,23.930,61.900,16.2,4.297
1532,2014-07-23 22:45:00,21.76,0.6,23.545,23.593,0.1523,-0.1988,0.0000,23.905,61.900,16.2,4.297
1533,2014-07-23 22:50:00,21.76,0.6,23.521,23.569,0.1523,-0.1988,0.0000,23.857,61.900,16.1,4.297
1534,2014-07-23 22:55:00,24.71,0.6,23.472,23.569,0.1523,-0.1988,0.0000,23.761,62.400,16.2,4.297
1535,2014-07-23 23:00:00,27.06,0.6,23.448,23.521,0.1523,-0.1988,0.0000,23.665,62.900,16.2,4.297
1536,2014-07-23 23:05:00,30.59,0.6,23.424,23.521,0.1523,-0.1988,0.0000,23.593,63.400,16.3,4.297
1537,2014-07-23 23:10:00,34.71,0.6,23.400,23.497,0.1523,-0.1988,0.0000,23.521,64.100,16.4,4.297
1538,2014-07-23 23:15:00,33.53,0.6,23.376,23.472,0.1523,-0.1988,0.0000,23.424,64.200,16.3,4.303
1539,2014-07-23 23:20:00,33.53,0.6,23.352,23.448,0.1523,-0.1988,0.0000,23.400,64.400,16.3,4.309
1540,2014-07-23 23:25:00,34.71,0.6,23.328,23.424,0.1523,-0.1988,0.0000,23.376,64.300,16.3,4.297
1541,2014-07-23 23:30:00,34.71,0.6,23.280,23.400,0.1523,-0.1988,0.0000,23.304,64.300,16.2,4.297
1542,2014-07-23 23:35:00,36.47,0.6,23.256,23.376,0.1523,-0.1988,0.0000,23.208,64.500,16.2,4.297
1543,2014-07-23 23:40:00,38.24,0.6,23.232,23.352,0.1523,-0.1988,0.0000,23.136,64.900,16.2,4.291
1544,2014-07-23 23:45:00,38.82,0.6,23.184,23.328,0.1523,-0.1988,0.0000,23.064,65.000,16.1,4.291
1545,2014-07-23 23:50:00,39.41,0.6,23.184,23.328,0.1523,-0.1988,0.0000,23.016,65.100,16.1,4.291
1546,2014-07-23 23:55:00,42.35,0.6,23.136,23.304,0.1523,-0.1988,0.0000,22.968,65.500,16.2,4.291
1547,2014-07-24 00:00:00,44.71,0.6,23.112,23.280,0.1523,-0.1988,0.0000,22.872,65.800,16.2,4.291
1548,2014-07-24 00:05:00,48.24,0.6,23.088,23.256,0.1523,-0.1988,0.0000,22.800,66.300,16.2,4.291
1549,2014-07-24 00:10:00,50.59,0.6,23.064,23.232,0.1523,-0.1988,0.0000,22.705,66.600,16.2,4.291
1550,2014-07-24 00:15:00,50.59,0.6,23.040,23.208,0.1519,-0.1988,0.0000,22.609,66.700,16.1,4.291
1551,2014-07-24 00:20:00,54.71,0.6,23.016,23.184,0.1519,-0.1988,0.0000,22.561,67.100,16.2,4.291
1552,2014-07-24 00:25:00,56.47,0.6,22.992,23.160,0.1523,-0.1988,0.0000,22.441,67.300,16.1,4.291
1553,2014-07-24 00:30:00,54.12,0.6,22.968,23.136,0.1523,-0.1988,0.0000,22.417,67.500,16.1,4.291
1554,2014-07-24 00:35:00,61.18,0.6,22.944,23.136,0.1523,-0.1988,0.0000,22.369,68.000,16.2,4.291
1555,2014-07-24 00:40:00,57.06,0.6,22.920,23.112,0.1519,-0.1988,0.0000,22.369,68.100,16.2,4.291
1556,2014-07-24 00:45:00,62.35,0.6,22.896,23.088,0.1519,-0.1988,0.0000,22.250,68.400,16.2,4.291
1557,2014-07-24 00:50:00,70.00,0.6,22.872,23.064,0.1519,-0.1988,0.0000,21.987,69.400,16.2,4.291
1558,2014-07-24 00:55:00,72.94,0.6,22.848,23.040,0.1519,-0.1988,0.0000,21.700,70.300,16.1,4.291
1559,2014-07-24 01:00:00,75.29,0.6,22.824,23.040,0.1519,-0.1988,0.0000,21.509,70.900,16.0,4.291
1560,2014-07-24 01:05:00,75.88,0.6,22.800,23.016,0.1519,-0.1988,0.0000,21.413,71.200,16.0,4.291
1561,2014-07-24 01:10:00,71.76,0.6,22.753,22.992,0.1519,-0.1988,0.0000,21.413,71.200,16.0,4.291
1562,2014-07-24 01:15:00,72.94,0.6,22.729,22.968,0.1519,-0.1988,0.0000,21.485,71.300,16.1,4.291
1563,2014-07-24 01:20:00,75.88,0.6,22.705,22.944,0.1519,-0.1988,0.0000,21.533,71.300,16.1,4.291
1564,2014-07-24 01:25:00,78.82,0.6,22.681,22.920,0.1519,-0.1988,0.0000,21.413,71.800,16.1,4.291
1565,2014-07-24 01:30:00,80.59,0.6,22.657,22.896,0.1519,-0.1988,0.0000,21.270,72.500,16.1,4.291
1566,2014-07-24 01:35:00,77.06,0.6,22.609,22.872,0.1519,-0.1988,0.0000,21.342,72.100,16.1,4.291
1567,2014-07-24 01:40:00,80.59,0.6,22.585,22.848,0.1519,-0.1988,0.0000,21.270,72.500,16.1,4.291
1568,2014-07-24 01:45:00,82.35,0.6,22.561,22.824,0.1519,-0.1988,0.0000,21.151,72.800,16.1,4.291
1569,2014-07-24 01:50:00,81.18,0.6,22.537,22.800,0.1519,-0.1988,0.0000,21.056,72.800,16.0,4.291
1570,2014-07-24 01:55:00,81.76,0.6,22.513,22.800,0.1519,-0.1988,0.0000,20.984,72.800,15.9,4.291
1571,2014-07-24 02:00:00,81.76,0.6,22.465,22.776,0.1519,-0.1988,0.0000,20.936,72.800,15.9,4.291
1572,2014-07-24 02:05:00,81.76,0.6,22.441,22.753,0.1519,-0.1988,0.0000,20.841,72.800,15.8,4.291
1573,2014-07-24 02:10:00,82.94,0.6,22.417,22.729,0.1519,-0.1988,0.0000,20.722,73.100,15.8,4.291
1574,2014-07-24 02:15:00,84.71,0.6,22.393,22.705,0.1519,-0.1988,0.0000,20.674,73.800,15.9,4.291
1575,2014-07-24 02:20:00,87.06,0.6,22.345,22.681,0.1519,-0.1988,0.0000,20.603,74.200,15.9,4.291
1576,2014-07-24 02:25:00,85.88,0.6,22.321,22.657,0.1519,-0.1988,0.0000,20.555,74.700,15.9,4.291
1577,2014-07-24 02:30:00,87.65,0.6,22.298,22.633,0.1519,-0.1988,0.0000,20.484,74.700,15.9,4.291
1578,2014-07-24 02:35:00,88.82,0.6,22.274,22.609,0.1519,-0.1988,0.0000,20.341,75.200,15.8,4.291
1579,2014-07-24 02:40:00,88.82,0.6,22.226,22.585,0.1514,-0.1988,0.0000,20.293,75.300,15.8,4.291
1580,2014-07-24 02:45:00,89.41,0.6,22.202,22.561,0.1519,-0.1988,0.0000,20.246,75.500,15.8,4.291
1581,2014-07-24 02:50:00,92.35,0.6,22.178,22.537,0.1514,-0.1988,0.0000,20.246,76.300,16.0,4.291
1582,2014-07-24 02:55:00,89.41,0.6,22.130,22.513,0.1514,-0.1988,0.0000,20.246,75.900,15.9,4.291
1583,2014-07-24 03:00:00,90.00,0.6,22.106,22.489,0.1514,-0.1988,0.0000,20.150,75.800,15.8,4.291
1584,2014-07-24 03:05:00,92.35,0.6,22.082,22.465,0.1514,-0.1988,0.0000,20.103,76.300,15.8,4.291
1585,2014-07-24 03:10:00,89.41,0.6,22.058,22.441,0.1514,-0.1988,0.0000,20.079,75.900,15.7,4.291
1586,2014-07-24 03:15:00,88.82,0.6,22.034,22.417,0.1519,-0.1988,0.0000,20.055,75.700,15.7,4.291
1587,2014-07-24 03:20:00,90.59,0.6,21.987,22.393,0.1514,-0.1988,0.0000,20.055,75.800,15.7,4.291
1588,2014-07-24 03:25:00,90.00,0.6,21.963,22.369,0.1514,-0.1988,0.0000,20.055,75.900,15.7,4.291
1589,2014-07-24 03:30:00,89.41,0.6,21.939,22.345,0.1514,-0.1988,0.0000,20.007,75.600,15.6,4.291
1590,2014-07-24 03:35:00,90.59,0.6,21.891,22.321,0.1514,-0.1988,0.0000,19.960,76.000,15.6,4.291
1591,2014-07-24 03:40:00,90.59,0.6,21.867,22.298,0.1514,-0.1988,0.0000,19.936,75.800,15.6,4.291
1592,2014-07-24 03:45:00,92.94,0.6,21.843,22.274,0.1514,-0.1988,0.0000,19.912,76.600,15.7,4.291
1593,2014-07-24 03:50:00,92.94,0.6,21.819,22.250,0.1514,-0.1988,0.0000,19.912,76.900,15.8,4.291
1594,2014-07-24 03:55:00,92.35,0.6,21.795,22.226,0.1514,-0.1988,0.0000,19.888,76.700,15.7,4.291
1595,2014-07-24 04:00:00,91.76,0.6,21.772,22.202,0.1514,-0.1988,0.0000,19.793,76.500,15.6,4.291
1596,2014-07-24 04:05:00,92.35,0.6,21.748,22.178,0.1514,-0.1988,0.0000,19.770,76.600,15.6,4.291
1597,2014-07-24 04:10:00,92.35,0.6,21.724,22.154,0.1514,-0.1988,0.0000,19.651,76.700,15.5,4.291
1598,2014-07-24 04:15:00,92.94,0.6,21.700,22.130,0.1514,-0.1988,0.0000,19.579,76.800,15.4,4.291
1599,2014-07-24 04:20:00,92.94,0.6,21.676,22.106,0.1514,-0.1988,0.0000,19.508,76.800,15.3,4.291
1600,2014-07-24 04:25:00,94.71,0.6,21.652,22.082,0.1514,-0.1988,0.0000,19.460,77.100,15.4,4.291
1601,2014-07-24 04:30:00,94.71,0.6,21.628,22.082,0.1514,-0.1988,0.0000,19.436,77.700,15.5,4.291
1602,2014-07-24 04:35:00,94.12,0.6,21.604,22.058,0.1514,-0.1988,0.0000,19.460,77.800,15.5,4.309
1603,2014-07-24 04:40:00,94.12,0.6,21.581,22.034,0.1508,-0.1988,0.0000,19.413,77.700,15.4,4.291
1604,2014-07-24 04:45:00,94.71,0.6,21.557,22.011,0.1514,-0.1988,0.0000,19.365,77.700,15.4,4.291
1605,2014-07-24 04:50:00,94.71,0.6,21.509,21.987,0.1514,-0.1988,0.0000,19.341,78.100,15.4,4.291
1606,2014-07-24 04:55:00,95.29,0.6,21.509,21.963,0.1508,-0.1988,0.0000,19.318,78.000,15.4,4.285
1607,2014-07-24 05:00:00,94.12,0.6,21.485,21.939,0.1514,-0.1988,0.0000,19.294,78.000,15.4,4.291
1608,2014-07-24 05:05:00,94.12,0.6,21.461,21.915,0.1514,-0.1988,0.0000,19.270,78.100,15.4,4.291
1609,2014-07-24 05:10:00,93.53,0.6,21.437,21.915,0.1508,-0.1988,0.0000,19.222,77.800,15.3,4.285
1610,2014-07-24 05:15:00,93.53,0.6,21.413,21.891,0.1508,-0.1988,0.0000,19.199,77.600,15.2,4.291
1611,2014-07-24 05:20:00,94.12,0.6,21.390,21.867,0.1514,-0.1988,0.0000,19.199,77.900,15.3,4.291
1612,2014-07-24 05:25:00,94.71,0.6,21.366,21.843,0.1508,-0.1988,0.0000,19.127,77.800,15.2,4.285
1613,2014-07-24 05:30:00,94.71,0.6,21.342,21.819,0.1508,-0.1988,0.0000,18.985,77.800,15.0,4.285
1614,2014-07-24 05:35:00,94.12,0.6,21.318,21.795,0.1508,-0.1988,0.0000,18.985,78.200,15.1,4.285
1615,2014-07-24 05:40:00,94.12,0.6,21.294,21.772,0.1508,-0.1988,0.0000,18.913,77.900,15.0,4.285
1616,2014-07-24 05:45:00,94.71,0.6,21.270,21.748,0.1508,-0.1988,0.0000,18.866,78.200,15.0,4.285
1617,2014-07-24 05:50:00,94.71,0.6,21.246,21.748,0.1508,-0.1988,0.0000,18.842,78.600,15.1,4.285
1618,2014-07-24 05:55:00,95.29,0.6,21.223,21.724,0.1508,-0.1988,0.0000,18.818,78.900,15.1,4.285
1619,2014-07-24 06:00:00,95.88,0.6,21.199,21.700,0.1508,-0.1988,0.0000,18.842,79.000,15.1,4.285
1620,2014-07-24 06:05:00,95.88,0.6,21.151,21.676,0.1508,-0.1988,0.0000,18.842,79.000,15.1,4.285
1621,2014-07-24 06:10:00,95.29,0.6,21.151,21.652,0.1508,-0.1988,0.0000,18.818,79.000,15.1,4.285
1622,2014-07-24 06:15:00,96.47,0.6,21.127,21.628,0.1508,-0.1988,0.0000,18.818,79.300,15.2,4.285
1623,2014-07-24 06:20:00,94.71,0.6,21.103,21.628,0.1508,-0.1988,0.0000,18.794,78.900,15.1,4.285
1624,2014-07-24 06:25:00,93.53,5.6,21.079,21.604,0.1508,-0.1988,0.0000,18.771,78.500,15.0,4.285
1625,2014-07-24 06:30:00,92.35,10.6,21.056,21.581,0.1508,-0.1988,0.0000,18.842,78.700,15.1,4.285
1626,2014-07-24 06:35:00,91.76,10.6,21.056,21.557,0.1508,-0.1988,0.0000,18.961,78.700,15.2,4.285
1627,2014-07-24 06:40:00,88.24,15.6,21.032,21.533,0.1508,-0.1988,0.0000,19.080,78.100,15.2,4.285
1628,2014-07-24 06:45:00,85.29,16.9,21.008,21.533,0.1508,-0.1988,0.0000,19.199,77.500,15.2,4.285
1629,2014-07-24 06:50:00,88.24,14.4,21.008,21.509,0.1508,-0.1988,0.0000,19.341,77.800,15.4,4.285
1630,2014-07-24 06:55:00,88.24,11.9,20.984,21.485,0.1508,-0.1988,0.0000,19.508,77.700,15.5,4.285
1631,2014-07-24 07:00:00,82.94,10.6,20.984,21.485,0.1508,-0.1988,0.0000,19.722,77.300,15.7,4.285
1632,2014-07-24 07:05:00,84.12,10.6,20.984,21.461,0.1508,-0.1988,0.0000,19.865,76.600,15.7,4.285
1633,2014-07-24 07:10:00,81.76,9.4,20.984,21.461,0.1508,-0.1988,0.0000,20.007,75.700,15.6,4.285
1634,2014-07-24 07:15:00,76.47,10.6,20.984,21.437,0.1508,-0.1988,0.0000,20.150,74.900,15.6,4.285
1635,2014-07-24 07:20:00,68.24,13.1,20.984,21.413,0.1508,-0.1988,0.0000,20.317,74.200,15.6,4.285
1636,2014-07-24 07:25:00,50.00,16.9,20.984,21.413,0.1508,-0.1988,0.0000,20.507,72.300,15.4,4.285
1637,2014-07-24 07:30:00,42.35,18.1,20.984,21.413,0.1508,-0.1988,0.0000,20.722,71.400,15.4,4.291
1638,2014-07-24 07:35:00,22.35,18.1,20.984,21.413,0.1508,-0.1988,0.0000,21.008,68.600,15.0,4.291
1639,2014-07-24 07:40:00,20.59,18.1,21.008,21.390,0.1508,-0.1988,0.0000,21.294,67.700,15.1,4.291
1640,2014-07-24 07:45:00,17.06,19.4,21.008,21.390,0.1508,-0.1988,0.0000,21.485,66.300,15.0,4.291
1641,2014-07-24 07:50:00,18.82,19.4,21.032,21.390,0.1508,-0.1988,0.0000,21.724,66.200,15.2,4.291
1642,2014-07-24 07:55:00,17.06,19.4,21.032,21.390,0.1508,-0.1988,0.0000,21.915,66.100,15.3,4.291
1643,2014-07-24 08:00:00,17.65,19.4,21.056,21.390,0.1508,-0.1988,0.0000,22.154,65.800,15.5,4.291
1644,2014-07-24 08:05:00,15.29,20.6,21.079,21.390,0.1508,-0.1988,0.0000,22.537,64.700,15.6,4.291
1645,2014-07-24 08:10:00,12.35,20.6,21.079,21.390,0.1508,-0.1988,0.0000,22.800,63.700,15.6,4.291
1646,2014-07-24 08:15:00,11.18,20.6,21.103,21.413,0.1508,-0.1988,0.0000,23.064,63.100,15.7,4.291
1647,2014-07-24 08:20:00,4.71,20.6,21.127,21.413,0.1508,-0.1988,0.0000,23.689,61.300,15.8,4.291
1648,2014-07-24 08:25:00,4.12,19.4,21.151,21.413,0.1508,-0.1988,0.0000,24.050,61.000,16.1,4.291
1649,2014-07-24 08:30:00,2.94,18.1,21.175,21.413,0.1508,-0.1988,0.0000,24.339,58.600,15.7,4.291
1650,2014-07-24 08:35:00,4.12,16.9,21.199,21.437,0.1508,-0.1988,0.0000,24.605,57.200,15.6,4.291
1651,2014-07-24 08:40:00,4.12,15.6,21.223,21.437,0.1508,-0.1988,0.0000,24.823,56.000,15.5,4.291
1652,2014-07-24 08:45:00,5.29,15.6,21.246,21.437,0.1508,-0.1988,0.0000,24.774,55.900,15.4,4.291
1653,2014-07-24 08:50:00,2.94,14.4,21.270,21.461,0.1508,-0.1988,0.0000,24.871,55.200,15.3,4.291
1654,2014-07-24 08:55:00,3.53,40.6,21.318,21.461,0.1508,-0.1988,0.0000,25.283,55.100,15.6,4.291
1655,2014-07-24 09:00:00,3.53,13.1,21.342,21.485,0.1508,-0.1988,0.0000,25.671,53.300,15.5,4.291
1656,2014-07-24 09:05:00,4.71,13.1,21.366,21.509,0.1508,-0.1988,0.0000,25.477,54.200,15.6,4.291
1657,2014-07-24 09:10:00,3.53,18.1,21.390,21.509,0.1508,-0.1988,0.0000,25.841,53.500,15.7,4.291
1658,2014-07-24 09:15:00,4.12,13.1,21.413,21.533,0.1508,-0.1988,0.0000,26.231,52.700,15.8,4.291
1659,2014-07-24 09:20:00,3.53,14.4,21.461,21.533,0.1508,-0.1988,0.0000,26.622,51.400,15.8,4.291
1660,2014-07-24 09:25:00,2.94,13.1,21.485,21.557,0.1508,-0.1988,0.0000,26.769,48.800,15.1,4.291
1661,2014-07-24 09:30:00,2.94,13.1,21.509,21.581,0.1508,-0.1988,0.0000,26.793,49.300,15.3,4.291
1662,2014-07-24 09:35:00,3.53,13.1,21.557,21.581,0.1508,-0.1988,0.0000,26.989,50.800,15.9,4.291
1663,2014-07-24 09:40:00,2.94,11.9,21.581,21.604,0.1508,-0.1988,0.0000,27.653,48.000,15.7,4.291
1664,2014-07-24 09:45:00,2.35,13.1,21.604,21.628,0.1508,-0.1988,0.0000,27.727,46.800,15.3,4.303
1665,2014-07-24 09:50:00,2.35,11.9,21.652,21.652,0.1508,-0.1988,0.0000,27.677,46.300,15.1,4.291
1666,2014-07-24 09:55:00,2.35,11.9,21.676,21.676,0.1508,-0.1988,0.0000,27.677,46.700,15.3,4.297
1667,2014-07-24 10:00:00,2.35,13.1,21.700,21.676,0.1508,-0.1988,0.0000,28.147,46.900,15.8,4.297
1668,2014-07-24 10:05:00,2.35,13.1,21.748,21.700,0.1508,-0.1988,0.0000,28.369,46.500,15.8,4.297
1669,2014-07-24 10:10:00,2.35,13.1,21.772,21.724,0.1508,-0.1988,0.0000,28.766,46.100,16.1,4.297
1670,2014-07-24 10:15:00,2.35,13.1,21.819,21.748,0.1508,-0.1988,0.0000,29.315,45.000,16.2,4.297
1671,2014-07-24 10:20:00,2.35,13.1,21.867,21.772,0.1508,-0.1988,0.0000,29.540,45.300,16.5,4.303
1672,2014-07-24 10:25:00,2.35,13.1,21.891,21.795,0.1508,-0.1988,0.0000,29.840,45.000,16.6,4.303
1673,2014-07-24 10:30:00,1.76,13.1,21.963,21.819,0.1508,-0.1988,0.0000,30.091,44.000,16.5,4.303
1674,2014-07-24 10:35:00,2.35,13.1,21.987,21.843,0.1508,-0.1988,0.0000,30.192,45.400,17.1,4.303
1675,2014-07-24 10:40:00,1.76,13.1,22.034,21.867,0.1508,-0.1988,0.0000,30.318,45.000,17.1,4.303
1676,2014-07-24 10:45:00,2.35,13.1,22.082,21.891,0.1514,-0.1988,0.0000,30.369,45.400,17.3,4.309
1677,2014-07-24 10:50:00,2.35,13.1,22.130,21.939,0.1508,-0.1988,0.0000,30.545,44.800,17.2,4.309
1678,2014-07-24 10:55:00,1.76,13.1,22.202,21.963,0.1508,-0.1988,0.0000,30.824,44.200,17.3,4.309
1679,2014-07-24 11:00:00,1.76,14.4,22.250,21.987,0.1514,-0.1988,0.0000,31.382,42.500,17.1,4.315
1680,2014-07-24 11:05:00,1.18,14.4,22.274,22.034,0.1514,-0.1988,0.0000,31.535,40.300,16.4,4.315
1681,2014-07-24 11:10:00,1.18,14.4,22.345,22.058,0.1514,-0.1988,0.0000,31.765,39.600,16.4,4.321
1682,2014-07-24 11:15:00,1.18,14.4,22.393,22.106,0.1514,-0.1988,0.0000,32.021,39.300,16.5,4.321
1683,2014-07-24 11:20:00,1.18,15.6,22.417,22.130,0.1514,-0.1988,0.0000,32.227,38.200,16.2,4.321
