"#","Date Time, GMT-08:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
3766,2013-10-23 10:05:00,-0.1988,0.0000,4.12,244.4,17.819,79.500,14.2,19.817,19.888,0.0405,4.381
3767,2013-10-23 10:10:00,-0.1988,0.0000,3.53,328.1,18.224,77.500,14.2,19.865,19.936,0.0405,4.369
3768,2013-10-23 10:15:00,-0.1988,0.0000,2.94,256.9,18.129,77.500,14.2,19.912,19.960,0.0413,4.387
3769,2013-10-23 10:20:00,-0.1988,0.0000,2.94,328.1,18.271,77.500,14.3,19.960,19.984,0.0405,4.393
3770,2013-10-23 10:25:00,-0.1988,0.0000,2.35,343.1,18.319,75.200,13.9,20.031,20.031,0.0405,4.387
3771,2013-10-23 10:30:00,-0.1988,0.0000,2.35,380.6,18.866,74.000,14.2,20.079,20.079,0.0413,4.381
3772,2013-10-23 10:35:00,-0.1988,0.0000,2.35,718.1,19.746,73.200,14.8,20.150,20.126,0.0405,4.369
3773,2013-10-23 10:40:00,-0.1988,0.0000,1.76,594.4,20.698,68.900,14.8,20.222,20.174,0.0413,4.430
3774,2013-10-23 10:45:00,-0.1988,0.0000,1.76,628.1,20.960,68.300,14.9,20.293,20.222,0.0413,4.412
3775,2013-10-23 10:50:00,-0.1988,0.0000,1.76,614.4,21.199,66.700,14.8,20.365,20.293,0.0413,4.393
3776,2013-10-23 10:55:00,-0.1988,0.0000,1.76,624.4,21.509,62.600,14.1,20.460,20.365,0.0413,4.387
3777,2013-10-23 11:00:00,-0.1988,0.0000,1.76,566.9,20.913,66.000,14.3,20.579,20.412,0.0413,4.381
3778,2013-10-23 11:05:00,-0.1988,0.0000,1.76,593.1,20.770,64.800,13.9,20.698,20.507,0.0413,4.369
3779,2013-10-23 11:10:00,-0.1988,0.0000,1.76,591.9,20.913,64.600,14.0,20.817,20.603,0.0413,4.363
3780,2013-10-23 11:15:00,-0.1988,0.0000,1.76,596.9,21.246,63.700,14.1,20.960,20.698,0.0413,4.418
3781,2013-10-23 11:20:00,-0.1988,0.0000,1.76,625.6,21.366,63.300,14.1,21.127,20.793,0.0413,4.400
3782,2013-10-23 11:25:00,-0.1988,0.0000,1.18,624.4,20.936,64.400,14.0,21.294,20.913,0.0413,4.393
3783,2013-10-23 11:30:00,-0.1988,0.0000,1.76,633.1,21.294,63.800,14.2,21.461,21.032,0.0421,4.387
3784,2013-10-23 11:35:00,-0.1988,0.0000,1.18,618.1,21.437,62.600,14.0,21.652,21.151,0.0413,4.375
3785,2013-10-23 11:40:00,-0.1988,0.0000,1.18,630.6,21.604,61.700,14.0,21.867,21.294,0.0421,4.369
3786,2013-10-23 11:45:00,-0.1988,0.0000,1.76,628.1,21.867,61.000,14.0,22.058,21.413,0.0421,4.363
3787,2013-10-23 11:50:00,-0.1988,0.0000,1.76,631.9,22.393,60.800,14.5,22.274,21.581,0.0421,4.442
3788,2013-10-23 11:55:00,-0.1988,0.0000,1.76,621.9,22.705,60.100,14.6,22.465,21.724,0.0421,4.400
3789,2013-10-23 12:00:00,-0.1988,0.0000,1.76,699.4,22.824,57.700,14.1,22.657,21.867,0.0421,4.393
3790,2013-10-23 12:05:00,-0.1988,0.0000,1.18,679.4,22.369,59.400,14.1,22.872,22.011,0.0425,4.381
3791,2013-10-23 12:10:00,-0.1988,0.0000,1.76,684.4,23.376,56.800,14.3,23.088,22.178,0.0425,4.375
3792,2013-10-23 12:15:00,-0.1988,0.0000,1.76,675.6,22.298,59.200,14.0,23.280,22.321,0.0425,4.369
3793,2013-10-23 12:20:00,-0.1988,0.0000,1.76,621.9,22.729,57.400,13.9,23.448,22.465,0.0425,4.442
3794,2013-10-23 12:25:00,-0.1988,0.0000,1.76,624.4,23.112,57.900,14.4,23.617,22.609,0.0425,4.418
3795,2013-10-23 12:30:00,-0.1988,0.0000,1.76,615.6,23.064,57.100,14.1,23.785,22.753,0.0425,4.393
3796,2013-10-23 12:35:00,-0.1988,0.0000,1.76,614.4,22.250,59.400,14.0,23.930,22.872,0.0425,4.393
3797,2013-10-23 12:40:00,-0.1988,0.0000,1.76,618.1,22.561,59.800,14.4,24.050,23.016,0.0434,4.381
3798,2013-10-23 12:45:00,-0.1988,0.0000,1.18,606.9,21.437,61.200,13.7,24.195,23.136,0.0434,4.369
3799,2013-10-23 12:50:00,-0.1988,0.0000,1.18,583.1,22.250,61.300,14.5,24.291,23.256,0.0434,4.369
3800,2013-10-23 12:55:00,-0.1988,0.0000,1.18,585.6,22.106,59.800,13.9,24.412,23.376,0.0434,4.478
3801,2013-10-23 13:00:00,-0.1988,0.0000,1.18,579.4,21.939,60.200,13.9,24.532,23.521,0.0442,4.412
3802,2013-10-23 13:05:00,-0.1988,0.0000,1.18,574.4,22.154,60.400,14.1,24.653,23.641,0.0442,4.393
3803,2013-10-23 13:10:00,-0.1988,0.0000,1.18,566.9,22.729,60.400,14.7,24.774,23.761,0.0442,4.387
3804,2013-10-23 13:15:00,-0.1988,0.0000,1.18,559.4,22.561,59.000,14.2,24.871,23.905,0.0442,4.381
3805,2013-10-23 13:20:00,-0.1988,0.0000,1.18,548.1,23.040,57.900,14.3,25.016,24.026,0.0446,4.369
3806,2013-10-23 13:25:00,-0.1988,0.0000,1.18,548.1,22.800,57.400,14.0,25.137,24.146,0.0446,4.363
3807,2013-10-23 13:30:00,-0.1988,0.0000,1.18,544.4,22.417,59.600,14.2,25.258,24.291,0.0446,4.430
3808,2013-10-23 13:35:00,-0.1988,0.0000,1.18,528.1,22.776,58.300,14.2,25.404,24.412,0.0446,4.406
3809,2013-10-23 13:40:00,-0.2039,0.0000,1.18,518.1,22.537,59.300,14.2,25.550,24.557,0.0446,4.393
3810,2013-10-23 13:45:00,-0.1988,0.0000,1.18,505.6,22.441,58.700,14.0,25.671,24.677,0.0454,4.381
3811,2013-10-23 13:50:00,-0.1988,0.0000,1.18,491.9,21.581,61.700,13.9,25.817,24.823,0.0446,4.381
3812,2013-10-23 13:55:00,-0.1988,0.0000,1.18,485.6,21.318,62.300,13.8,25.939,24.944,0.0454,4.369
3813,2013-10-23 14:00:00,-0.2039,0.0000,1.18,473.1,20.913,63.700,13.8,26.061,25.089,0.0454,4.369
3814,2013-10-23 14:05:00,-0.1988,0.0000,1.18,459.4,21.676,62.600,14.2,26.182,25.210,0.0454,4.418
3815,2013-10-23 14:10:00,-0.1988,0.0000,1.18,449.4,21.199,63.900,14.1,26.280,25.331,0.0454,4.400
3816,2013-10-23 14:15:00,-0.1988,0.0000,1.18,435.6,21.056,65.300,14.3,26.378,25.453,0.0462,4.412
3817,2013-10-23 14:20:00,-0.1988,0.0000,1.18,425.6,20.746,64.700,13.9,26.475,25.550,0.0462,4.381
3818,2013-10-23 14:25:00,-0.1988,0.0000,1.18,411.9,20.698,65.100,13.9,26.573,25.647,0.0462,4.375
3819,2013-10-23 14:30:00,-0.1988,0.0000,1.18,399.4,20.341,66.700,14.0,26.622,25.744,0.0462,4.369
3820,2013-10-23 14:35:00,-0.1988,0.0000,1.18,383.1,20.579,65.800,14.0,26.695,25.817,0.0462,4.369
3821,2013-10-23 14:40:00,-0.1988,0.0000,1.18,366.9,20.412,66.000,13.9,26.744,25.890,0.0462,4.400
3822,2013-10-23 14:45:00,-0.1988,0.0000,1.18,346.9,19.841,67.600,13.7,26.793,25.939,0.0462,4.393
3823,2013-10-23 14:50:00,-0.1988,0.0000,1.18,339.4,20.412,65.800,13.8,26.818,25.987,0.0470,4.381
3824,2013-10-23 14:55:00,-0.1988,0.0000,1.18,321.9,20.174,66.900,13.8,26.842,26.036,0.0470,4.381
3825,2013-10-23 15:00:00,-0.1988,0.0000,1.18,293.1,19.603,68.800,13.7,26.818,26.061,0.0470,4.369
3826,2013-10-23 15:05:00,-0.1988,0.0000,1.18,296.9,19.508,68.200,13.5,26.793,26.085,0.0470,4.369
3827,2013-10-23 15:10:00,-0.1988,0.0000,1.18,285.6,19.627,68.600,13.7,26.744,26.085,0.0470,4.393
3828,2013-10-23 15:15:00,-0.1988,0.0000,1.76,139.4,19.008,69.800,13.4,26.671,26.061,0.0470,4.381
3829,2013-10-23 15:20:00,-0.1988,0.0000,1.76,176.9,18.889,70.500,13.4,26.598,26.036,0.0470,4.381
3830,2013-10-23 15:25:00,-0.1988,0.0000,2.35,98.1,18.319,71.800,13.2,26.500,25.987,0.0470,4.369
3831,2013-10-23 15:30:00,-0.1988,0.0000,2.35,136.9,18.319,72.400,13.3,26.426,25.939,0.0470,4.393
3832,2013-10-23 15:35:00,-0.1988,0.0000,2.94,201.9,18.057,72.800,13.1,26.304,25.866,0.0462,4.393
3833,2013-10-23 15:40:00,-0.1988,0.0000,2.94,136.9,18.033,73.200,13.2,26.207,25.817,0.0470,4.381
3834,2013-10-23 15:45:00,-0.1988,0.0000,2.94,133.1,17.653,74.300,13.0,26.085,25.744,0.0470,4.375
3835,2013-10-23 15:50:00,-0.1988,0.0000,4.12,114.4,17.629,74.700,13.1,25.963,25.671,0.0470,4.369
3836,2013-10-23 15:55:00,-0.1988,0.0000,4.71,63.1,17.272,75.100,12.8,25.841,25.598,0.0462,4.393
3837,2013-10-23 16:00:00,-0.1988,0.0000,5.88,56.9,17.130,76.200,12.9,25.744,25.501,0.0462,4.393
3838,2013-10-23 16:05:00,-0.1988,0.0000,6.47,51.9,17.034,76.600,12.9,25.623,25.428,0.0462,4.381
3839,2013-10-23 16:10:00,-0.1988,0.0000,7.65,48.1,16.987,76.500,12.8,25.501,25.355,0.0462,4.381
3840,2013-10-23 16:15:00,-0.1988,0.0000,10.00,40.6,16.749,77.300,12.8,25.380,25.258,0.0462,4.375
3841,2013-10-23 16:20:00,-0.1988,0.0000,12.94,36.9,16.534,78.000,12.7,25.258,25.162,0.0462,4.375
3842,2013-10-23 16:25:00,-0.1988,0.0000,15.29,29.4,16.392,78.700,12.7,25.137,25.065,0.0462,4.381
3843,2013-10-23 16:30:00,-0.1988,0.0000,16.47,26.9,16.392,78.700,12.7,25.040,24.968,0.0462,4.381
3844,2013-10-23 16:35:00,-0.1988,0.0000,23.53,23.1,16.201,79.100,12.6,24.919,24.895,0.0462,4.375
3845,2013-10-23 16:40:00,-0.1988,0.0000,28.82,19.4,16.129,79.900,12.7,24.798,24.823,0.0462,4.369
3846,2013-10-23 16:45:00,-0.1988,0.0000,28.82,15.6,16.058,80.100,12.6,24.702,24.726,0.0454,4.369
3847,2013-10-23 16:50:00,-0.1988,0.0000,36.47,11.9,15.915,80.400,12.6,24.581,24.629,0.0462,4.363
3848,2013-10-23 16:55:00,-0.1988,0.0000,42.35,8.1,15.796,80.900,12.5,24.460,24.532,0.0454,4.363
3849,2013-10-23 17:00:00,-0.1988,0.0000,49.41,5.6,15.652,81.400,12.5,24.363,24.460,0.0454,4.363
3850,2013-10-23 17:05:00,-0.1988,0.0000,60.00,3.1,15.533,82.000,12.5,24.243,24.363,0.0454,4.363
3851,2013-10-23 17:10:00,-0.2039,0.0000,62.35,1.9,15.557,82.100,12.5,24.146,24.267,0.0454,4.363
3852,2013-10-23 17:15:00,-0.1988,0.0000,63.53,0.6,15.438,82.500,12.5,24.050,24.195,0.0454,4.363
3853,2013-10-23 17:20:00,-0.1988,0.0000,68.82,0.6,15.294,83.000,12.4,23.930,24.098,0.0454,4.357
3854,2013-10-23 17:25:00,-0.2039,0.0000,74.71,0.6,15.247,83.300,12.4,23.833,24.002,0.0446,4.357
3855,2013-10-23 17:30:00,-0.2039,0.0000,86.47,0.6,15.175,83.300,12.4,23.713,23.930,0.0446,4.357
3856,2013-10-23 17:35:00,-0.1988,0.0000,85.29,0.6,15.151,83.600,12.4,23.617,23.833,0.0446,4.357
3857,2013-10-23 17:40:00,-0.2039,0.0000,86.47,0.6,15.055,83.800,12.4,23.521,23.761,0.0446,4.351
3858,2013-10-23 17:45:00,-0.2039,0.0000,95.88,0.6,15.008,84.200,12.4,23.424,23.665,0.0446,4.351
3859,2013-10-23 17:50:00,-0.1988,0.0000,97.65,0.6,14.888,84.500,12.3,23.328,23.593,0.0446,4.351
3860,2013-10-23 17:55:00,-0.2039,0.0000,100.00,0.6,14.888,84.800,12.4,23.232,23.497,0.0446,4.351
3861,2013-10-23 18:00:00,-0.2039,0.0000,100.00,0.6,14.792,85.000,12.3,23.136,23.424,0.0446,4.351
3862,2013-10-23 18:05:00,-0.2039,0.0000,100.00,0.6,14.768,85.300,12.3,23.040,23.352,0.0442,4.351
3863,2013-10-23 18:10:00,-0.2039,0.0000,100.00,0.6,14.816,85.600,12.4,22.968,23.256,0.0442,4.351
3864,2013-10-23 18:15:00,-0.2039,0.0000,100.00,0.6,14.816,85.200,12.4,22.872,23.184,0.0442,4.351
3865,2013-10-23 18:20:00,-0.2039,0.0000,100.00,0.6,14.721,85.300,12.3,22.800,23.112,0.0442,4.351
3866,2013-10-23 18:25:00,-0.2039,0.0000,100.00,0.6,14.721,86.000,12.4,22.705,23.040,0.0442,4.345
3867,2013-10-23 18:30:00,-0.2039,0.0000,100.00,0.6,14.768,85.900,12.4,22.633,22.968,0.0442,4.345
3868,2013-10-23 18:35:00,-0.2039,0.0000,98.24,0.6,14.864,85.600,12.5,22.561,22.896,0.0442,4.345
3869,2013-10-23 18:40:00,-0.2039,0.0000,85.88,0.6,14.960,85.600,12.6,22.465,22.824,0.0442,4.345
3870,2013-10-23 18:45:00,-0.2039,0.0000,74.12,0.6,15.055,85.400,12.6,22.417,22.753,0.0434,4.345
3871,2013-10-23 18:50:00,-0.2039,0.0000,70.00,0.6,15.175,85.100,12.7,22.321,22.681,0.0434,4.345
3872,2013-10-23 18:55:00,-0.2039,0.0000,66.47,0.6,15.223,84.800,12.7,22.274,22.609,0.0434,4.345
3873,2013-10-23 19:00:00,-0.2039,0.0000,64.71,0.6,15.223,84.600,12.7,22.202,22.561,0.0434,4.345
3874,2013-10-23 19:05:00,-0.2039,0.0000,61.76,0.6,15.270,84.500,12.7,22.130,22.489,0.0434,4.345
3875,2013-10-23 19:10:00,-0.2039,0.0000,58.82,0.6,15.366,84.200,12.7,22.082,22.441,0.0434,4.339
3876,2013-10-23 19:15:00,-0.1988,0.0000,57.65,0.6,15.342,84.100,12.7,22.034,22.393,0.0434,4.339
3877,2013-10-23 19:20:00,-0.2039,0.0000,55.29,0.6,15.366,83.900,12.7,21.987,22.321,0.0434,4.339
3878,2013-10-23 19:25:00,-0.2039,0.0000,55.29,0.6,15.318,83.900,12.6,21.915,22.274,0.0434,4.339
3879,2013-10-23 19:30:00,-0.2039,0.0000,54.71,0.6,15.342,83.900,12.7,21.891,22.226,0.0434,4.339
3880,2013-10-23 19:35:00,-0.1988,0.0000,54.12,0.6,15.390,83.800,12.7,21.843,22.178,0.0434,4.339
3881,2013-10-23 19:40:00,-0.2039,0.0000,53.53,0.6,15.461,83.800,12.8,21.795,22.130,0.0434,4.339
3882,2013-10-23 19:45:00,-0.1988,0.0000,52.35,0.6,15.485,83.700,12.8,21.748,22.082,0.0434,4.339
3883,2013-10-23 19:50:00,-0.1988,0.0000,52.94,0.6,15.438,83.800,12.7,21.700,22.058,0.0434,4.339
3884,2013-10-23 19:55:00,-0.2039,0.0000,51.76,0.6,15.438,83.800,12.7,21.676,22.011,0.0434,4.339
3885,2013-10-23 20:00:00,-0.1988,0.0000,51.18,0.6,15.485,83.700,12.8,21.628,21.963,0.0425,4.339
3886,2013-10-23 20:05:00,-0.2039,0.0000,51.76,0.6,15.509,83.600,12.8,21.604,21.939,0.0425,4.339
3887,2013-10-23 20:10:00,-0.1988,0.0000,51.18,0.6,15.509,83.600,12.8,21.557,21.891,0.0434,4.339
3888,2013-10-23 20:15:00,-0.1988,0.0000,49.41,0.6,15.533,83.600,12.8,21.533,21.867,0.0425,4.339
3889,2013-10-23 20:20:00,-0.2039,0.0000,50.59,0.6,15.557,83.500,12.8,21.485,21.843,0.0425,4.339
3890,2013-10-23 20:25:00,-0.2039,0.0000,49.41,0.6,15.533,83.500,12.8,21.461,21.795,0.0425,4.339
3891,2013-10-23 20:30:00,-0.1988,0.0000,48.82,0.6,15.509,83.500,12.7,21.437,21.772,0.0425,4.339
3892,2013-10-23 20:35:00,-0.2039,0.0000,45.29,0.6,15.581,83.300,12.8,21.413,21.724,0.0425,4.339
3893,2013-10-23 20:40:00,-0.1988,0.0000,47.06,0.6,15.557,83.100,12.7,21.366,21.700,0.0425,4.339
3894,2013-10-23 20:45:00,-0.2039,0.0000,46.47,0.6,15.557,83.100,12.7,21.342,21.676,0.0425,4.339
3895,2013-10-23 20:50:00,-0.2039,0.0000,45.88,0.6,15.581,83.200,12.8,21.318,21.628,0.0425,4.339
3896,2013-10-23 20:55:00,-0.2039,0.0000,47.06,0.6,15.605,83.200,12.8,21.294,21.604,0.0425,4.339
3897,2013-10-23 21:00:00,-0.1988,0.0000,47.65,0.6,15.557,83.000,12.7,21.270,21.581,0.0425,4.339
3898,2013-10-23 21:05:00,-0.2039,0.0000,49.41,0.6,15.557,83.100,12.7,21.223,21.557,0.0425,4.339
3899,2013-10-23 21:10:00,-0.1988,0.0000,46.47,0.6,15.581,83.100,12.7,21.199,21.533,0.0425,4.339
3900,2013-10-23 21:15:00,-0.2039,0.0000,45.29,0.6,15.581,83.000,12.7,21.175,21.509,0.0425,4.339
3901,2013-10-23 21:20:00,-0.2039,0.0000,42.94,0.6,15.605,83.000,12.7,21.151,21.461,0.0425,4.333
3902,2013-10-23 21:25:00,-0.1988,0.0000,41.76,0.6,15.652,82.800,12.8,21.127,21.437,0.0421,4.333
3903,2013-10-23 21:30:00,-0.2039,0.0000,40.59,0.6,15.700,82.700,12.8,21.103,21.413,0.0425,4.333
3904,2013-10-23 21:35:00,-0.1988,0.0000,41.76,0.6,15.700,82.800,12.8,21.079,21.390,0.0421,4.333
3905,2013-10-23 21:40:00,-0.2039,0.0000,41.18,0.6,15.676,82.700,12.8,21.056,21.366,0.0421,4.333
3906,2013-10-23 21:45:00,-0.1988,0.0000,42.35,0.6,15.700,82.800,12.8,21.032,21.342,0.0421,4.333
3907,2013-10-23 21:50:00,-0.1988,0.0000,42.94,0.6,15.700,82.900,12.8,21.008,21.318,0.0421,4.333
3908,2013-10-23 21:55:00,-0.2039,0.0000,43.53,0.6,15.700,83.000,12.8,20.984,21.294,0.0421,4.345
3909,2013-10-23 22:00:00,-0.1988,0.0000,41.76,0.6,15.724,83.000,12.9,20.960,21.270,0.0425,4.333
3910,2013-10-23 22:05:00,-0.1988,0.0000,42.35,0.6,15.724,82.900,12.8,20.936,21.246,0.0421,4.333
3911,2013-10-23 22:10:00,-0.1988,0.0000,41.18,0.6,15.700,82.900,12.8,20.936,21.223,0.0421,4.333
3912,2013-10-23 22:15:00,-0.1988,0.0000,40.59,0.6,15.700,82.800,12.8,20.889,21.199,0.0421,4.333
3913,2013-10-23 22:20:00,-0.2039,0.0000,43.53,0.6,15.700,83.100,12.9,20.889,21.175,0.0421,4.333
3914,2013-10-23 22:25:00,-0.2039,0.0000,41.76,0.6,15.605,83.000,12.7,20.865,21.175,0.0421,4.333
3915,2013-10-23 22:30:00,-0.2039,0.0000,42.94,0.6,15.605,83.200,12.8,20.841,21.151,0.0421,4.333
3916,2013-10-23 22:35:00,-0.2039,0.0000,41.18,0.6,15.605,83.300,12.8,20.817,21.127,0.0421,4.333
3917,2013-10-23 22:40:00,-0.2039,0.0000,41.76,0.6,15.605,83.300,12.8,20.793,21.103,0.0421,4.333
3918,2013-10-23 22:45:00,-0.2039,0.0000,42.35,0.6,15.605,83.500,12.8,20.793,21.079,0.0421,4.333
3919,2013-10-23 22:50:00,-0.1988,0.0000,42.94,0.6,15.581,83.300,12.8,20.770,21.079,0.0421,4.333
3920,2013-10-23 22:55:00,-0.1988,0.0000,44.12,0.6,15.605,83.400,12.8,20.746,21.056,0.0421,4.333
3921,2013-10-23 23:00:00,-0.2039,0.0000,43.53,0.6,15.676,83.500,12.9,20.746,21.032,0.0421,4.333
3922,2013-10-23 23:05:00,-0.2039,0.0000,42.94,0.6,15.652,83.500,12.9,20.722,21.032,0.0421,4.333
3923,2013-10-23 23:10:00,-0.1988,0.0000,41.76,0.6,15.652,83.400,12.9,20.698,21.008,0.0421,4.333
3924,2013-10-23 23:15:00,-0.2039,0.0000,42.94,0.6,15.629,83.600,12.9,20.674,20.984,0.0421,4.333
3925,2013-10-23 23:20:00,-0.1988,0.0000,42.35,0.6,15.652,83.500,12.9,20.674,20.960,0.0421,4.333
3926,2013-10-23 23:25:00,-0.2039,0.0000,42.94,0.6,15.676,83.500,12.9,20.650,20.936,0.0421,4.333
3927,2013-10-23 23:30:00,-0.2039,0.0000,43.53,0.6,15.652,83.600,12.9,20.627,20.936,0.0421,4.333
3928,2013-10-23 23:35:00,-0.2039,0.0000,42.35,0.6,15.676,83.600,12.9,20.627,20.913,0.0421,4.333
3929,2013-10-23 23:40:00,-0.1988,0.0000,44.12,0.6,15.652,83.600,12.9,20.603,20.913,0.0421,4.351
3930,2013-10-23 23:45:00,-0.2039,0.0000,44.12,0.6,15.605,83.600,12.9,20.603,20.889,0.0421,4.333
3931,2013-10-23 23:50:00,-0.1988,0.0000,44.71,0.6,15.605,83.600,12.9,20.579,20.865,0.0413,4.333
3932,2013-10-23 23:55:00,-0.1988,0.0000,44.12,0.6,15.581,83.600,12.8,20.555,20.841,0.0421,4.333
3933,2013-10-24 00:00:00,-0.2039,0.0000,42.94,0.6,15.605,83.700,12.9,20.555,20.841,0.0413,4.333
3934,2013-10-24 00:05:00,-0.2039,0.0000,44.12,0.6,15.605,83.700,12.9,20.531,20.817,0.0413,4.333
3935,2013-10-24 00:10:00,-0.2039,0.0000,44.71,0.6,15.652,83.900,13.0,20.507,20.793,0.0421,4.333
3936,2013-10-24 00:15:00,-0.2039,0.0000,44.71,0.6,15.652,83.900,13.0,20.507,20.793,0.0421,4.333
3937,2013-10-24 00:20:00,-0.2039,0.0000,44.12,0.6,15.629,83.900,12.9,20.484,20.770,0.0421,4.333
3938,2013-10-24 00:25:00,-0.1988,0.0000,44.12,0.6,15.652,83.800,12.9,20.484,20.746,0.0413,4.333
3939,2013-10-24 00:30:00,-0.2039,0.0000,44.71,0.6,15.629,83.900,12.9,20.460,20.746,0.0413,4.333
3940,2013-10-24 00:35:00,-0.2039,0.0000,44.12,0.6,15.581,83.800,12.9,20.436,20.746,0.0421,4.333
3941,2013-10-24 00:40:00,-0.1988,0.0000,45.88,0.6,15.581,84.000,12.9,20.436,20.722,0.0413,4.333
3942,2013-10-24 00:45:00,-0.1988,0.0000,45.29,0.6,15.557,84.000,12.9,20.412,20.698,0.0413,4.327
3943,2013-10-24 00:50:00,-0.1988,0.0000,45.88,0.6,15.509,84.200,12.9,20.412,20.698,0.0413,4.327
3944,2013-10-24 00:55:00,-0.1988,0.0000,45.29,0.6,15.509,84.200,12.9,20.388,20.674,0.0413,4.333
3945,2013-10-24 01:00:00,-0.2039,0.0000,45.88,0.6,15.557,84.200,12.9,20.365,20.650,0.0413,4.327
3946,2013-10-24 01:05:00,-0.2039,0.0000,45.88,0.6,15.533,84.100,12.9,20.365,20.650,0.0413,4.327
3947,2013-10-24 01:10:00,-0.2039,0.0000,46.47,0.6,15.509,84.200,12.9,20.341,20.650,0.0413,4.333
3948,2013-10-24 01:15:00,-0.1988,0.0000,49.41,0.6,15.461,84.500,12.9,20.341,20.627,0.0413,4.327
3949,2013-10-24 01:20:00,-0.2039,0.0000,46.47,0.6,15.461,84.500,12.9,20.317,20.603,0.0413,4.327
3950,2013-10-24 01:25:00,-0.2039,0.0000,48.24,0.6,15.438,84.500,12.9,20.317,20.603,0.0413,4.327
3951,2013-10-24 01:30:00,-0.2039,0.0000,46.47,0.6,15.461,84.500,12.9,20.293,20.579,0.0413,4.339
3952,2013-10-24 01:35:00,-0.1988,0.0000,47.06,0.6,15.438,84.500,12.9,20.293,20.555,0.0413,4.327
3953,2013-10-24 01:40:00,-0.2039,0.0000,50.59,0.6,15.461,84.800,12.9,20.269,20.555,0.0413,4.327
3954,2013-10-24 01:45:00,-0.2039,0.0000,48.24,0.6,15.461,84.700,12.9,20.269,20.555,0.0413,4.327
3955,2013-10-24 01:50:00,-0.1988,0.0000,48.82,0.6,15.414,84.600,12.8,20.246,20.531,0.0413,4.327
3956,2013-10-24 01:55:00,-0.1988,0.0000,49.41,0.6,15.414,84.700,12.9,20.222,20.507,0.0413,4.327
3957,2013-10-24 02:00:00,-0.2039,0.0000,48.24,0.6,15.414,84.700,12.9,20.222,20.507,0.0413,4.327
3958,2013-10-24 02:05:00,-0.1988,0.0000,48.24,0.6,15.414,84.900,12.9,20.198,20.484,0.0413,4.327
3959,2013-10-24 02:10:00,-0.1988,0.0000,47.65,0.6,15.438,84.600,12.9,20.198,20.484,0.0413,4.327
3960,2013-10-24 02:15:00,-0.2039,0.0000,46.47,0.6,15.438,84.500,12.9,20.174,20.460,0.0413,4.327
3961,2013-10-24 02:20:00,-0.2039,0.0000,47.65,0.6,15.438,84.500,12.9,20.174,20.460,0.0413,4.327
3962,2013-10-24 02:25:00,-0.1988,0.0000,48.24,0.6,15.438,84.500,12.9,20.150,20.436,0.0413,4.339
3963,2013-10-24 02:30:00,-0.2039,0.0000,47.65,0.6,15.366,84.800,12.8,20.150,20.436,0.0413,4.327
3964,2013-10-24 02:35:00,-0.2039,0.0000,48.82,0.6,15.366,84.900,12.9,20.126,20.412,0.0413,4.327
3965,2013-10-24 02:40:00,-0.1988,0.0000,50.00,0.6,15.366,85.100,12.9,20.126,20.412,0.0413,4.327
3966,2013-10-24 02:45:00,-0.2039,0.0000,50.00,0.6,15.318,85.100,12.8,20.103,20.388,0.0413,4.327
3967,2013-10-24 02:50:00,-0.2039,0.0000,50.00,0.6,15.366,85.000,12.9,20.103,20.365,0.0413,4.321
3968,2013-10-24 02:55:00,-0.2039,0.0000,49.41,0.6,15.390,85.100,12.9,20.079,20.365,0.0413,4.327
3969,2013-10-24 03:00:00,-0.2039,0.0000,50.00,0.6,15.318,85.000,12.8,20.079,20.365,0.0413,4.327
3970,2013-10-24 03:05:00,-0.1988,0.0000,51.76,0.6,15.366,85.200,12.9,20.055,20.341,0.0413,4.327
3971,2013-10-24 03:10:00,-0.2039,0.0000,49.41,0.6,15.366,85.100,12.9,20.055,20.341,0.0413,4.321
3972,2013-10-24 03:15:00,-0.1988,0.0000,50.00,0.6,15.366,85.000,12.9,20.031,20.317,0.0413,4.321
3973,2013-10-24 03:20:00,-0.2039,0.0000,51.76,0.6,15.366,85.100,12.9,20.031,20.317,0.0413,4.321
3974,2013-10-24 03:25:00,-0.2039,0.0000,51.18,0.6,15.342,85.100,12.9,20.007,20.293,0.0405,4.321
3975,2013-10-24 03:30:00,-0.1988,0.0000,50.00,0.6,15.342,85.000,12.9,20.007,20.293,0.0413,4.321
3976,2013-10-24 03:35:00,-0.1988,0.0000,51.76,0.6,15.318,85.000,12.8,19.984,20.269,0.0413,4.321
3977,2013-10-24 03:40:00,-0.1988,0.0000,51.76,0.6,15.294,85.100,12.8,19.984,20.269,0.0405,4.321
