"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374980, SEN S/N: 10314896)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10359307)","RH, % (LGR S/N: 10374980, SEN S/N: 10359307)","DewPt, °C (LGR S/N: 10374980, SEN S/N: 10359307)","Voltage, V (LGR S/N: 10374980, SEN S/N: 10363575)","Current, mA (LGR S/N: 10374980, SEN S/N: 10363575)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365533, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365597, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374980, SEN S/N: 10374516)","Solar Radiation, W/m² (LGR S/N: 10374980, SEN S/N: 10378950)","Batt, V (LGR S/N: 10374980)"
9785,2014-11-01 18:05:00,0.59,15.676,59.700,7.9,-0.1988,0.0000,14.146,14.074,0.1689,0.6,4.321
9786,2014-11-01 18:10:00,0.59,15.605,61.300,8.2,-0.1988,0.0000,14.098,14.002,0.1689,0.6,4.321
9787,2014-11-01 18:15:00,0.59,15.557,62.200,8.4,-0.1988,0.0000,14.050,13.882,0.1689,0.6,4.315
9788,2014-11-01 18:20:00,0.59,15.533,62.900,8.5,-0.1988,0.0000,14.026,13.858,0.1689,0.6,4.315
9789,2014-11-01 18:25:00,0.59,15.581,63.000,8.6,-0.1988,0.0000,13.954,13.906,0.1689,0.6,4.315
9790,2014-11-01 18:30:00,0.59,15.485,63.800,8.7,-0.1988,0.0000,13.906,13.762,0.1689,0.6,4.309
9791,2014-11-01 18:35:00,0.59,15.342,65.100,8.8,-0.1988,0.0000,13.834,13.714,0.1685,0.6,4.309
9792,2014-11-01 18:40:00,1.18,15.270,66.700,9.1,-0.1988,0.0000,13.810,13.714,0.1685,0.6,4.315
9793,2014-11-01 18:45:00,1.18,15.294,67.900,9.4,-0.1988,0.0000,13.762,13.642,0.1685,0.6,4.303
9794,2014-11-01 18:50:00,1.18,15.223,68.700,9.5,-0.1988,0.0000,13.714,13.666,0.1685,0.6,4.303
9795,2014-11-01 18:55:00,1.18,15.199,67.400,9.2,-0.1988,0.0000,13.666,13.594,0.1685,0.6,4.303
9796,2014-11-01 19:00:00,1.18,15.008,67.700,9.1,-0.1988,0.0000,13.618,13.425,0.1685,0.6,4.303
9797,2014-11-01 19:05:00,0.59,15.008,66.600,8.9,-0.1988,0.0000,13.570,13.425,0.1685,0.6,4.303
9798,2014-11-01 19:10:00,0.59,14.888,66.500,8.7,-0.1988,0.0000,13.497,13.329,0.1685,0.6,4.303
9799,2014-11-01 19:15:00,0.59,14.840,66.300,8.6,-0.1988,0.0000,13.449,13.257,0.1681,0.6,4.303
9800,2014-11-01 19:20:00,0.59,14.840,67.200,8.8,-0.1988,0.0000,13.353,13.233,0.1681,0.6,4.297
9801,2014-11-01 19:25:00,0.59,14.721,67.800,8.8,-0.1988,0.0000,13.329,13.137,0.1681,0.6,4.297
9802,2014-11-01 19:30:00,0.59,14.745,68.000,8.9,-0.1988,0.0000,13.281,13.088,0.1681,0.6,4.297
9803,2014-11-01 19:35:00,1.18,14.625,68.700,9.0,-0.1988,0.0000,13.233,13.064,0.1681,0.6,4.297
9804,2014-11-01 19:40:00,1.18,14.673,68.600,9.0,-0.1988,0.0000,13.185,13.016,0.1681,0.6,4.297
9805,2014-11-01 19:45:00,1.18,14.529,69.500,9.0,-0.1988,0.0000,13.185,12.968,0.1681,0.6,4.297
9806,2014-11-01 19:50:00,1.18,14.361,70.000,9.0,-0.1988,0.0000,13.161,12.920,0.1681,0.6,4.297
9807,2014-11-01 19:55:00,1.18,14.242,71.000,9.1,-0.1988,0.0000,13.137,12.896,0.1681,0.6,4.297
9808,2014-11-01 20:00:00,1.18,14.122,71.100,9.0,-0.1988,0.0000,13.112,12.847,0.1681,0.6,4.297
9809,2014-11-01 20:05:00,1.18,14.026,71.600,9.0,-0.1988,0.0000,13.088,12.799,0.1681,0.6,4.291
9810,2014-11-01 20:10:00,1.18,14.050,71.800,9.1,-0.1988,0.0000,13.040,12.727,0.1681,0.6,4.291
9811,2014-11-01 20:15:00,1.18,13.858,72.600,9.0,-0.1988,0.0000,12.992,12.727,0.1681,0.6,4.291
9812,2014-11-01 20:20:00,1.76,13.762,72.700,9.0,-0.1988,0.0000,12.968,12.654,0.1677,0.6,4.291
9813,2014-11-01 20:25:00,1.18,13.522,73.400,8.9,-0.1988,0.0000,12.944,12.582,0.1677,0.6,4.291
9814,2014-11-01 20:30:00,1.18,13.305,74.400,8.9,-0.1988,0.0000,12.896,12.509,0.1677,0.6,4.291
9815,2014-11-01 20:35:00,1.76,13.112,75.600,8.9,-0.1988,0.0000,12.847,12.461,0.1677,0.6,4.291
9816,2014-11-01 20:40:00,1.76,13.185,75.600,9.0,-0.1988,0.0000,12.799,12.461,0.1677,0.6,4.291
9817,2014-11-01 20:45:00,1.76,13.112,75.700,8.9,-0.1988,0.0000,12.751,12.389,0.1677,0.6,4.291
9818,2014-11-01 20:50:00,1.18,13.329,74.500,8.9,-0.1988,0.0000,12.727,12.364,0.1677,0.6,4.291
9819,2014-11-01 20:55:00,1.76,13.233,75.100,8.9,-0.1988,0.0000,12.678,12.316,0.1677,0.6,4.291
9820,2014-11-01 21:00:00,1.76,13.064,75.500,8.8,-0.1988,0.0000,12.654,12.268,0.1677,0.6,4.291
9821,2014-11-01 21:05:00,1.76,12.896,76.100,8.8,-0.1988,0.0000,12.606,12.219,0.1677,0.6,4.291
9822,2014-11-01 21:10:00,2.35,12.606,77.400,8.8,-0.1988,0.0000,12.558,12.147,0.1677,0.6,4.291
9823,2014-11-01 21:15:00,2.94,12.340,78.300,8.7,-0.1988,0.0000,12.509,12.050,0.1677,0.6,4.291
9824,2014-11-01 21:20:00,4.12,12.171,79.800,8.8,-0.1988,0.0000,12.461,12.025,0.1677,0.6,4.291
9825,2014-11-01 21:25:00,4.71,12.025,80.700,8.8,-0.1988,0.0000,12.413,11.977,0.1671,0.6,4.291
9826,2014-11-01 21:30:00,5.29,11.953,81.100,8.8,-0.1988,0.0000,12.364,11.929,0.1671,0.6,4.291
9827,2014-11-01 21:35:00,5.29,11.929,81.600,8.9,-0.1988,0.0000,12.316,11.880,0.1677,0.6,4.291
9828,2014-11-01 21:40:00,5.29,12.074,82.100,9.1,-0.1988,0.0000,12.292,11.880,0.1671,0.6,4.291
9829,2014-11-01 21:45:00,5.29,12.268,81.200,9.2,-0.1988,0.0000,12.268,11.856,0.1671,0.6,4.291
9830,2014-11-01 21:50:00,5.29,12.147,81.400,9.1,-0.1988,0.0000,12.219,11.807,0.1671,0.6,4.291
9831,2014-11-01 21:55:00,5.29,12.098,82.300,9.2,-0.1988,0.0000,12.171,11.783,0.1671,0.6,4.285
9832,2014-11-01 22:00:00,6.47,12.098,82.100,9.1,-0.1988,0.0000,12.171,11.759,0.1671,0.6,4.285
9833,2014-11-01 22:05:00,7.06,11.953,82.200,9.0,-0.1988,0.0000,12.122,11.710,0.1671,0.6,4.285
9834,2014-11-01 22:10:00,8.24,11.856,82.800,9.0,-0.1988,0.0000,12.074,11.662,0.1671,0.6,4.285
9835,2014-11-01 22:15:00,9.41,11.734,82.800,8.9,-0.1988,0.0000,12.050,11.613,0.1671,0.6,4.285
9836,2014-11-01 22:20:00,13.53,11.662,83.800,9.0,-0.1988,0.0000,12.001,11.589,0.1671,0.6,4.285
9837,2014-11-01 22:25:00,16.47,11.686,84.100,9.1,-0.1988,0.0000,11.977,11.589,0.1671,0.6,4.285
9838,2014-11-01 22:30:00,25.88,11.565,84.000,9.0,-0.1988,0.0000,11.953,11.516,0.1671,0.6,4.285
9839,2014-11-01 22:35:00,41.18,11.321,84.400,8.8,-0.1988,0.0000,11.929,11.443,0.1671,0.6,4.285
9840,2014-11-01 22:40:00,70.00,11.297,85.800,9.0,-0.1988,0.0000,11.880,11.443,0.1671,0.6,4.285
9841,2014-11-01 22:45:00,85.29,11.346,86.300,9.2,-0.1988,0.0000,11.832,11.419,0.1667,0.6,4.285
9842,2014-11-01 22:50:00,72.94,11.394,85.800,9.1,-0.1988,0.0000,11.832,11.419,0.1667,0.6,4.285
9843,2014-11-01 22:55:00,69.41,11.370,85.200,9.0,-0.1988,0.0000,11.783,11.370,0.1667,0.6,4.285
9844,2014-11-01 23:00:00,84.71,11.248,85.400,8.9,-0.1988,0.0000,11.759,11.297,0.1671,0.6,4.285
9845,2014-11-01 23:05:00,95.29,11.151,86.100,8.9,-0.1988,0.0000,11.734,11.273,0.1667,0.6,4.285
9846,2014-11-01 23:10:00,95.29,11.053,86.300,8.9,-0.1988,0.0000,11.686,11.248,0.1667,0.6,4.285
9847,2014-11-01 23:15:00,100.00,11.005,87.000,8.9,-0.1988,0.0000,11.662,11.224,0.1667,0.6,4.285
9848,2014-11-01 23:20:00,100.00,11.053,87.200,9.0,-0.1988,0.0000,11.637,11.200,0.1667,0.6,4.285
9849,2014-11-01 23:25:00,100.00,11.029,87.200,9.0,-0.1988,0.0000,11.589,11.175,0.1667,0.6,4.285
9850,2014-11-01 23:30:00,100.00,11.005,87.400,9.0,-0.1988,0.0000,11.565,11.151,0.1667,0.6,4.285
9851,2014-11-01 23:35:00,100.00,10.907,87.500,8.9,-0.1988,0.0000,11.540,11.127,0.1667,0.6,4.279
9852,2014-11-01 23:40:00,100.00,10.858,87.700,8.9,-0.1988,0.0000,11.516,11.053,0.1667,0.6,4.285
9853,2014-11-01 23:45:00,100.00,10.761,88.200,8.9,-0.1988,0.0000,11.492,11.005,0.1667,0.6,4.279
9854,2014-11-01 23:50:00,100.00,10.858,88.900,9.1,-0.1988,0.0000,11.443,11.029,0.1663,0.6,4.279
9855,2014-11-01 23:55:00,100.00,10.761,88.500,8.9,-0.1988,0.0000,11.419,10.980,0.1667,0.6,4.279
9856,2014-11-02 00:00:00,100.00,10.687,88.600,8.9,-0.1988,0.0000,11.394,10.932,0.1667,0.6,4.303
9857,2014-11-02 00:05:00,100.00,10.565,88.800,8.8,-0.1988,0.0000,11.346,10.907,0.1663,0.6,4.273
9858,2014-11-02 00:10:00,100.00,10.443,88.900,8.7,-0.1988,0.0000,11.321,10.834,0.1663,0.6,4.303
9859,2014-11-02 00:15:00,100.00,10.516,89.900,8.9,-0.1988,0.0000,11.297,10.834,0.1667,0.6,4.279
9860,2014-11-02 00:20:00,100.00,10.443,89.900,8.9,-0.1988,0.0000,11.248,10.785,0.1663,0.6,4.273
9861,2014-11-02 00:25:00,100.00,10.369,89.800,8.8,-0.1988,0.0000,11.224,10.736,0.1663,0.6,4.273
9862,2014-11-02 00:30:00,100.00,10.222,89.900,8.6,-0.1988,0.0000,11.175,10.687,0.1663,0.6,4.273
9863,2014-11-02 00:35:00,100.00,10.492,90.900,9.1,-0.1988,0.0000,11.151,10.712,0.1663,0.6,4.273
9864,2014-11-02 00:40:00,100.00,10.418,90.600,9.0,-0.1988,0.0000,11.127,10.663,0.1663,0.6,4.273
9865,2014-11-02 00:45:00,100.00,10.320,90.500,8.8,-0.1988,0.0000,11.102,10.638,0.1663,0.6,4.273
9866,2014-11-02 00:50:00,100.00,10.345,90.600,8.9,-0.1988,0.0000,11.078,10.638,0.1663,0.6,4.273
9867,2014-11-02 00:55:00,100.00,10.394,90.500,8.9,-0.1988,0.0000,11.053,10.614,0.1663,0.6,4.273
9868,2014-11-02 01:00:00,100.00,10.369,90.400,8.9,-0.1988,0.0000,11.029,10.590,0.1663,0.6,4.273
9869,2014-11-02 01:05:00,100.00,10.320,90.500,8.8,-0.1988,0.0000,11.005,10.541,0.1663,0.6,4.273
9870,2014-11-02 01:10:00,100.00,10.198,90.800,8.8,-0.1988,0.0000,10.956,10.492,0.1663,0.6,4.273
9871,2014-11-02 01:15:00,100.00,10.222,91.100,8.8,-0.1988,0.0000,10.932,10.492,0.1663,0.6,4.273
9872,2014-11-02 01:20:00,100.00,10.173,91.100,8.8,-0.1988,0.0000,10.907,10.467,0.1663,0.6,4.273
9873,2014-11-02 01:25:00,100.00,10.173,91.000,8.8,-0.1988,0.0000,10.883,10.443,0.1663,0.6,4.273
9874,2014-11-02 01:30:00,100.00,10.051,91.000,8.7,-0.1988,0.0000,10.858,10.394,0.1663,0.6,4.273
9875,2014-11-02 01:35:00,100.00,9.952,91.100,8.6,-0.1988,0.0000,10.834,10.394,0.1663,0.6,4.273
9876,2014-11-02 01:40:00,100.00,9.977,91.500,8.7,-0.1988,0.0000,10.834,10.418,0.1656,0.6,4.273
9877,2014-11-02 01:45:00,100.00,10.051,91.600,8.8,-0.1988,0.0000,10.858,10.492,0.1656,0.6,4.273
9878,2014-11-02 01:50:00,100.00,10.173,91.700,8.9,-0.1988,0.0000,10.932,10.638,0.1656,0.6,4.267
9879,2014-11-02 01:55:00,100.00,10.296,91.700,9.0,-0.1988,0.0000,11.005,10.761,0.1656,0.6,4.267
9880,2014-11-02 02:00:00,100.00,10.492,91.700,9.2,-0.1988,0.0000,11.053,10.810,0.1656,0.6,4.267
9881,2014-11-02 02:05:00,100.00,10.614,91.700,9.3,-0.1988,0.0000,11.078,10.834,0.1656,0.6,4.267
9882,2014-11-02 02:10:00,100.00,10.614,91.000,9.2,-0.1988,0.0000,11.102,10.858,0.1656,0.6,4.267
9883,2014-11-02 02:15:00,100.00,10.614,90.900,9.2,-0.1988,0.0000,11.127,10.858,0.1656,0.6,4.267
9884,2014-11-02 02:20:00,100.00,10.541,90.700,9.1,-0.1988,0.0000,11.102,10.810,0.1656,0.6,4.267
9885,2014-11-02 02:25:00,100.00,10.516,91.000,9.1,-0.1988,0.0000,11.078,10.785,0.1656,0.6,4.267
9886,2014-11-02 02:30:00,100.00,10.467,91.200,9.1,-0.1988,0.0000,11.029,10.663,0.1656,0.6,4.267
9887,2014-11-02 02:35:00,100.00,10.296,90.800,8.9,-0.1988,0.0000,10.956,10.516,0.1656,0.6,4.267
9888,2014-11-02 02:40:00,100.00,10.222,91.100,8.8,-0.1988,0.0000,10.883,10.443,0.1656,0.6,4.267
9889,2014-11-02 02:45:00,100.00,10.222,91.000,8.8,-0.1988,0.0000,10.834,10.394,0.1656,0.6,4.267
9890,2014-11-02 02:50:00,100.00,10.149,90.700,8.7,-0.1988,0.0000,10.785,10.345,0.1656,0.6,4.267
9891,2014-11-02 02:55:00,100.00,10.100,90.800,8.7,-0.1988,0.0000,10.736,10.296,0.1656,0.6,4.267
9892,2014-11-02 03:00:00,100.00,10.051,91.100,8.7,-0.1988,0.0000,10.687,10.247,0.1656,0.6,4.267
9893,2014-11-02 03:05:00,100.00,9.928,91.000,8.5,-0.1988,0.0000,10.638,10.173,0.1656,0.6,4.267
9894,2014-11-02 03:10:00,100.00,9.903,91.500,8.6,-0.1988,0.0000,10.614,10.149,0.1656,0.6,4.267
9895,2014-11-02 03:15:00,100.00,9.928,91.800,8.7,-0.1988,0.0000,10.565,10.124,0.1652,0.6,4.267
9896,2014-11-02 03:20:00,100.00,9.879,91.600,8.6,-0.1988,0.0000,10.541,10.075,0.1656,0.6,4.267
9897,2014-11-02 03:25:00,100.00,9.780,91.600,8.5,-0.1988,0.0000,10.516,10.026,0.1656,0.6,4.267
9898,2014-11-02 03:30:00,100.00,9.682,91.300,8.3,-0.1988,0.0000,10.467,10.001,0.1656,0.6,4.267
9899,2014-11-02 03:35:00,100.00,9.583,91.400,8.3,-0.1988,0.0000,10.418,9.952,0.1656,0.6,4.267
9900,2014-11-02 03:40:00,100.00,9.534,91.500,8.2,-0.1988,0.0000,10.394,9.928,0.1656,0.6,4.267
9901,2014-11-02 03:45:00,100.00,9.509,91.600,8.2,-0.1988,0.0000,10.345,9.879,0.1652,0.6,4.267
9902,2014-11-02 03:50:00,100.00,9.460,91.700,8.2,-0.1988,0.0000,10.320,9.854,0.1652,0.6,4.291
9903,2014-11-02 03:55:00,100.00,9.410,92.000,8.2,-0.1988,0.0000,10.271,9.805,0.1652,0.6,4.267
9904,2014-11-02 04:00:00,100.00,9.361,91.900,8.1,-0.1988,0.0000,10.247,9.756,0.1652,0.6,4.267
9905,2014-11-02 04:05:00,100.00,9.386,92.000,8.2,-0.1988,0.0000,10.198,9.756,0.1652,0.6,4.267
9906,2014-11-02 04:10:00,100.00,9.386,92.200,8.2,-0.1988,0.0000,10.173,9.706,0.1652,0.6,4.267
9907,2014-11-02 04:15:00,100.00,9.386,92.200,8.2,-0.1988,0.0000,10.149,9.682,0.1652,0.6,4.267
9908,2014-11-02 04:20:00,100.00,9.336,92.100,8.1,-0.1988,0.0000,10.124,9.657,0.1652,0.6,4.267
9909,2014-11-02 04:25:00,100.00,9.435,92.200,8.2,-0.1988,0.0000,10.100,9.657,0.1652,0.6,4.267
9910,2014-11-02 04:30:00,100.00,9.386,91.900,8.1,-0.1988,0.0000,10.075,9.608,0.1652,0.6,4.267
9911,2014-11-02 04:35:00,100.00,9.410,91.800,8.2,-0.1988,0.0000,10.051,9.608,0.1652,0.6,4.267
9912,2014-11-02 04:40:00,100.00,9.410,91.900,8.2,-0.1988,0.0000,10.001,9.558,0.1652,0.6,4.267
9913,2014-11-02 04:45:00,100.00,9.435,91.900,8.2,-0.1988,0.0000,9.977,9.534,0.1652,0.6,4.267
9914,2014-11-02 04:50:00,100.00,9.361,91.600,8.1,-0.1988,0.0000,9.952,9.485,0.1652,0.6,4.267
9915,2014-11-02 04:55:00,100.00,9.361,91.900,8.1,-0.1988,0.0000,9.928,9.485,0.1652,0.6,4.267
9916,2014-11-02 05:00:00,100.00,9.410,91.900,8.2,-0.1988,0.0000,9.903,9.485,0.1652,0.6,4.267
9917,2014-11-02 05:05:00,100.00,9.336,91.700,8.1,-0.1988,0.0000,9.879,9.435,0.1652,0.6,4.267
9918,2014-11-02 05:10:00,100.00,9.262,91.800,8.0,-0.1988,0.0000,9.854,9.410,0.1652,0.6,4.267
9919,2014-11-02 05:15:00,100.00,9.336,91.600,8.0,-0.1988,0.0000,9.829,9.410,0.1652,0.6,4.267
9920,2014-11-02 05:20:00,100.00,9.410,91.800,8.2,-0.1988,0.0000,9.829,9.410,0.1652,0.6,4.267
9921,2014-11-02 05:25:00,100.00,9.435,91.600,8.1,-0.1988,0.0000,9.805,9.386,0.1652,0.6,4.267
9922,2014-11-02 05:30:00,100.00,9.509,91.400,8.2,-0.1988,0.0000,9.780,9.386,0.1648,0.6,4.267
9923,2014-11-02 05:35:00,100.00,9.435,91.200,8.1,-0.1988,0.0000,9.756,9.336,0.1652,0.6,4.267
9924,2014-11-02 05:40:00,100.00,9.238,91.400,7.9,-0.1988,0.0000,9.731,9.287,0.1652,0.6,4.267
9925,2014-11-02 05:45:00,100.00,9.213,91.800,8.0,-0.1988,0.0000,9.706,9.262,0.1648,0.6,4.267
9926,2014-11-02 05:50:00,100.00,9.213,91.900,8.0,-0.1988,0.0000,9.682,9.262,0.1648,0.6,4.267
9927,2014-11-02 05:55:00,100.00,9.188,91.900,7.9,-0.1988,0.0000,9.657,9.213,0.1652,0.6,4.267
9928,2014-11-02 06:00:00,100.00,9.262,91.900,8.0,-0.1988,0.0000,9.632,9.213,0.1648,0.6,4.267
9929,2014-11-02 06:05:00,100.00,9.238,91.800,8.0,-0.1988,0.0000,9.632,9.213,0.1652,0.6,4.267
9930,2014-11-02 06:10:00,100.00,9.262,91.800,8.0,-0.1988,0.0000,9.608,9.188,0.1648,0.6,4.267
9931,2014-11-02 06:15:00,100.00,9.287,91.800,8.0,-0.1988,0.0000,9.583,9.188,0.1648,0.6,4.267
9932,2014-11-02 06:20:00,100.00,9.336,91.600,8.0,-0.1988,0.0000,9.558,9.163,0.1648,0.6,4.267
9933,2014-11-02 06:25:00,100.00,9.336,91.600,8.0,-0.1988,0.0000,9.558,9.163,0.1652,0.6,4.267
9934,2014-11-02 06:30:00,100.00,9.410,91.500,8.1,-0.1988,0.0000,9.534,9.163,0.1648,0.6,4.267
9935,2014-11-02 06:35:00,100.00,9.361,91.200,8.0,-0.1988,0.0000,9.509,9.114,0.1648,0.6,4.267
9936,2014-11-02 06:40:00,100.00,9.312,91.200,8.0,-0.1988,0.0000,9.509,9.114,0.1648,0.6,4.267
9937,2014-11-02 06:45:00,100.00,9.238,91.100,7.9,-0.1988,0.0000,9.460,9.064,0.1648,0.6,4.267
9938,2014-11-02 06:50:00,100.00,9.139,91.400,7.8,-0.1988,0.0000,9.435,9.064,0.1648,0.6,4.267
9939,2014-11-02 06:55:00,100.00,9.089,91.600,7.8,-0.1988,0.0000,9.435,9.015,0.1648,0.6,4.267
9940,2014-11-02 07:00:00,100.00,9.040,91.600,7.8,-0.1988,0.0000,9.410,8.990,0.1648,0.6,4.267
9941,2014-11-02 07:05:00,100.00,8.941,91.600,7.7,-0.1988,0.0000,9.386,8.965,0.1648,0.6,4.267
9942,2014-11-02 07:10:00,100.00,9.089,92.200,7.9,-0.1988,0.0000,9.361,8.990,0.1648,0.6,4.267
9943,2014-11-02 07:15:00,100.00,9.163,92.100,8.0,-0.1988,0.0000,9.361,8.990,0.1648,3.1,4.267
9944,2014-11-02 07:20:00,100.00,9.139,92.000,7.9,-0.1988,0.0000,9.361,8.990,0.1648,4.4,4.267
9945,2014-11-02 07:25:00,100.00,9.213,92.200,8.0,-0.1988,0.0000,9.361,9.015,0.1648,5.6,4.267
9946,2014-11-02 07:30:00,100.00,9.213,92.100,8.0,-0.1988,0.0000,9.361,9.064,0.1648,6.9,4.273
9947,2014-11-02 07:35:00,100.00,9.188,92.200,8.0,-0.1988,0.0000,9.361,9.040,0.1648,8.1,4.267
9948,2014-11-02 07:40:00,100.00,9.262,92.300,8.1,-0.1988,0.0000,9.386,9.089,0.1648,10.6,4.267
9949,2014-11-02 07:45:00,100.00,9.312,92.100,8.1,-0.1988,0.0000,9.386,9.114,0.1648,11.9,4.267
9950,2014-11-02 07:50:00,100.00,9.460,92.300,8.3,-0.1988,0.0000,9.386,9.163,0.1648,14.4,4.267
9951,2014-11-02 07:55:00,100.00,9.509,92.000,8.3,-0.1988,0.0000,9.410,9.188,0.1648,16.9,4.267
9952,2014-11-02 08:00:00,100.00,9.805,91.500,8.5,-0.1988,0.0000,9.435,9.287,0.1648,19.4,4.267
9953,2014-11-02 08:05:00,100.00,10.124,90.300,8.6,-0.1988,0.0000,9.485,9.361,0.1648,20.6,4.267
9954,2014-11-02 08:10:00,100.00,10.320,89.500,8.7,-0.1988,0.0000,9.534,9.410,0.1648,21.9,4.267
9955,2014-11-02 08:15:00,100.00,10.418,89.000,8.7,-0.1988,0.0000,9.558,9.435,0.1642,24.4,4.267
9956,2014-11-02 08:20:00,100.00,10.541,88.800,8.8,-0.1988,0.0000,9.583,9.534,0.1648,26.9,4.267
9957,2014-11-02 08:25:00,78.82,10.761,87.900,8.8,-0.1988,0.0000,9.657,9.608,0.1648,28.1,4.267
9958,2014-11-02 08:30:00,40.00,10.858,87.700,8.9,-0.1988,0.0000,9.682,9.632,0.1648,29.4,4.267
9959,2014-11-02 08:35:00,22.94,11.029,87.500,9.0,-0.1988,0.0000,9.756,9.706,0.1648,35.6,4.267
9960,2014-11-02 08:40:00,12.35,11.565,86.100,9.3,-0.1988,0.0000,9.805,9.829,0.1642,36.9,4.267
9961,2014-11-02 08:45:00,8.24,12.025,84.200,9.5,-0.1988,0.0000,9.903,10.124,0.1642,53.1,4.267
9962,2014-11-02 08:50:00,6.47,12.364,83.200,9.6,-0.1988,0.0000,9.977,10.124,0.1648,51.9,4.267
9963,2014-11-02 08:55:00,4.71,12.727,82.000,9.7,-0.1988,0.0000,10.075,10.222,0.1642,48.1,4.273
9964,2014-11-02 09:00:00,2.94,13.016,81.200,9.9,-0.1988,0.0000,10.149,10.345,0.1642,53.1,4.273
9965,2014-11-02 09:05:00,2.94,13.329,80.200,10.0,-0.1988,0.0000,10.247,10.516,0.1642,75.6,4.279
9966,2014-11-02 09:10:00,2.94,13.714,78.800,10.1,-0.1988,0.0000,10.369,10.638,0.1642,63.1,4.285
9967,2014-11-02 09:15:00,2.94,13.858,77.500,10.0,-0.1988,0.0000,10.467,10.932,0.1642,134.4,4.285
9968,2014-11-02 09:20:00,2.94,14.098,76.700,10.1,-0.1988,0.0000,10.565,11.053,0.1642,208.1,4.291
9969,2014-11-02 09:25:00,2.35,14.409,76.200,10.3,-0.1988,0.0000,10.712,11.297,0.1642,360.6,4.291
9970,2014-11-02 09:30:00,1.76,14.721,74.400,10.2,-0.1988,0.0000,10.834,11.394,0.1648,374.4,4.291
9971,2014-11-02 09:35:00,1.76,15.055,72.800,10.2,-0.1988,0.0000,10.956,11.540,0.1648,389.4,4.297
9972,2014-11-02 09:40:00,1.76,15.796,71.700,10.7,-0.1988,0.0000,11.078,11.929,0.1642,405.6,4.297
9973,2014-11-02 09:45:00,1.76,16.368,70.500,11.0,-0.1988,0.0000,11.200,12.268,0.1642,419.4,4.303
9974,2014-11-02 09:50:00,1.76,16.344,67.100,10.2,-0.1988,0.0000,11.394,12.534,0.1642,441.9,4.303
9975,2014-11-02 09:55:00,1.76,17.130,67.700,11.1,-0.1988,0.0000,11.540,12.461,0.1642,449.4,4.309
9976,2014-11-02 10:00:00,1.76,17.796,64.100,10.9,-0.1988,0.0000,11.662,12.630,0.1648,461.9,4.315
9977,2014-11-02 10:05:00,1.18,17.368,64.200,10.6,-0.1988,0.0000,11.807,13.088,0.1648,475.6,4.321
9978,2014-11-02 10:10:00,1.76,17.415,63.900,10.5,-0.1988,0.0000,11.953,13.353,0.1642,480.6,4.321
9979,2014-11-02 10:15:00,1.76,18.081,59.800,10.2,-0.1988,0.0000,12.171,14.745,0.1642,495.6,4.321
9980,2014-11-02 10:20:00,1.18,17.249,62.500,10.0,-0.1988,0.0000,12.413,16.296,0.1648,504.4,4.333
9981,2014-11-02 10:25:00,1.18,18.176,59.700,10.2,-0.1988,0.0000,12.799,17.724,0.1648,516.9,4.333
9982,2014-11-02 10:30:00,1.76,17.986,59.400,10.0,-0.1988,0.0000,13.594,18.866,0.1648,530.6,4.339
9983,2014-11-02 10:35:00,1.76,18.224,59.400,10.2,-0.1988,0.0000,14.481,19.532,0.1648,543.1,4.339
9984,2014-11-02 10:40:00,1.76,18.414,59.000,10.3,-0.1988,0.0000,15.342,19.865,0.1648,551.9,4.345
9985,2014-11-02 10:45:00,1.18,18.818,55.600,9.8,-0.1988,0.0000,16.153,19.413,0.1652,565.6,4.381
9986,2014-11-02 10:50:00,1.76,18.794,56.700,10.0,-0.1988,0.0000,16.654,18.057,0.1652,575.6,4.351
9987,2014-11-02 10:55:00,1.76,19.603,56.100,10.6,-0.1988,0.0000,16.320,17.368,0.1652,581.9,4.363
9988,2014-11-02 11:00:00,1.76,19.841,53.800,10.2,-0.1988,0.0000,15.986,17.034,0.1652,594.4,4.363
9989,2014-11-02 11:05:00,1.76,18.937,53.300,9.2,-0.1988,0.0000,16.058,16.582,0.1656,605.6,4.363
9990,2014-11-02 11:10:00,1.18,19.294,54.000,9.8,-0.1988,0.0000,15.963,16.606,0.1656,611.9,4.363
9991,2014-11-02 11:15:00,1.76,20.079,52.800,10.2,-0.1988,0.0000,15.796,16.606,0.1656,621.9,4.369
9992,2014-11-02 11:20:00,1.76,19.722,52.200,9.7,-0.1988,0.0000,15.676,16.654,0.1663,631.9,4.363
9993,2014-11-02 11:25:00,1.76,19.888,52.400,9.9,-0.1988,0.0000,15.629,16.630,0.1663,635.6,4.363
9994,2014-11-02 11:30:00,1.76,20.436,50.600,9.9,-0.1988,0.0000,15.581,16.630,0.1663,641.9,4.363
9995,2014-11-02 11:35:00,1.76,19.984,49.000,9.0,-0.1988,0.0000,15.605,16.677,0.1667,650.6,4.369
9996,2014-11-02 11:40:00,1.76,20.436,50.600,9.9,-0.1988,0.0000,15.629,17.272,0.1667,659.4,4.369
