"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
7222,2014-11-04 16:45:00,1.18,13.1,16.415,16.153,0.1441,-0.1988,0.0000,23.328,26.700,3.1,4.315
7223,2014-11-04 16:50:00,1.18,13.1,16.415,16.177,0.1441,-0.1988,0.0000,23.352,26.500,3.0,4.315
7224,2014-11-04 16:55:00,1.18,13.1,16.439,16.201,0.1441,-0.1988,0.0000,23.208,26.700,3.0,4.315
7225,2014-11-04 17:00:00,1.18,11.9,16.439,16.201,0.1441,-0.1988,0.0000,22.944,27.800,3.4,4.315
7226,2014-11-04 17:05:00,1.18,11.9,16.463,16.225,0.1441,-0.1988,0.0000,22.848,27.100,2.9,4.309
7227,2014-11-04 17:10:00,1.18,11.9,16.463,16.249,0.1441,-0.1988,0.0000,22.920,26.800,2.8,4.309
7228,2014-11-04 17:15:00,1.18,10.6,16.487,16.249,0.1441,-0.1988,0.0000,22.872,27.000,2.9,4.309
7229,2014-11-04 17:20:00,1.18,9.4,16.487,16.272,0.1441,-0.1988,0.0000,22.705,26.800,2.7,4.303
7230,2014-11-04 17:25:00,1.18,8.1,16.511,16.296,0.1441,-0.1988,0.0000,22.537,28.200,3.2,4.333
7231,2014-11-04 17:30:00,1.18,4.4,16.511,16.296,0.1441,-0.1988,0.0000,22.226,28.400,3.1,4.303
7232,2014-11-04 17:35:00,1.18,1.9,16.534,16.320,0.1441,-0.1988,0.0000,22.011,28.700,3.0,4.303
7233,2014-11-04 17:40:00,1.18,1.9,16.558,16.344,0.1441,-0.1988,0.0000,21.772,29.100,3.0,4.303
7234,2014-11-04 17:45:00,1.18,0.6,16.558,16.368,0.1441,-0.1988,0.0000,21.557,29.400,3.0,4.297
7235,2014-11-04 17:50:00,1.18,0.6,16.582,16.368,0.1441,-0.1988,0.0000,21.366,29.600,2.9,4.297
7236,2014-11-04 17:55:00,1.18,0.6,16.582,16.392,0.1441,-0.1988,0.0000,21.127,31.100,3.4,4.297
7237,2014-11-04 18:00:00,1.18,0.6,16.582,16.392,0.1441,-0.1988,0.0000,20.889,32.200,3.7,4.297
7238,2014-11-04 18:05:00,1.18,0.6,16.582,16.415,0.1441,-0.1988,0.0000,20.674,33.300,4.0,4.297
7239,2014-11-04 18:10:00,1.18,0.6,16.582,16.415,0.1441,-0.1988,0.0000,20.579,34.200,4.3,4.297
7240,2014-11-04 18:15:00,1.18,0.6,16.606,16.415,0.1441,-0.1988,0.0000,20.317,36.600,5.0,4.291
7241,2014-11-04 18:20:00,1.18,0.6,16.606,16.439,0.1441,-0.1988,0.0000,20.007,36.100,4.5,4.297
7242,2014-11-04 18:25:00,1.18,0.6,16.606,16.439,0.1441,-0.1988,0.0000,19.770,36.900,4.6,4.291
7243,2014-11-04 18:30:00,1.18,0.6,16.606,16.463,0.1441,-0.1988,0.0000,19.436,38.100,4.8,4.291
7244,2014-11-04 18:35:00,1.18,0.6,16.606,16.463,0.1441,-0.1988,0.0000,19.175,37.500,4.3,4.291
7245,2014-11-04 18:40:00,1.18,0.6,16.606,16.463,0.1441,-0.1988,0.0000,19.008,38.500,4.6,4.291
7246,2014-11-04 18:45:00,1.18,0.6,16.582,16.487,0.1441,-0.1988,0.0000,18.794,38.600,4.4,4.291
7247,2014-11-04 18:50:00,1.18,0.6,16.582,16.487,0.1441,-0.1988,0.0000,18.723,39.500,4.7,4.291
7248,2014-11-04 18:55:00,0.59,0.6,16.558,16.487,0.1441,-0.1988,0.0000,18.533,40.000,4.7,4.291
7249,2014-11-04 19:00:00,1.18,0.6,16.558,16.487,0.1441,-0.1988,0.0000,18.319,41.800,5.1,4.291
7250,2014-11-04 19:05:00,1.18,0.6,16.558,16.487,0.1441,-0.1988,0.0000,18.176,40.400,4.5,4.291
7251,2014-11-04 19:10:00,0.59,0.6,16.534,16.487,0.1441,-0.1988,0.0000,17.915,44.500,5.7,4.291
7252,2014-11-04 19:15:00,0.59,0.6,16.534,16.487,0.1441,-0.1988,0.0000,17.605,43.200,5.0,4.291
7253,2014-11-04 19:20:00,0.59,0.6,16.511,16.487,0.1441,-0.1988,0.0000,17.558,43.300,5.0,4.291
7254,2014-11-04 19:25:00,0.59,0.6,16.487,16.487,0.1441,-0.1988,0.0000,17.558,44.300,5.3,4.291
7255,2014-11-04 19:30:00,0.59,0.6,16.487,16.487,0.1441,-0.1988,0.0000,17.463,45.200,5.5,4.291
7256,2014-11-04 19:35:00,0.59,0.6,16.463,16.487,0.1441,-0.1988,0.0000,17.177,46.400,5.6,4.291
7257,2014-11-04 19:40:00,0.59,0.6,16.439,16.487,0.1441,-0.1988,0.0000,17.034,44.000,4.7,4.291
7258,2014-11-04 19:45:00,0.59,0.6,16.415,16.463,0.1441,-0.1988,0.0000,17.082,46.400,5.5,4.291
7259,2014-11-04 19:50:00,1.18,0.6,16.415,16.463,0.1441,-0.1988,0.0000,16.939,47.100,5.6,4.291
7260,2014-11-04 19:55:00,1.18,0.6,16.392,16.463,0.1441,-0.1988,0.0000,16.749,48.000,5.7,4.291
7261,2014-11-04 20:00:00,1.18,0.6,16.368,16.463,0.1441,-0.1988,0.0000,16.558,47.100,5.2,4.291
7262,2014-11-04 20:05:00,1.18,0.6,16.344,16.439,0.1441,-0.1988,0.0000,16.534,48.600,5.7,4.291
7263,2014-11-04 20:10:00,1.18,0.6,16.320,16.439,0.1441,-0.1988,0.0000,16.439,47.500,5.3,4.291
7264,2014-11-04 20:15:00,1.18,0.6,16.320,16.439,0.1441,-0.1988,0.0000,16.320,47.600,5.2,4.291
7265,2014-11-04 20:20:00,1.18,0.6,16.296,16.415,0.1441,-0.1988,0.0000,16.344,46.500,4.9,4.291
7266,2014-11-04 20:25:00,1.18,0.6,16.272,16.415,0.1441,-0.1988,0.0000,16.249,48.500,5.4,4.291
7267,2014-11-04 20:30:00,1.18,0.6,16.249,16.392,0.1441,-0.1988,0.0000,16.153,48.600,5.3,4.285
7268,2014-11-04 20:35:00,1.18,0.6,16.225,16.392,0.1441,-0.1988,0.0000,16.106,48.600,5.3,4.285
7269,2014-11-04 20:40:00,1.18,0.6,16.201,16.392,0.1441,-0.1988,0.0000,16.010,49.600,5.5,4.285
7270,2014-11-04 20:45:00,1.18,0.6,16.177,16.368,0.1441,-0.1988,0.0000,15.939,50.900,5.8,4.285
7271,2014-11-04 20:50:00,1.18,0.6,16.153,16.368,0.1441,-0.1988,0.0000,15.915,51.300,5.9,4.285
7272,2014-11-04 20:55:00,1.18,0.6,16.129,16.344,0.1441,-0.1988,0.0000,15.867,50.800,5.7,4.285
7273,2014-11-04 21:00:00,1.18,0.6,16.129,16.344,0.1441,-0.1988,0.0000,15.819,50.900,5.7,4.285
7274,2014-11-04 21:05:00,1.18,0.6,16.106,16.320,0.1441,-0.1988,0.0000,15.915,50.300,5.6,4.285
7275,2014-11-04 21:10:00,1.18,0.6,16.082,16.320,0.1441,-0.1988,0.0000,15.748,50.500,5.5,4.285
7276,2014-11-04 21:15:00,1.18,0.6,16.058,16.296,0.1441,-0.1988,0.0000,15.629,52.100,5.8,4.321
7277,2014-11-04 21:20:00,1.18,0.6,16.058,16.296,0.1441,-0.1988,0.0000,15.581,51.000,5.5,4.315
7278,2014-11-04 21:25:00,1.18,0.6,16.034,16.272,0.1434,-0.1988,0.0000,15.485,55.100,6.5,4.315
7279,2014-11-04 21:30:00,1.18,0.6,16.010,16.272,0.1441,-0.1988,0.0000,15.270,55.500,6.4,4.285
7280,2014-11-04 21:35:00,0.59,0.6,15.986,16.249,0.1434,-0.1988,0.0000,15.103,53.700,5.8,4.285
7281,2014-11-04 21:40:00,0.59,0.6,15.963,16.249,0.1441,-0.1988,0.0000,15.031,57.000,6.6,4.285
7282,2014-11-04 21:45:00,0.59,0.6,15.939,16.225,0.1434,-0.1988,0.0000,14.888,59.200,7.0,4.285
7283,2014-11-04 21:50:00,0.59,0.6,15.915,16.225,0.1434,-0.1988,0.0000,14.649,58.000,6.5,4.285
7284,2014-11-04 21:55:00,0.59,0.6,15.891,16.201,0.1441,-0.1988,0.0000,14.601,56.600,6.1,4.285
7285,2014-11-04 22:00:00,0.59,0.6,15.891,16.201,0.1434,-0.1988,0.0000,14.673,55.100,5.8,4.285
7286,2014-11-04 22:05:00,0.59,0.6,15.867,16.177,0.1434,-0.1988,0.0000,14.768,54.400,5.7,4.285
7287,2014-11-04 22:10:00,0.59,0.6,15.843,16.153,0.1441,-0.1988,0.0000,14.697,56.100,6.1,4.285
7288,2014-11-04 22:15:00,0.59,0.6,15.819,16.153,0.1434,-0.1988,0.0000,14.553,57.700,6.3,4.285
7289,2014-11-04 22:20:00,1.18,0.6,15.796,16.129,0.1434,-0.1988,0.0000,14.433,57.100,6.1,4.285
7290,2014-11-04 22:25:00,1.18,0.6,15.772,16.129,0.1434,-0.1988,0.0000,14.290,56.200,5.7,4.285
7291,2014-11-04 22:30:00,1.18,0.6,15.748,16.106,0.1434,-0.1988,0.0000,14.218,58.200,6.1,4.285
7292,2014-11-04 22:35:00,1.18,0.6,15.724,16.082,0.1434,-0.1988,0.0000,14.074,57.500,5.8,4.285
7293,2014-11-04 22:40:00,1.18,0.6,15.700,16.082,0.1434,-0.1988,0.0000,14.026,57.400,5.8,4.285
7294,2014-11-04 22:45:00,1.18,0.6,15.676,16.058,0.1434,-0.1988,0.0000,14.002,56.300,5.5,4.285
7295,2014-11-04 22:50:00,1.18,0.6,15.652,16.034,0.1434,-0.1988,0.0000,14.122,56.500,5.6,4.279
7296,2014-11-04 22:55:00,1.18,0.6,15.629,16.034,0.1434,-0.1988,0.0000,14.074,55.400,5.3,4.285
7297,2014-11-04 23:00:00,1.18,0.6,15.605,16.010,0.1434,-0.1988,0.0000,13.930,59.100,6.1,4.285
7298,2014-11-04 23:05:00,1.18,0.6,15.581,15.986,0.1434,-0.1988,0.0000,13.762,59.300,6.0,4.279
7299,2014-11-04 23:10:00,1.18,0.6,15.557,15.986,0.1434,-0.1988,0.0000,13.642,59.200,5.8,4.285
7300,2014-11-04 23:15:00,1.18,0.6,15.533,15.963,0.1434,-0.1988,0.0000,13.425,60.400,5.9,4.279
7301,2014-11-04 23:20:00,1.18,0.6,15.509,15.939,0.1434,-0.1988,0.0000,13.377,59.500,5.7,4.285
7302,2014-11-04 23:25:00,1.18,0.6,15.485,15.939,0.1434,-0.1988,0.0000,13.425,58.900,5.6,4.279
7303,2014-11-04 23:30:00,1.18,0.6,15.461,15.915,0.1434,-0.1988,0.0000,13.425,58.900,5.6,4.279
7304,2014-11-04 23:35:00,1.18,0.6,15.414,15.891,0.1434,-0.1988,0.0000,13.329,59.800,5.7,4.279
7305,2014-11-04 23:40:00,1.18,0.6,15.414,15.891,0.1434,-0.1988,0.0000,13.281,59.200,5.5,4.279
7306,2014-11-04 23:45:00,1.18,0.6,15.366,15.867,0.1434,-0.1988,0.0000,13.161,60.200,5.6,4.279
7307,2014-11-04 23:50:00,1.18,0.6,15.342,15.843,0.1434,-0.1988,0.0000,13.088,59.000,5.3,4.279
7308,2014-11-04 23:55:00,1.18,0.6,15.318,15.819,0.1434,-0.1988,0.0000,13.064,59.900,5.5,4.279
7309,2014-11-05 00:00:00,1.18,0.6,15.294,15.819,0.1434,-0.1988,0.0000,13.112,60.400,5.6,4.279
7310,2014-11-05 00:05:00,1.18,0.6,15.270,15.796,0.1434,-0.1988,0.0000,12.896,61.700,5.7,4.279
7311,2014-11-05 00:10:00,1.18,0.6,15.247,15.772,0.1434,-0.1988,0.0000,12.871,61.400,5.6,4.273
7312,2014-11-05 00:15:00,1.18,0.6,15.223,15.748,0.1430,-0.1988,0.0000,12.727,62.300,5.7,4.273
7313,2014-11-05 00:20:00,1.18,0.6,15.199,15.748,0.1434,-0.1988,0.0000,12.751,60.300,5.3,4.273
7314,2014-11-05 00:25:00,1.18,0.6,15.175,15.724,0.1434,-0.1988,0.0000,12.968,58.900,5.1,4.279
7315,2014-11-05 00:30:00,1.18,0.6,15.151,15.700,0.1434,-0.1988,0.0000,13.016,58.200,5.0,4.273
7316,2014-11-05 00:35:00,1.18,0.6,15.127,15.676,0.1434,-0.1988,0.0000,13.064,57.000,4.8,4.273
7317,2014-11-05 00:40:00,1.18,0.6,15.103,15.652,0.1430,-0.1988,0.0000,12.968,56.700,4.6,4.273
7318,2014-11-05 00:45:00,1.18,0.6,15.079,15.652,0.1434,-0.1988,0.0000,12.847,58.900,5.0,4.273
7319,2014-11-05 00:50:00,1.18,0.6,15.055,15.629,0.1434,-0.1988,0.0000,12.703,58.500,4.8,4.273
7320,2014-11-05 00:55:00,1.18,0.6,15.031,15.605,0.1430,-0.1988,0.0000,12.461,59.000,4.7,4.273
7321,2014-11-05 01:00:00,1.18,0.6,15.008,15.581,0.1430,-0.1988,0.0000,12.316,60.200,4.8,4.273
7322,2014-11-05 01:05:00,1.18,0.6,14.984,15.581,0.1434,-0.1988,0.0000,12.316,61.300,5.1,4.273
7323,2014-11-05 01:10:00,1.18,0.6,14.960,15.557,0.1434,-0.1988,0.0000,12.292,59.800,4.7,4.273
7324,2014-11-05 01:15:00,1.18,0.6,14.936,15.533,0.1430,-0.1988,0.0000,12.171,60.700,4.8,4.273
7325,2014-11-05 01:20:00,1.18,0.6,14.912,15.533,0.1430,-0.1988,0.0000,12.171,61.700,5.1,4.273
7326,2014-11-05 01:25:00,1.18,0.6,14.888,15.509,0.1430,-0.1988,0.0000,12.050,61.800,5.0,4.273
7327,2014-11-05 01:30:00,1.18,0.6,14.864,15.485,0.1434,-0.1988,0.0000,12.074,61.100,4.8,4.273
7328,2014-11-05 01:35:00,1.18,0.6,14.840,15.461,0.1430,-0.1988,0.0000,12.171,60.900,4.9,4.273
7329,2014-11-05 01:40:00,1.18,0.6,14.816,15.438,0.1434,-0.1988,0.0000,12.122,62.600,5.2,4.273
7330,2014-11-05 01:45:00,1.18,0.6,14.792,15.438,0.1430,-0.1988,0.0000,11.953,64.600,5.5,4.273
7331,2014-11-05 01:50:00,1.18,0.6,14.768,15.414,0.1430,-0.1988,0.0000,11.759,65.200,5.5,4.273
7332,2014-11-05 01:55:00,1.18,0.6,14.745,15.390,0.1430,-0.1988,0.0000,11.686,66.600,5.7,4.273
7333,2014-11-05 02:00:00,1.18,0.6,14.721,15.366,0.1430,-0.1988,0.0000,11.565,66.900,5.6,4.273
7334,2014-11-05 02:05:00,1.18,0.6,14.697,15.366,0.1430,-0.1988,0.0000,11.589,67.100,5.7,4.273
7335,2014-11-05 02:10:00,1.18,0.6,14.673,15.342,0.1430,-0.1988,0.0000,11.662,65.800,5.5,4.273
7336,2014-11-05 02:15:00,1.18,0.6,14.649,15.318,0.1430,-0.1988,0.0000,11.734,64.900,5.4,4.273
7337,2014-11-05 02:20:00,1.18,0.6,14.625,15.294,0.1430,-0.1988,0.0000,11.686,65.300,5.4,4.273
7338,2014-11-05 02:25:00,1.18,0.6,14.601,15.270,0.1430,-0.1988,0.0000,11.589,66.000,5.5,4.273
7339,2014-11-05 02:30:00,1.18,0.6,14.577,15.270,0.1430,-0.1988,0.0000,11.565,65.100,5.2,4.273
7340,2014-11-05 02:35:00,1.18,0.6,14.553,15.247,0.1430,-0.1988,0.0000,11.565,65.200,5.3,4.273
7341,2014-11-05 02:40:00,1.18,0.6,14.529,15.223,0.1430,-0.1988,0.0000,11.467,65.000,5.1,4.273
7342,2014-11-05 02:45:00,1.18,0.6,14.529,15.199,0.1430,-0.1988,0.0000,11.419,64.300,4.9,4.273
7343,2014-11-05 02:50:00,1.18,0.6,14.505,15.199,0.1430,-0.1988,0.0000,11.370,64.600,4.9,4.273
7344,2014-11-05 02:55:00,1.18,0.6,14.481,15.175,0.1430,-0.1988,0.0000,11.370,63.900,4.8,4.273
7345,2014-11-05 03:00:00,1.18,0.6,14.457,15.151,0.1430,-0.1988,0.0000,11.248,66.000,5.1,4.273
7346,2014-11-05 03:05:00,0.59,0.6,14.433,15.151,0.1430,-0.1988,0.0000,11.175,64.400,4.7,4.273
7347,2014-11-05 03:10:00,1.18,0.6,14.409,15.127,0.1430,-0.1988,0.0000,11.175,65.000,4.9,4.273
7348,2014-11-05 03:15:00,1.18,0.6,14.385,15.103,0.1430,-0.1988,0.0000,11.151,65.300,4.9,4.273
7349,2014-11-05 03:20:00,1.18,0.6,14.361,15.079,0.1430,-0.1988,0.0000,11.200,64.300,4.7,4.273
7350,2014-11-05 03:25:00,1.18,0.6,14.337,15.079,0.1430,-0.1988,0.0000,11.102,65.500,4.9,4.267
7351,2014-11-05 03:30:00,1.18,0.6,14.314,15.055,0.1430,-0.1988,0.0000,11.029,66.300,5.0,4.267
7352,2014-11-05 03:35:00,1.18,0.6,14.290,15.031,0.1430,-0.1988,0.0000,10.932,66.800,5.0,4.273
7353,2014-11-05 03:40:00,1.18,0.6,14.266,15.008,0.1430,-0.1988,0.0000,10.834,66.100,4.8,4.267
7354,2014-11-05 03:45:00,0.59,0.6,14.242,14.984,0.1430,-0.1988,0.0000,10.785,66.800,4.9,4.267
7355,2014-11-05 03:50:00,1.18,0.6,14.218,14.984,0.1430,-0.1988,0.0000,10.712,67.100,4.9,4.267
7356,2014-11-05 03:55:00,1.18,0.6,14.218,14.960,0.1430,-0.1988,0.0000,10.736,67.700,5.0,4.267
7357,2014-11-05 04:00:00,1.18,0.6,14.194,14.960,0.1430,-0.1988,0.0000,10.785,66.400,4.8,4.267
7358,2014-11-05 04:05:00,0.59,0.6,14.170,14.936,0.1430,-0.1988,0.0000,10.761,65.700,4.6,4.267
7359,2014-11-05 04:10:00,0.59,0.6,14.146,14.912,0.1430,-0.1988,0.0000,10.834,65.200,4.6,4.267
7360,2014-11-05 04:15:00,0.59,0.6,14.122,14.888,0.1430,-0.1988,0.0000,10.932,65.900,4.8,4.267
7361,2014-11-05 04:20:00,1.18,0.6,14.098,14.864,0.1430,-0.1988,0.0000,10.980,64.800,4.6,4.267
7362,2014-11-05 04:25:00,1.18,0.6,14.074,14.864,0.1425,-0.1988,0.0000,10.907,65.400,4.7,4.267
7363,2014-11-05 04:30:00,1.18,0.6,14.074,14.840,0.1430,-0.1988,0.0000,10.907,67.000,5.0,4.267
7364,2014-11-05 04:35:00,1.18,0.6,14.050,14.816,0.1430,-0.1988,0.0000,10.761,66.700,4.8,4.267
7365,2014-11-05 04:40:00,1.18,0.6,14.026,14.816,0.1430,-0.1988,0.0000,10.638,66.500,4.7,4.267
7366,2014-11-05 04:45:00,1.18,0.6,14.026,14.792,0.1430,-0.1988,0.0000,10.590,67.200,4.8,4.267
7367,2014-11-05 04:50:00,1.18,0.6,14.002,14.768,0.1430,-0.1988,0.0000,10.614,67.500,4.9,4.267
7368,2014-11-05 04:55:00,1.18,0.6,13.978,14.745,0.1430,-0.1988,0.0000,10.590,66.400,4.6,4.267
7369,2014-11-05 05:00:00,1.18,0.6,13.954,14.745,0.1430,-0.1988,0.0000,10.590,66.800,4.7,4.267
7370,2014-11-05 05:05:00,1.18,0.6,13.930,14.721,0.1425,-0.1988,0.0000,10.516,66.200,4.5,4.267
7371,2014-11-05 05:10:00,1.18,0.6,13.930,14.721,0.1425,-0.1988,0.0000,10.492,66.800,4.6,4.267
7372,2014-11-05 05:15:00,1.18,0.6,13.906,14.697,0.1425,-0.1988,0.0000,10.443,68.000,4.8,4.267
7373,2014-11-05 05:20:00,1.18,0.6,13.882,14.673,0.1425,-0.1988,0.0000,10.443,68.700,4.9,4.267
7374,2014-11-05 05:25:00,1.18,0.6,13.858,14.673,0.1425,-0.1988,0.0000,10.516,67.500,4.8,4.267
7375,2014-11-05 05:30:00,1.18,0.6,13.858,14.649,0.1425,-0.1988,0.0000,10.590,65.100,4.3,4.267
7376,2014-11-05 05:35:00,1.18,0.6,13.834,14.625,0.1425,-0.1988,0.0000,10.638,64.900,4.3,4.267
7377,2014-11-05 05:40:00,1.18,0.6,13.810,14.625,0.1425,-0.1988,0.0000,10.590,66.400,4.6,4.267
7378,2014-11-05 05:45:00,1.18,0.6,13.810,14.601,0.1425,-0.1988,0.0000,10.541,65.100,4.3,4.267
7379,2014-11-05 05:50:00,1.18,0.6,13.786,14.601,0.1430,-0.1988,0.0000,10.492,65.700,4.4,4.267
7380,2014-11-05 05:55:00,0.59,0.6,13.786,14.577,0.1430,-0.1988,0.0000,10.320,67.700,4.6,4.267
7381,2014-11-05 06:00:00,0.59,0.6,13.762,14.553,0.1430,-0.1988,0.0000,10.296,65.400,4.1,4.267
7382,2014-11-05 06:05:00,0.59,0.6,13.738,14.553,0.1430,-0.1988,0.0000,10.418,65.400,4.2,4.267
7383,2014-11-05 06:10:00,0.59,0.6,13.738,14.529,0.1430,-0.1988,0.0000,10.492,66.100,4.4,4.267
7384,2014-11-05 06:15:00,0.59,0.6,13.714,14.505,0.1430,-0.1988,0.0000,10.394,65.300,4.2,4.267
7385,2014-11-05 06:20:00,0.59,0.6,13.690,14.505,0.1430,-0.1988,0.0000,10.443,65.000,4.2,4.291
7386,2014-11-05 06:25:00,0.59,0.6,13.666,14.481,0.1425,-0.1988,0.0000,10.467,66.000,4.4,4.285
7387,2014-11-05 06:30:00,0.59,0.6,13.666,14.481,0.1430,-0.1988,0.0000,10.345,65.900,4.3,4.291
7388,2014-11-05 06:35:00,0.59,0.6,13.642,14.457,0.1430,-0.1988,0.0000,10.369,65.000,4.1,4.291
7389,2014-11-05 06:40:00,0.59,0.6,13.642,14.457,0.1430,-0.1988,0.0000,10.443,65.500,4.3,4.291
7390,2014-11-05 06:45:00,0.59,0.6,13.618,14.433,0.1425,-0.1988,0.0000,10.492,64.600,4.1,4.267
7391,2014-11-05 06:50:00,0.59,0.6,13.618,14.433,0.1425,-0.1988,0.0000,10.565,60.500,3.3,4.285
7392,2014-11-05 06:55:00,0.59,0.6,13.594,14.409,0.1430,-0.1988,0.0000,10.590,61.900,3.6,4.267
7393,2014-11-05 07:00:00,0.59,0.6,13.570,14.385,0.1430,-0.1988,0.0000,10.638,62.700,3.8,4.267
7394,2014-11-05 07:05:00,0.59,0.6,13.570,14.385,0.1430,-0.1988,0.0000,10.638,59.600,3.1,4.267
7395,2014-11-05 07:10:00,0.59,0.6,13.570,14.385,0.1430,-0.1988,0.0000,10.638,61.500,3.6,4.267
7396,2014-11-05 07:15:00,0.59,0.6,13.546,14.361,0.1430,-0.1988,0.0000,10.687,62.000,3.7,4.267
7397,2014-11-05 07:20:00,0.59,0.6,13.522,14.337,0.1430,-0.1988,0.0000,10.663,61.500,3.6,4.267
7398,2014-11-05 07:25:00,0.59,0.6,13.522,14.337,0.1430,-0.1988,0.0000,10.785,60.500,3.5,4.267
7399,2014-11-05 07:30:00,0.59,0.6,13.522,14.314,0.1430,-0.1988,0.0000,10.810,61.700,3.8,4.267
7400,2014-11-05 07:35:00,0.59,5.6,13.497,14.314,0.1425,-0.1988,0.0000,10.785,59.700,3.3,4.267
7401,2014-11-05 07:40:00,0.59,6.9,13.497,14.290,0.1425,-0.1988,0.0000,10.834,61.400,3.7,4.267
7402,2014-11-05 07:45:00,0.59,8.1,13.473,14.290,0.1425,-0.1988,0.0000,10.956,58.300,3.1,4.267
7403,2014-11-05 07:50:00,0.59,8.1,13.473,14.290,0.1430,-0.1988,0.0000,11.127,60.800,3.9,4.267
7404,2014-11-05 07:55:00,0.59,8.1,13.449,14.266,0.1430,-0.1988,0.0000,11.248,60.000,3.8,4.267
7405,2014-11-05 08:00:00,0.59,8.1,13.449,14.242,0.1430,-0.1988,0.0000,11.419,56.300,3.0,4.267
7406,2014-11-05 08:05:00,0.59,8.1,13.449,14.242,0.1430,-0.1988,0.0000,11.783,54.400,2.9,4.267
7407,2014-11-05 08:10:00,1.18,8.1,13.449,14.242,0.1430,-0.1988,0.0000,11.929,56.900,3.7,4.267
7408,2014-11-05 08:15:00,1.18,8.1,13.449,14.218,0.1425,-0.1988,0.0000,12.171,53.200,2.9,4.267
7409,2014-11-05 08:20:00,1.18,9.4,13.449,14.218,0.1430,-0.1988,0.0000,12.437,52.200,2.9,4.267
7410,2014-11-05 08:25:00,1.18,10.6,13.449,14.218,0.1430,-0.1988,0.0000,12.630,51.800,3.0,4.267
7411,2014-11-05 08:30:00,1.18,10.6,13.449,14.218,0.1430,-0.1988,0.0000,13.161,52.500,3.7,4.267
7412,2014-11-05 08:35:00,1.18,10.6,13.449,14.194,0.1425,-0.1988,0.0000,13.233,50.700,3.2,4.267
7413,2014-11-05 08:40:00,1.18,11.9,13.473,14.194,0.1425,-0.1988,0.0000,13.546,48.700,3.0,4.267
7414,2014-11-05 08:45:00,1.18,11.9,13.473,14.194,0.1425,-0.1988,0.0000,13.834,50.600,3.8,4.267
7415,2014-11-05 08:50:00,1.18,11.9,13.497,14.194,0.1430,-0.1988,0.0000,14.002,50.100,3.8,4.267
7416,2014-11-05 08:55:00,1.18,11.9,13.497,14.194,0.1425,-0.1988,0.0000,14.218,49.500,3.8,4.267
7417,2014-11-05 09:00:00,1.18,11.9,13.522,14.194,0.1430,-0.1988,0.0000,14.673,47.800,3.7,4.267
7418,2014-11-05 09:05:00,1.18,11.9,13.546,14.194,0.1425,-0.1988,0.0000,14.816,48.600,4.1,4.267
7419,2014-11-05 09:10:00,0.59,13.1,13.570,14.218,0.1425,-0.1988,0.0000,14.960,47.900,4.0,4.267
7420,2014-11-05 09:15:00,0.59,13.1,13.594,14.218,0.1425,-0.1988,0.0000,15.294,47.900,4.3,4.267
7421,2014-11-05 09:20:00,0.59,13.1,13.618,14.218,0.1425,-0.1988,0.0000,15.605,45.300,3.8,4.267
7422,2014-11-05 09:25:00,1.76,13.1,13.642,14.218,0.1425,-0.1988,0.0000,16.415,43.500,4.0,4.267
7423,2014-11-05 09:30:00,1.76,13.1,13.666,14.242,0.1425,-0.1988,0.0000,16.487,42.900,3.8,4.273
7424,2014-11-05 09:35:00,1.76,13.1,13.690,14.242,0.1430,-0.1988,0.0000,16.654,41.600,3.6,4.273
7425,2014-11-05 09:40:00,1.76,13.1,13.738,14.266,0.1425,-0.1988,0.0000,16.749,42.400,3.9,4.273
7426,2014-11-05 09:45:00,1.76,14.4,13.762,14.266,0.1425,-0.1988,0.0000,16.939,40.400,3.4,4.273
7427,2014-11-05 09:50:00,1.18,14.4,13.786,14.290,0.1430,-0.1988,0.0000,17.177,39.600,3.3,4.273
7428,2014-11-05 09:55:00,1.18,14.4,13.834,14.290,0.1430,-0.1988,0.0000,17.391,39.900,3.6,4.279
7429,2014-11-05 10:00:00,1.18,14.4,13.858,14.314,0.1430,-0.1988,0.0000,17.629,38.500,3.3,4.279
7430,2014-11-05 10:05:00,1.18,14.4,13.906,14.337,0.1430,-0.1988,0.0000,17.891,38.600,3.6,4.285
7431,2014-11-05 10:10:00,1.18,15.6,13.930,14.337,0.1425,-0.1988,0.0000,18.152,38.600,3.8,4.285
7432,2014-11-05 10:15:00,1.18,15.6,13.978,14.361,0.1425,-0.1988,0.0000,18.509,38.200,4.0,4.285
7433,2014-11-05 10:20:00,1.18,16.9,14.026,14.385,0.1430,-0.1988,0.0000,18.628,37.000,3.7,4.285
