"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
10749,2014-05-15 22:50:00,0.59,-0.1988,0.0063,27.850,15.400,-0.8,30.268,30.672,0.1430,0.6,4.333
10750,2014-05-15 22:55:00,0.59,-0.1988,0.0063,27.727,15.500,-0.8,30.217,30.621,0.1425,0.6,4.333
10751,2014-05-15 23:00:00,0.59,-0.1988,0.0063,27.702,15.500,-0.8,30.167,30.571,0.1425,0.6,4.333
10752,2014-05-15 23:05:00,0.59,-0.1988,0.0063,27.358,16.500,-0.2,30.117,30.520,0.1425,0.6,4.333
10753,2014-05-15 23:10:00,0.59,-0.1988,0.0063,26.965,16.600,-0.5,30.066,30.444,0.1425,0.6,4.339
10754,2014-05-15 23:15:00,0.59,-0.1988,0.0063,26.720,17.100,-0.3,30.016,30.394,0.1421,0.6,4.333
10755,2014-05-15 23:20:00,0.59,-0.1988,0.0063,26.671,17.000,-0.4,29.966,30.343,0.1425,0.6,4.339
10756,2014-05-15 23:25:00,0.59,-0.1988,0.0063,26.818,16.300,-0.8,29.916,30.293,0.1421,0.6,4.333
10757,2014-05-15 23:30:00,0.59,-0.1988,0.0063,26.965,16.600,-0.5,29.865,30.243,0.1421,0.6,4.339
10758,2014-05-15 23:35:00,0.59,-0.1988,0.0063,26.940,17.100,-0.1,29.840,30.192,0.1421,0.6,4.333
10759,2014-05-15 23:40:00,0.59,-0.1988,0.0063,26.573,17.100,-0.4,29.790,30.142,0.1425,0.6,4.333
10760,2014-05-15 23:45:00,0.59,-0.1988,0.0063,26.671,16.800,-0.5,29.740,30.091,0.1421,0.6,4.333
10761,2014-05-15 23:50:00,0.59,-0.1988,0.0063,26.475,17.100,-0.5,29.690,30.041,0.1416,0.6,4.333
10762,2014-05-15 23:55:00,0.59,-0.1988,0.0063,26.256,17.300,-0.5,29.640,29.991,0.1421,0.6,4.333
10763,2014-05-16 00:00:00,0.59,-0.1988,0.0063,26.182,17.400,-0.5,29.590,29.941,0.1416,0.6,4.333
10764,2014-05-16 00:05:00,0.59,-0.1988,0.0063,26.182,17.900,-0.1,29.565,29.890,0.1416,0.6,4.333
10765,2014-05-16 00:10:00,0.59,-0.1988,0.0063,26.182,18.200,0.2,29.515,29.840,0.1416,0.6,4.333
10766,2014-05-16 00:15:00,0.59,-0.1988,0.0063,25.793,18.300,-0.1,29.464,29.790,0.1421,0.6,4.333
10767,2014-05-16 00:20:00,0.59,-0.1988,0.0063,25.768,18.400,-0.0,29.414,29.740,0.1412,0.6,4.333
10768,2014-05-16 00:25:00,0.59,-0.1988,0.0063,26.134,18.100,0.0,29.365,29.715,0.1412,0.6,4.333
10769,2014-05-16 00:30:00,0.59,-0.1988,0.0063,26.353,18.500,0.5,29.315,29.665,0.1416,0.6,4.333
10770,2014-05-16 00:35:00,0.00,-0.1988,0.0063,25.744,19.200,0.5,29.265,29.615,0.1416,0.6,4.333
10771,2014-05-16 00:40:00,0.00,-0.1988,0.0063,25.089,20.400,0.8,29.240,29.565,0.1412,0.6,4.363
10772,2014-05-16 00:45:00,0.00,-0.1988,0.0063,24.944,21.100,1.2,29.190,29.515,0.1412,0.6,4.345
10773,2014-05-16 00:50:00,0.00,-0.1988,0.0063,24.532,21.100,0.9,29.140,29.464,0.1416,0.6,4.357
10774,2014-05-16 00:55:00,0.00,-0.1988,0.0063,24.171,22.100,1.2,29.115,29.414,0.1412,0.6,4.357
10775,2014-05-16 01:00:00,0.00,-0.1988,0.0063,23.978,22.700,1.4,29.065,29.389,0.1416,0.6,4.333
10776,2014-05-16 01:05:00,0.00,-0.1988,0.0063,23.617,23.600,1.6,29.015,29.340,0.1405,0.6,4.333
10777,2014-05-16 01:10:00,0.00,-0.1988,0.0063,23.232,25.400,2.4,28.965,29.290,0.1412,0.6,4.333
10778,2014-05-16 01:15:00,0.00,-0.1988,0.0063,22.920,25.400,2.1,28.916,29.240,0.1416,0.6,4.333
10779,2014-05-16 01:20:00,0.00,-0.1988,0.0063,22.609,26.000,2.1,28.891,29.190,0.1405,0.6,4.333
10780,2014-05-16 01:25:00,0.00,-0.1988,0.0063,22.393,26.600,2.3,28.841,29.140,0.1405,0.6,4.333
10781,2014-05-16 01:30:00,0.00,-0.1988,0.0063,22.154,28.000,2.8,28.791,29.115,0.1412,0.6,4.333
10782,2014-05-16 01:35:00,0.00,-0.1988,0.0063,21.915,29.600,3.4,28.766,29.065,0.1421,0.6,4.333
10783,2014-05-16 01:40:00,0.00,-0.1988,0.0063,21.819,31.100,4.0,28.717,29.015,0.1405,0.6,4.333
10784,2014-05-16 01:45:00,0.00,-0.1988,0.0063,21.676,31.300,4.0,28.667,28.965,0.1405,0.6,4.333
10785,2014-05-16 01:50:00,0.00,-0.1988,0.0063,21.604,32.800,4.6,28.617,28.916,0.1405,0.6,4.333
10786,2014-05-16 01:55:00,0.00,-0.1988,0.0063,21.581,32.900,4.6,28.593,28.891,0.1405,0.6,4.333
10787,2014-05-16 02:00:00,0.00,-0.1988,0.0063,21.533,32.600,4.4,28.543,28.841,0.1405,0.6,4.333
10788,2014-05-16 02:05:00,0.00,-0.1988,0.0063,21.390,32.200,4.1,28.493,28.791,0.1400,0.6,4.333
10789,2014-05-16 02:10:00,0.00,-0.1988,0.0063,21.294,31.200,3.6,28.468,28.742,0.1405,0.6,4.333
10790,2014-05-16 02:15:00,0.00,-0.1988,0.0063,21.175,32.000,3.8,28.419,28.692,0.1400,0.6,4.333
10791,2014-05-16 02:20:00,0.00,-0.1988,0.0063,21.127,30.000,2.9,28.369,28.642,0.1400,0.6,4.333
10792,2014-05-16 02:25:00,0.00,-0.1988,0.0063,21.103,30.200,3.0,28.320,28.593,0.1405,0.6,4.333
10793,2014-05-16 02:30:00,0.00,-0.1988,0.0063,21.008,29.900,2.7,28.270,28.543,0.1405,0.6,4.333
10794,2014-05-16 02:35:00,0.00,-0.1988,0.0063,20.936,29.900,2.7,28.245,28.518,0.1405,0.6,4.333
10795,2014-05-16 02:40:00,0.00,-0.1988,0.0063,20.936,28.900,2.2,28.196,28.468,0.1400,0.6,4.333
10796,2014-05-16 02:45:00,0.00,-0.1988,0.0063,20.889,29.500,2.4,28.147,28.419,0.1405,0.6,4.333
10797,2014-05-16 02:50:00,0.00,-0.1988,0.0063,20.817,30.800,3.0,28.122,28.369,0.1405,0.6,4.333
10798,2014-05-16 02:55:00,0.00,-0.1988,0.0063,20.722,31.000,3.0,28.048,28.320,0.1400,0.6,4.333
10799,2014-05-16 03:00:00,0.00,-0.1988,0.0063,20.627,30.800,2.8,28.023,28.270,0.1400,0.6,4.333
10800,2014-05-16 03:05:00,0.00,-0.1988,0.0063,20.507,31.000,2.8,27.974,28.221,0.1396,0.6,4.333
10801,2014-05-16 03:10:00,0.00,-0.1988,0.0063,20.627,31.200,3.0,27.924,28.196,0.1400,0.6,4.333
10802,2014-05-16 03:15:00,0.00,-0.1988,0.0063,20.841,30.100,2.7,27.875,28.147,0.1400,0.6,4.333
10803,2014-05-16 03:20:00,0.00,-0.1988,0.0063,20.841,30.000,2.6,27.825,28.097,0.1400,0.6,4.333
10804,2014-05-16 03:25:00,0.00,-0.1988,0.0063,20.746,30.000,2.6,27.776,28.048,0.1400,0.6,4.333
10805,2014-05-16 03:30:00,0.00,-0.1988,0.0063,20.603,31.100,2.9,27.751,27.998,0.1391,0.6,4.333
10806,2014-05-16 03:35:00,0.00,-0.1988,0.0063,20.460,31.100,2.8,27.702,27.949,0.1396,0.6,4.333
10807,2014-05-16 03:40:00,0.00,-0.1988,0.0063,20.317,31.400,2.8,27.653,27.899,0.1396,0.6,4.333
10808,2014-05-16 03:45:00,0.00,-0.1988,0.0063,20.246,31.800,2.9,27.628,27.850,0.1391,0.6,4.333
10809,2014-05-16 03:50:00,0.00,-0.1988,0.0063,20.674,31.100,3.0,27.579,27.825,0.1391,0.6,4.333
10810,2014-05-16 03:55:00,0.00,-0.1988,0.0063,20.436,32.200,3.3,27.530,27.776,0.1391,0.6,4.333
10811,2014-05-16 04:00:00,0.00,-0.1988,0.0063,20.222,32.400,3.2,27.481,27.727,0.1396,0.6,4.333
10812,2014-05-16 04:05:00,0.00,-0.1988,0.0063,20.103,32.700,3.2,27.431,27.677,0.1391,0.6,4.333
10813,2014-05-16 04:10:00,0.00,-0.1988,0.0063,20.055,32.200,3.0,27.382,27.628,0.1391,0.6,4.333
10814,2014-05-16 04:15:00,0.00,-0.1988,0.0063,19.984,31.800,2.7,27.358,27.579,0.1387,0.6,4.333
10815,2014-05-16 04:20:00,0.00,-0.1988,0.0063,19.865,32.500,2.9,27.308,27.530,0.1387,0.6,4.333
10816,2014-05-16 04:25:00,0.00,-0.1988,0.0063,19.841,32.100,2.7,27.259,27.481,0.1387,0.6,4.333
10817,2014-05-16 04:30:00,0.00,-0.1988,0.0063,19.841,32.000,2.7,27.210,27.456,0.1387,0.6,4.333
10818,2014-05-16 04:35:00,0.00,-0.1988,0.0063,19.817,32.100,2.7,27.186,27.407,0.1396,0.6,4.333
10819,2014-05-16 04:40:00,0.00,-0.1988,0.0063,19.746,31.600,2.4,27.136,27.358,0.1391,0.6,4.333
10820,2014-05-16 04:45:00,0.00,-0.1988,0.0063,19.651,31.900,2.5,27.087,27.308,0.1387,0.6,4.333
10821,2014-05-16 04:50:00,0.00,-0.1988,0.0063,19.579,32.800,2.8,27.038,27.259,0.1387,0.6,4.333
10822,2014-05-16 04:55:00,0.00,-0.1988,0.0063,19.484,33.000,2.8,27.014,27.210,0.1387,0.6,4.333
10823,2014-05-16 05:00:00,0.00,-0.1988,0.0063,19.365,33.100,2.7,26.965,27.161,0.1391,0.6,4.333
10824,2014-05-16 05:05:00,0.00,-0.1988,0.0063,19.270,32.400,2.4,26.916,27.136,0.1382,0.6,4.333
10825,2014-05-16 05:10:00,0.00,-0.1988,0.0063,19.222,33.300,2.7,26.867,27.087,0.1387,0.6,4.333
10826,2014-05-16 05:15:00,0.00,-0.1988,0.0063,19.151,33.600,2.8,26.842,27.038,0.1382,0.6,4.333
10827,2014-05-16 05:20:00,0.00,-0.1988,0.0063,18.985,34.800,3.1,26.793,26.989,0.1391,0.6,4.333
10828,2014-05-16 05:25:00,0.00,-0.1988,0.0063,18.889,34.800,3.0,26.744,26.965,0.1387,0.6,4.333
10829,2014-05-16 05:30:00,0.00,-0.1988,0.0063,18.842,35.400,3.2,26.720,26.916,0.1382,0.6,4.333
10830,2014-05-16 05:35:00,0.00,-0.1988,0.0063,18.818,34.100,2.7,26.671,26.867,0.1382,0.6,4.333
10831,2014-05-16 05:40:00,0.00,-0.1988,0.0063,18.842,33.900,2.6,26.622,26.818,0.1382,0.6,4.333
10832,2014-05-16 05:45:00,0.00,-0.1988,0.0063,18.842,34.700,2.9,26.598,26.769,0.1387,0.6,4.333
10833,2014-05-16 05:50:00,0.00,-0.1988,0.0063,18.937,33.800,2.7,26.549,26.720,0.1382,1.9,4.333
10834,2014-05-16 05:55:00,0.00,-0.1988,0.0063,18.913,35.200,3.2,26.500,26.695,0.1382,3.1,4.333
10835,2014-05-16 06:00:00,0.00,-0.1988,0.0063,18.913,35.300,3.3,26.451,26.646,0.1375,5.6,4.333
10836,2014-05-16 06:05:00,0.00,-0.1988,0.0063,18.961,35.600,3.4,26.426,26.598,0.1382,10.6,4.333
10837,2014-05-16 06:10:00,0.00,-0.1988,0.0063,18.937,35.800,3.5,26.378,26.573,0.1382,11.9,4.333
10838,2014-05-16 06:15:00,0.00,-0.1988,0.0063,18.937,35.800,3.5,26.353,26.524,0.1375,10.6,4.333
10839,2014-05-16 06:20:00,0.00,-0.1988,0.0063,18.913,36.900,3.9,26.304,26.475,0.1370,11.9,4.333
10840,2014-05-16 06:25:00,0.00,-0.1988,0.0063,18.889,37.100,3.9,26.256,26.426,0.1370,13.1,4.333
10841,2014-05-16 06:30:00,0.00,-0.1988,0.0063,18.842,37.600,4.1,26.207,26.402,0.1370,23.1,4.339
10842,2014-05-16 06:35:00,0.00,-0.1988,0.0063,18.794,38.200,4.3,26.182,26.353,0.1370,33.1,4.339
10843,2014-05-16 06:40:00,0.00,-0.1988,0.0063,18.913,38.200,4.4,26.134,26.304,0.1375,31.9,4.351
10844,2014-05-16 06:45:00,0.00,-0.1988,0.0063,19.032,39.500,5.0,26.109,26.280,0.1370,34.4,4.333
10845,2014-05-16 06:50:00,0.00,-0.1988,0.0063,19.151,40.500,5.4,26.061,26.231,0.1370,50.6,4.333
10846,2014-05-16 06:55:00,0.59,-0.1988,0.0063,19.413,41.300,5.9,26.012,26.182,0.1370,48.1,4.333
10847,2014-05-16 07:00:00,0.59,-0.1988,0.0063,19.793,42.300,6.6,25.987,26.134,0.1370,49.4,4.333
10848,2014-05-16 07:05:00,0.59,-0.1988,0.0063,20.246,43.200,7.3,25.939,26.109,0.1370,50.6,4.333
10849,2014-05-16 07:10:00,0.59,-0.1988,0.0063,20.674,44.400,8.1,25.914,26.061,0.1366,53.1,4.333
10850,2014-05-16 07:15:00,0.59,-0.1988,0.0063,21.151,44.400,8.6,25.866,26.036,0.1366,51.9,4.333
10851,2014-05-16 07:20:00,0.59,-0.1988,0.0063,21.604,43.800,8.8,25.817,25.987,0.1366,51.9,4.333
10852,2014-05-16 07:25:00,0.59,-0.1988,0.0063,22.058,45.100,9.6,25.793,25.939,0.1366,48.1,4.333
10853,2014-05-16 07:30:00,0.59,-0.1988,0.0063,22.393,44.700,9.8,25.768,25.914,0.1366,50.6,4.339
10854,2014-05-16 07:35:00,0.59,-0.1988,0.0063,22.585,42.500,9.2,25.720,25.866,0.1361,58.1,4.339
10855,2014-05-16 07:40:00,0.59,-0.1988,0.0063,22.753,41.600,9.1,25.671,25.817,0.1361,69.4,4.339
10856,2014-05-16 07:45:00,0.59,-0.1988,0.0063,23.160,38.500,8.3,25.647,25.793,0.1361,73.1,4.339
10857,2014-05-16 07:50:00,0.59,-0.1988,0.0063,23.905,35.600,7.8,25.623,25.768,0.1366,65.6,4.339
10858,2014-05-16 07:55:00,0.59,-0.1988,0.0063,24.774,31.900,6.9,25.574,25.720,0.1361,78.1,4.339
10859,2014-05-16 08:00:00,1.18,-0.1988,0.0063,25.428,29.900,6.6,25.550,25.695,0.1370,79.4,4.339
10860,2014-05-16 08:05:00,1.18,-0.1988,0.0063,25.963,32.200,8.1,25.525,25.647,0.1366,71.9,4.345
10861,2014-05-16 08:10:00,1.18,-0.1988,0.0063,26.329,28.800,6.8,25.477,25.623,0.1361,76.9,4.345
10862,2014-05-16 08:15:00,1.18,-0.1988,0.0063,26.916,28.000,6.9,25.453,25.598,0.1366,76.9,4.345
10863,2014-05-16 08:20:00,1.18,-0.1988,0.0063,27.210,26.500,6.3,25.428,25.574,0.1361,78.1,4.345
10864,2014-05-16 08:25:00,1.18,-0.1988,0.0063,27.677,24.100,5.4,25.404,25.525,0.1361,69.4,4.345
10865,2014-05-16 08:30:00,1.18,-0.1988,0.0063,27.998,24.400,5.8,25.380,25.501,0.1361,81.9,4.345
10866,2014-05-16 08:35:00,1.18,-0.1988,0.0063,28.369,23.400,5.5,25.355,25.477,0.1361,83.1,4.351
10867,2014-05-16 08:40:00,1.18,-0.1988,0.0063,28.742,23.900,6.1,25.331,25.453,0.1361,85.6,4.351
10868,2014-05-16 08:45:00,1.18,-0.1988,0.0063,29.040,22.800,5.7,25.307,25.453,0.1357,85.6,4.351
10869,2014-05-16 08:50:00,1.18,-0.1988,0.0063,29.490,22.400,5.8,25.307,25.428,0.1357,86.9,4.351
10870,2014-05-16 08:55:00,1.18,-0.1988,0.0063,29.865,21.700,5.7,25.283,25.404,0.1357,86.9,4.351
10871,2014-05-16 09:00:00,1.76,-0.1988,0.0063,30.142,20.000,4.7,25.283,25.380,0.1357,88.1,4.351
10872,2014-05-16 09:05:00,1.18,-0.1988,0.0063,30.469,19.800,4.8,25.258,25.380,0.1352,89.4,4.351
10873,2014-05-16 09:10:00,1.76,-0.1988,0.0063,30.545,19.400,4.6,25.258,25.380,0.1352,90.6,4.357
10874,2014-05-16 09:15:00,1.76,-0.1988,0.0063,30.748,19.900,5.1,25.234,25.355,0.1352,91.9,4.357
10875,2014-05-16 09:20:00,1.76,-0.1988,0.0063,31.103,20.100,5.6,25.234,25.355,0.1357,94.4,4.357
10876,2014-05-16 09:25:00,1.76,-0.1988,0.0063,31.357,19.200,5.1,25.234,25.355,0.1352,89.4,4.357
10877,2014-05-16 09:30:00,1.76,-0.1988,0.0063,31.459,18.300,4.5,25.234,25.355,0.1352,95.6,4.363
10878,2014-05-16 09:35:00,1.76,-0.1988,0.0063,31.459,18.200,4.4,25.234,25.355,0.1352,95.6,4.357
10879,2014-05-16 09:40:00,1.76,-0.1988,0.0063,31.740,18.800,5.1,25.234,25.355,0.1352,95.6,4.363
10880,2014-05-16 09:45:00,1.76,-0.1988,0.0063,31.842,17.700,4.4,25.234,25.380,0.1347,99.4,4.363
10881,2014-05-16 09:50:00,1.76,-0.1988,0.0063,32.253,17.400,4.4,25.234,25.380,0.1352,99.4,4.363
10882,2014-05-16 09:55:00,1.76,-0.1988,0.0063,32.484,16.900,4.2,25.258,25.380,0.1347,101.9,4.363
10883,2014-05-16 10:00:00,1.76,-0.1988,0.0063,32.639,16.600,4.1,25.258,25.404,0.1347,144.4,4.363
10884,2014-05-16 10:05:00,1.76,-0.1988,0.0063,33.027,16.700,4.5,25.283,25.428,0.1347,665.6,4.363
10885,2014-05-16 10:10:00,1.76,-0.1988,0.0063,32.924,16.000,3.8,25.307,25.453,0.1347,410.6,4.357
10886,2014-05-16 10:15:00,1.76,-0.1988,0.0063,33.495,16.100,4.3,25.331,25.477,0.1347,288.1,4.363
10887,2014-05-16 10:20:00,1.76,-0.1988,0.0063,34.045,15.500,4.2,25.355,25.525,0.1342,860.6,4.363
10888,2014-05-16 10:25:00,2.35,-0.1988,0.0063,34.281,15.300,4.2,25.380,25.574,0.1347,853.1,4.351
10889,2014-05-16 10:30:00,2.35,-0.1988,0.0063,34.097,15.100,3.9,25.404,25.598,0.1347,860.6,4.363
10890,2014-05-16 10:35:00,2.35,-0.1988,0.0063,34.783,15.700,5.0,25.428,25.647,0.1352,888.1,4.351
10891,2014-05-16 10:40:00,2.94,-0.1988,0.0063,35.182,14.800,4.5,25.477,25.671,0.1352,909.4,4.363
10892,2014-05-16 10:45:00,2.94,-0.1988,0.0063,35.475,14.300,4.2,25.501,25.720,0.1347,885.6,4.357
10893,2014-05-16 10:50:00,3.53,-0.1988,0.0063,35.662,14.700,4.8,25.550,25.768,0.1352,900.6,4.351
10894,2014-05-16 10:55:00,3.53,-0.1988,0.0063,35.743,14.600,4.7,25.598,25.817,0.1342,930.6,4.351
10895,2014-05-16 11:00:00,4.12,-0.1988,0.0063,36.065,14.000,4.4,25.623,25.841,0.1347,944.4,4.357
10896,2014-05-16 11:05:00,4.12,-0.1988,0.0063,35.850,14.000,4.2,25.671,25.890,0.1347,950.6,4.363
10897,2014-05-16 11:10:00,4.12,-0.1988,0.0063,36.606,14.000,4.8,25.695,25.939,0.1342,959.4,4.351
10898,2014-05-16 11:15:00,4.12,-0.1988,0.0063,36.824,13.900,4.9,25.744,25.963,0.1342,954.4,4.345
10899,2014-05-16 11:20:00,4.12,-0.1988,0.0063,36.552,13.500,4.2,25.768,26.012,0.1342,954.4,4.339
10900,2014-05-16 11:25:00,4.12,-0.1988,0.0063,36.633,13.600,4.4,25.817,26.061,0.1347,961.9,4.357
10901,2014-05-16 11:30:00,4.12,-0.1988,0.0063,37.206,14.300,5.6,25.866,26.109,0.1347,965.6,4.351
10902,2014-05-16 11:35:00,4.71,-0.1988,0.0063,37.288,13.800,5.1,25.914,26.158,0.1352,988.1,4.345
10903,2014-05-16 11:40:00,4.12,-0.1988,0.0063,37.453,14.200,5.7,25.963,26.207,0.1342,978.1,4.339
10904,2014-05-16 11:45:00,4.12,-0.1988,0.0063,36.688,13.500,4.3,26.012,26.280,0.1342,1020.6,4.381
10905,2014-05-16 11:50:00,4.12,-0.1988,0.0063,36.444,13.400,4.0,26.085,26.353,0.1342,988.1,4.357
10906,2014-05-16 11:55:00,4.71,-0.1988,0.0063,37.563,14.500,6.1,26.158,26.426,0.1342,999.4,4.351
10907,2014-05-16 12:00:00,4.71,-0.1988,0.0063,37.590,13.900,5.5,26.231,26.524,0.1342,1028.1,4.345
10908,2014-05-16 12:05:00,4.71,-0.1988,0.0063,36.960,19.300,9.8,26.304,26.598,0.1342,1021.9,4.339
10909,2014-05-16 12:10:00,4.12,-0.1988,0.0063,37.042,19.500,10.0,26.402,26.695,0.1342,1041.9,4.357
10910,2014-05-16 12:15:00,4.12,-0.1988,0.0063,36.579,21.000,10.7,26.500,26.818,0.1342,1038.1,4.351
10911,2014-05-16 12:20:00,4.12,-0.1988,0.0063,36.688,21.300,11.0,26.598,26.940,0.1342,1036.9,4.345
10912,2014-05-16 12:25:00,4.12,-0.1988,0.0063,36.362,22.100,11.3,26.720,27.063,0.1342,1048.1,4.339
10913,2014-05-16 12:30:00,4.12,-0.1988,0.0063,36.362,22.900,11.9,26.818,27.186,0.1342,1046.9,4.357
10914,2014-05-16 12:35:00,4.12,-0.1988,0.0063,36.335,22.900,11.8,26.965,27.333,0.1342,1053.1,4.351
10915,2014-05-16 12:40:00,4.12,-0.1988,0.0063,36.039,22.600,11.4,27.087,27.481,0.1335,1058.1,4.345
10916,2014-05-16 12:45:00,4.12,-0.1988,0.0063,35.743,23.700,11.9,27.235,27.628,0.1342,1063.1,4.339
10917,2014-05-16 12:50:00,4.12,-0.1988,0.0063,35.985,23.200,11.7,27.358,27.801,0.1342,1063.1,4.381
10918,2014-05-16 12:55:00,4.12,-0.1988,0.0063,35.235,24.500,11.9,27.505,27.974,0.1335,1046.9,4.357
10919,2014-05-16 13:00:00,4.12,-0.1988,0.0063,35.422,24.400,12.0,27.677,28.122,0.1342,1044.4,4.351
10920,2014-05-16 13:05:00,4.12,-0.1988,0.0063,34.995,25.100,12.1,27.825,28.320,0.1342,1055.6,4.345
10921,2014-05-16 13:10:00,3.53,-0.1988,0.0063,35.102,24.200,11.6,27.998,28.493,0.1342,1058.1,4.345
10922,2014-05-16 13:15:00,3.53,-0.1988,0.0063,34.916,23.600,11.1,28.171,28.667,0.1342,1054.4,4.357
10923,2014-05-16 13:20:00,4.12,-0.1988,0.0063,35.262,24.600,12.0,28.345,28.841,0.1342,1028.1,4.351
10924,2014-05-16 13:25:00,4.12,-0.1988,0.0063,35.823,23.700,11.9,28.518,29.040,0.1342,1048.1,4.345
10925,2014-05-16 13:30:00,4.12,-0.1988,0.0063,36.525,22.300,11.6,28.692,29.240,0.1342,1038.1,4.339
10926,2014-05-16 13:35:00,4.12,-0.1988,0.0063,35.716,22.900,11.3,28.866,29.414,0.1342,1036.9,4.369
10927,2014-05-16 13:40:00,4.12,-0.1988,0.0063,35.716,22.100,10.8,29.065,29.615,0.1342,1033.1,4.351
10928,2014-05-16 13:45:00,4.12,-0.1988,0.0063,35.315,21.700,10.2,29.240,29.815,0.1347,1025.6,4.345
10929,2014-05-16 13:50:00,4.12,-0.1988,0.0063,35.582,21.000,9.9,29.439,30.016,0.1347,1020.6,4.345
10930,2014-05-16 13:55:00,4.12,-0.1988,0.0063,35.770,21.000,10.1,29.615,30.217,0.1347,1013.1,4.363
10931,2014-05-16 14:00:00,3.53,-0.1988,0.0063,35.716,20.200,9.4,29.815,30.419,0.1347,1000.6,4.357
10932,2014-05-16 14:05:00,3.53,-0.1988,0.0063,35.555,20.200,9.3,30.016,30.621,0.1347,985.6,4.345
10933,2014-05-16 14:10:00,3.53,-0.1988,0.0063,35.662,19.600,8.9,30.192,30.824,0.1347,975.6,4.345
10934,2014-05-16 14:15:00,3.53,-0.1988,0.0063,35.770,18.700,8.3,30.394,31.026,0.1352,964.4,4.363
10935,2014-05-16 14:20:00,3.53,-0.1988,0.0063,35.368,19.700,8.8,30.596,31.230,0.1352,941.9,4.363
10936,2014-05-16 14:25:00,3.53,-0.1988,0.0063,35.448,19.600,8.8,30.773,31.433,0.1357,923.1,4.351
10937,2014-05-16 14:30:00,3.53,-0.1988,0.0063,35.288,18.900,8.1,30.976,31.637,0.1352,918.1,4.345
10938,2014-05-16 14:35:00,3.53,-0.1988,0.0063,35.342,19.100,8.3,31.153,31.842,0.1357,876.9,4.339
10939,2014-05-16 14:40:00,3.53,-0.1988,0.0063,35.502,18.700,8.1,31.357,32.047,0.1357,906.9,4.351
10940,2014-05-16 14:45:00,3.53,-0.1988,0.0063,35.689,16.300,6.3,31.535,32.227,0.1357,889.4,4.351
10941,2014-05-16 14:50:00,3.53,-0.1988,0.0063,35.502,17.000,6.7,31.740,32.433,0.1361,849.4,4.351
10942,2014-05-16 14:55:00,3.53,-0.1988,0.0063,35.075,18.000,7.2,31.919,32.613,0.1361,855.6,4.345
10943,2014-05-16 15:00:00,3.53,-0.1988,0.0063,35.128,18.100,7.3,32.098,32.820,0.1361,724.4,4.339
10944,2014-05-16 15:05:00,3.53,-0.1988,0.0063,35.315,17.700,7.2,32.253,32.975,0.1361,151.9,4.351
10945,2014-05-16 15:10:00,2.94,-0.1988,0.0063,35.102,17.800,7.1,32.407,33.157,0.1366,110.6,4.351
10946,2014-05-16 15:15:00,2.94,-0.1988,0.0063,34.916,17.700,6.8,32.562,33.313,0.1366,178.1,4.351
10947,2014-05-16 15:20:00,2.35,-0.1988,0.0063,33.966,18.500,6.7,32.717,33.469,0.1370,110.6,4.351
10948,2014-05-16 15:25:00,2.35,-0.1988,0.0063,33.966,19.400,7.4,32.846,33.600,0.1370,96.9,4.345
10949,2014-05-16 15:30:00,1.76,-0.1988,0.0063,33.887,18.900,7.0,32.975,33.730,0.1370,135.6,4.351
10950,2014-05-16 15:35:00,1.76,-0.1988,0.0063,33.861,19.100,7.1,33.079,33.835,0.1370,96.9,4.351
10951,2014-05-16 15:40:00,1.76,-0.1988,0.0063,33.678,19.200,7.0,33.157,33.914,0.1370,128.1,4.351
10952,2014-05-16 15:45:00,1.76,-0.1988,0.0063,33.469,19.600,7.2,33.235,34.019,0.1375,103.1,4.357
10953,2014-05-16 15:50:00,1.76,-0.1988,0.0063,33.417,19.500,7.0,33.313,34.071,0.1370,390.6,4.345
10954,2014-05-16 15:55:00,1.76,-0.1988,0.0063,32.742,19.800,6.7,33.391,34.150,0.1375,106.9,4.351
10955,2014-05-16 16:00:00,1.76,-0.1988,0.0063,32.768,20.200,7.0,33.443,34.176,0.1375,98.1,4.351
10956,2014-05-16 16:05:00,1.76,-0.1988,0.0063,32.613,20.100,6.8,33.469,34.229,0.1375,98.1,4.357
10957,2014-05-16 16:10:00,1.76,-0.1988,0.0063,32.562,20.500,7.1,33.495,34.255,0.1382,99.4,4.351
10958,2014-05-16 16:15:00,1.76,-0.1988,0.0063,32.639,20.300,7.0,33.521,34.281,0.1375,153.1,4.345
10959,2014-05-16 16:20:00,1.76,-0.1988,0.0063,32.691,21.100,7.6,33.548,34.281,0.1382,514.4,4.351
10960,2014-05-16 16:25:00,1.76,-0.1988,0.0063,32.536,21.100,7.5,33.574,34.281,0.1382,96.9,4.351
